raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
81BCEE69114361FA18C63808FCA69CA8496848B00DDADC71BBD24FEB72A2E524	-0.44872653	0.13422418			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	44.0	2.0		1674011694599.6094	4	5.0		False
81CC716B90A397CA5EE86983ED7471277374C01F2BCBB3128A38432CED97D706	0.032234076	0.2025593			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	26.0	0.0		1674011694599.6094	4	5.0		False
81D912CBDBC24B26AC7CF3712473F0D3F81388850362D2BDBF00A0764CF28D04	-0.648287	0.13881728	0.0	0.22824559609095255	1.0	True	0.0	0.0	14.0	3.0	1.0	4.0	0.0	0.0	0.0	157.0	100.0	46.0	1674011694599.6094	0	5.0	0,4	False
81DB12E66C002280A4910C6DFBA793AC0A4737262A19E1C752D69678967B8AA1	0.06693102	0.098884955			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	25.0	3.0		1674011694599.6094	4	5.0		False
81EADB0C761CE2C0C28D570E7D304896518E7C62E425D7A71D1947CE2081FE97	-0.43913373	0.10293159			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	26.0	5.0		1674011694599.6094	4	5.0		False
81FE7B26C27D631B21F7F88FA8435CE30783C3C0C71CE89EF15F91CE43816A63	-0.09571933	0.19870335	0.0	0.08099324256181717	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	19.0	3.0	6.0	1674011694599.6094	4	5.0	4,12	False
81FE9D7D2F668CA266451363352D22DBEFD24221ED5A9EB621D5542E5311974D	-0.4358903	0.20597014			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	2.0		1674011694599.6094	4	5.0		False
82007165EB2C9DCD184B798192E4CD683CAE0A4CBFEDD35E0E50CDCF6CFA9F86	-0.8332673	0.1330608			0.7777777777777778	True				7.0	6.0	13.0	2.0	0.0	2.0	429.0	141.0		1674011694599.6094	0	5.0		False
8202F9F026D0355B23221A0E31BEE4CAD04963C6D92F34F6230E3E76B17C1C6D	0.047477216	0.21307224	0.8	0.4334980010986328	1.0	True	4.0	0.0	1.0	5.0	2.0	7.0	0.0	0.0	0.0	56.0	5.0	200.0	1674011694599.6094	0	5.0	4,12	True
820335F8EF40F8E6CA4E68073B4AF9CF7E09EB039D4D29BCE7A5B6481129770D	-0.4569269	0.14621198			1.0	True				5.0	1.0	6.0	0.0	0.0	0.0	27.0	1.0		1674011694599.6094	0	5.0		False
82078A50477D4EE9617032BFCCE02CB84B6B49E13047C773BDE9F259C05AE074	0.2357136	0.12768324	0.0	0.06205286830663681	1.0	True	0.0	0.0	1.0	1.0	3.0	4.0	0.0	0.0	0.0	10.0	3.0	167.0	1674011694599.6094	0	5.0	1,2	False
8209C8D1F168D1FD4B820B8BB9BB69B528059EB3A05CB1389D524115296CFFD8	-0.5522485	0.20902726			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	30.0	3.0		1674011694599.6094	4	5.0		False
820F2E544DA34BA57AB1EE608FDA8EE684C5E676FB344AE23367E4B8CFF79E3D	0.36548617	0.15581962			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	33.0	2.0		1674011694599.6094	4	5.0		False
821BDF27320C4B038FAFEE559CA75DBBEBBCEFEA64429FC92B49723564758FE4	-0.7030539	0.16553646	0.0	0.051295388489961624	1.0	True	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	24.0	20.0	1674011694599.6094	4	5.0	1,4	False
8224117AFB760DA428BBD74A917712DB69EAE26CCA542089C456FE19988A6AEA	-0.30161983	0.10268685			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	11.0	0.0		1674011694599.6094	4	5.0		False
823D76C10BF324805D329DA7CD9949114179BBEF46961D62289C67DE31A7B2D5	0.4121891	0.18458803			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	40.0	2.0		1674011694599.6094	4	5.0		False
823FDE05B4C5BB23EA72CD799A94F9213AC44CAD6D499E92D85957523E34A094	0.455999	0.028887438			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	16.0	0.0		1674011694599.6094	4	5.0		False
8246F93C65CB0B5173009ECF088293BD8BCE2D4D4B4A27DBE6213A1E1DFC0F56	0.22008604	0.21520755			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	16.0	0.0		1674011694599.6094	4	5.0		False
824E798D427C5633418AC311E77B86517B5A6AD77FDE40B7DB6DC97EEE602E4F	0.6359679	0.1691624			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	43.0	6.0		1674011694599.6094	4	5.0		False
824ECBD783D96D8C0F3F253D0627D37DBC3D85FA861CC8452F90EC02483FE827	0.0012006939	0.3846048	0.3333333333333333	0.3081531325976054	1.0	True	1.0	0.0	13.0	2.0	3.0	5.0	0.0	0.0	0.0	178.0	113.0	325.0	1674011694599.6094	0	5.0	4,7	False
8252322888F134E4B764E6EB97A4590279CC7EDFDBE871E6986A667F781474E9	-0.36450684	0.13716133	0.0	0.1317836493253708	1.0	True	0.0	0.0	2.0	1.0	2.0	3.0	0.0	0.0	0.0	84.0	31.0	13.0	1674011694599.6094	0	5.0		False
82549419AC78E6D96387D064815085A910681DD677C1F773BCD2A5D898414A72	0.027600659	0.15710421			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0		1674011694599.6094	4	5.0		False
825BE1B4535DF03B47516D24A470519CE771FFFB5B0B8FBD7D6E9112B347248C	-0.69068897	0.19729605	0.0	0.18650363385677338	0.9090909090909091	True	0.0	0.0	2.0	4.0	1.0	5.0	0.0	1.0	1.0	103.0	21.0	59.0	1674011694599.6094	0	5.0	4,11	False
826136A96C02793877662BC3497879BB9847591FFBF84930F27D612277203442	-0.16254266	0.26371494	0.0	0.1612604558467865	1.0	True	0.0	0.0	5.0	5.0	1.0	6.0	0.0	0.0	0.0	50.0	9.0	77.0	1674011694599.6094	0	5.0	7,11	False
826BAE2151D204EBF3C24D63FE2658259725887D0734C98510B6EE2CE5172C02	0.5845878	0.044859946	0.09999999999999999	0.19222475051879884	0.8192771084337349	True	18.0	2.0	84.0	51.0	39.0	90.0	19.0	2.0	21.0	1210.0	134.0	4864.0	1674011694599.6094	0	5.0	4,11	False
82A735E7D9E30CDCCCA529AAB9D5A764044E9CB9D6759ECDA6CC8DAD868C3101	-0.28745726	0.15882187			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	17.0	6.0		1674011694599.6094	4	5.0		False
82ADE4475303E75F4690E40D9BFD72D8B19B775BCBBFE62A6BEB18494758761F	-0.51213837	0.14260054			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	15.0	1.0		1674011694599.6094	4	5.0		False
82B32BBAE2E8C2A625F997C45C7C4974D46ECC83C3FD46E67EFF0081E084A31F	0.3499376	0.120878786			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	1.0		1674011694599.6094	4	5.0		False
82CFC9BD54339BA29F49099B64AB044E7DC42BF0939F736EF0356F048A10DC46	-0.2614623	0.06728909			1.0	True	0.0	0.0	2.0	2.0	1.0	3.0	0.0	0.0	0.0	34.0	4.0	0.0	1674011694599.6094	0	5.0		False
82FFE6F61816C83777E3DA4148EC92DBC7D2911E75B619AA4B23CA4B0994A74F	0.14191155	0.07173454			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	30.0	3.0		1674011694599.6094	4	5.0		False
83021F7A454A8DDD0C717967EF33B3BBF3F703E234F6710C50ACBFD58CB9E6BF	0.46912658	0.06679591			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	103.0	4.0		1674011694599.6094	0	5.0		False
830B73358CDD1BA44078195690EE7D3C74DFBE4EB687FF085D19E514C9B55350	-0.5442186	0.20706314	0.0	0.24543046951293945	1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	36.0	10.0	15.0	1674011694599.6094	4	5.0		False
832843DC18CD4E5CF7245EF008174F7D788F5E00AF3D8EE445DE1E2E45621536	-0.22444458	0.11701472			0.9090909090909091	True				10.0	0.0	10.0	1.0	0.0	1.0	57.0	2.0		1674011694599.6094	0	5.0		False
8342870296D80EE4943F0685B15A2CA41B8C2B06E09F878BD2C44F0531DBDED5	-0.039327677	0.045471597			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	14.0	2.0		1674011694599.6094	4	5.0		False
83467A1B492CF2BEAC0033AF4B19BD5FC9F8FDC8E45ACB478153D61561FC95F7	-0.4661349	0.11523212	0.0	0.19915162026882172	1.0	True	0.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	18.0	4.0	41.0	1674011694599.6094	4	5.0	1,4	False
834B435DF0FE1D4D68729AD419F384A95240BCC3DD280B1087088EF17EF23054	0.089713134	0.22009483			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	13.0	3.0		1674011694599.6094	4	5.0		False
834CD8FB1B7471A6CD11BD41A3551270B5F6CEDC04EF006671E6BB1BB1893A4A	-0.65860546	0.23364642	0.0	0.1746551649911063	1.0	True	0.0	0.0	18.0	1.0	1.0	2.0	0.0	1.0	1.0	52.0	23.0	85.0	1674011694599.6094	4	5.0	2,7	False
8357E244B57C88CC80885874B849AB7A7F9ABCC4B308F274CBD73358C5A4673C	-0.43941805	-0.0060735666	0.0	0.15363577008247375	1.0	True	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	26.0	3.0	211.0	1674011694599.6094	4	5.0	11,12	False
83719E25DE2C080BDBB2E8895D2C26CD2DCEE540DAB54D6E5B9BA1C0BBDED0B9	-0.5845027	0.09102201			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	28.0	6.0		1674011694599.6094	4	5.0		False
837BC3421790D340263475512B3162A7B8BD4AF230618A6416A2CA1BAFCDA857	0.1481276	0.17139919			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	1.0		1674011694599.6094	4	5.0		False
837F6D23436691F1E929EC9746F4D5F2D7F4F068B95B173B0EE990D4B5750324	0.61651486	0.13220024	0.5	0.4349782168865204	0.9230769230769231	True	0.0	0.0	3.0	4.0	10.0	14.0	0.0	1.0	1.0	122.0	16.0	101.0	1674011694599.6094	0	5.0	11,12	False
83865B37B431FA4B5E9774BAF974CC1113905DAAD3B22D469D53AC98D9596E62	0.025077742	0.16567434			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	2.0		1674011694599.6094	4	5.0		False
83947324805EAEB3DFBB4E051587971D7E359D3BFA60A3B2704FF575B2AF2F93	-0.6071773	0.06796082	0.0	0.13113920390605927	0.7272727272727273	True	0.0	0.0	1.0	5.0	2.0	7.0	3.0	0.0	3.0	90.0	27.0	32.0	1674011694599.6094	0	5.0	7,11	False
839DFDB588D06135D6503B545EFBABAA7F246F8C0B2AF2CBA547723DD8B90300	0.39432323	0.108949676			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	18.0	2.0		1674011694599.6094	4	5.0		False
83B42A6E5F64705C4CF7BF2A81078CE4268B1C3E0517FCC894EA9BD373A38C6C	0.08130685	0.10200917			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0		1674011694599.6094	4	5.0		False
83C66CDF9F981005F0DFC2145A8CDC3F03EA1B1D7A6A78F0EE7D9487F6DA954B	0.6891945	0.1408614			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	108.0	19.0		1674011694599.6094	4	5.0		False
83C8A2C621BF25284AF5AAC90A0F41796CD63B65F3CEFB9B7A79725BA2675C64	-0.5429495	0.30101722			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	113.0	39.0		1674011694599.6094	0	5.0		False
83CBA03E6FE52BF17995EFDD20EDB991517F741979ABEEB7D186858C521A5E77	-0.49535045	0.19020148			1.0	True	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	22.0	3.0	0.0	1674011694599.6094	4	5.0	2,9	False
83CCCCA9AACE072B55D2BA5386287E70D053B2F84B8AEF5021586B3D5AA8865A	-0.14753859	0.13997188			0.8888888888888888	True	0.0	0.0	1.0	9.0	0.0	9.0	1.0	0.0	1.0	124.0	5.0	0.0	1674011694599.6094	0	5.0		False
83D29AFDD6E3FC269FB721ED54818B394723E9CA7C80533039C158788BEFEA73	-0.30494535	0.21649867			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	17.0	2.0		1674011694599.6094	4	5.0		False
83E2A19DC458FFEFE7B8032B1212726DDDA2FB3574E33E54517831E9B26B1C3E	-0.3042217	0.14236234			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	2.0	0.0	1674011694599.6094	4	5.0		False
83F3BA5E8C99C1302F62CF062BA5183D5133A19AFB8CB0D1113CF76E62AF9E92	0.22225694	0.3533138			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	27.0	2.0		1674011694599.6094	4	5.0		False
83F985E94F80A3C60B15EE8516482EAE725AB4994933D84340036BC89039F924	-0.38301513	0.07886188			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	19.0	3.0		1674011694599.6094	4	5.0		False
8401F3E15E38694CA68E128774405AEB872F6922C097BD27B784A3B738BAACDB	0.27554265	0.039818093			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	15.0	0.0		1674011694599.6094	4	5.0		False
841510C30903AB45CBFC57474115DBD636B81556D9C99F9185AB6C3FA5629C66	-0.40567943	0.15713896			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	17.0	0.0		1674011694599.6094	4	5.0		False
841BFF8A1AC9E331252CBD5E3B6B6898D4383F78C1C2C23C1656D5D431C5B987	-0.4606668	0.039535932	1.0	0.47703877091407776	1.0	True	1.0	0.0	10.0	0.0	2.0	2.0	0.0	0.0	0.0	55.0	20.0	21.0	1674011694599.6094	0	5.0		False
842C9C18DFB24769FC604A560502ABF5D82E3CC05B783FE860A5ADF602F14D7B	-0.5835251	0.18839504			1.0	True				4.0	2.0	6.0	0.0	2.0	2.0	117.0	12.0		1674011694599.6094	0	5.0		False
84346E5C2C7273B86D112F4F3295550533A5574248F308A1A9A73FFD22E3D12C	-0.0008394044	-0.04220536	1.0	0.5172433853149414	1.0	True	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	12.0	2.0	125.0	1674011694599.6094	0	5.0	4,12	False
84509B6434238696D4B0E6873D69E7CB58576F28216101A309FAA4A9C3D961B1	-0.4254342	0.1337294			1.0	True				8.0	7.0	15.0	0.0	0.0	0.0	71.0	14.0		1674011694599.6094	0	5.0		False
8463884C3798762F674651A8D820016234775A26161F7C35CB051F80851173C5	0.10162391	0.18380472	0.0	0.25228001674016315	1.0	True	0.0	0.0	6.0	12.0	5.0	17.0	0.0	0.0	0.0	101.0	19.0	192.0	1674011694599.6094	0	5.0	4,12	False
847A0F64FFD280243F19D951FBB8CB5D2A9DD7CDD1C884069EB19CD55BD279AD	-0.08151968	-0.013129625			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	0.0		1674011694599.6094	4	5.0		False
8490C1D24E4ACA8D2DE1801E06FD2CDA84F1BF45462A76628002187D2E1ABE84	-0.08355485	0.12233482			0.875	True	0.0	0.0	1.0	4.0	2.0	6.0	1.0	0.0	1.0	37.0	6.0	0.0	1674011694599.6094	0	5.0		False
84935DA824346399202081727717656779E8C599B2B9A22CCD3600EA5DB2447B	0.55734015	0.05787329			0.6666666666666666	True				3.0	0.0	3.0	0.0	0.0	0.0	75.0	3.0		1674011694599.6094	4	5.0		False
849633EA6E88B023163FB996075C7A2F5F3273472ECBC7320D18D3DC7D2DD32A	-0.3341338	0.07073771	0.0	0.14879797399044037	1.0	True	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	99.0	11.0	30.0	1674011694599.6094	4	5.0	4,7	False
84A443C462B6A51379908EA899D87B8C8A4961EB393FAFE4DA9F92DAEECEB7D3	0.5717102	0.094869524	0.0	0.25674381852149963	1.0	True	0.0	0.0	2.0	2.0	4.0	6.0	0.0	0.0	0.0	108.0	6.0	192.0	1674011694599.6094	0	5.0	2,4	False
84B1F95DDED6A9C4F4247497C9738A2FCF1A94E97EA4A5CDD77D87ABB81D0900	-0.5415926	0.10228532	0.0	0.13807401061058044	1.0	True	0.0	0.0	7.0	1.0	1.0	2.0	0.0	0.0	0.0	54.0	8.0	7.0	1674011694599.6094	4	5.0		False
84B36808A11105D801AC298614B52A5CAE1F2C0764B395B68D480EBD64DF2B46	0.4829684	0.064782724			0.6666666666666666	True				1.0	1.0	2.0	1.0	0.0	1.0	31.0	5.0		1674011694599.6094	4	5.0		False
84BC4B5585D0471E028CA5CC88301A536AE16884DB4431520BF871C6460190CC	-0.41535613	0.24255687	0.0	0.15003685653209686	1.0	True	0.0	0.0	5.0	2.0	1.0	3.0	0.0	0.0	0.0	32.0	5.0	51.0	1674011694599.6094	4	5.0	4,12	False
84BCF1D14FE8704EFAFF883457B4F6426B5600573467F27E5027171500D13A48	0.11254972	0.12697518			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	1.0		1674011694599.6094	4	5.0		False
84BF32A6EAE311A1AF4FD762A4D1E096A4D309C82E6F3514E253D44CB602D496	-0.117575794	0.27441067	0.0	0.1645777106285095	1.0	True	0.0	0.0	11.0	1.0	1.0	2.0	0.0	0.0	0.0	15.0	2.0	239.0	1674011694599.6094	4	5.0	4,11	False
84C13D96C93CE2ACDD6D6FF905B0288950DD94822E6A1D24D9B78598A0BA20B0	-0.030879328	0.24859405			1.0	True				5.0	2.0	7.0	0.0	0.0	0.0	19.0	6.0		1674011694599.6094	0	5.0		False
84CDB571D016BF9AC1A3FD393E494D2F66546EA9ECD8EAE3CBDF2FB1BC5A7F9C	-0.81282634	0.08888347	0.0	0.07397821337677711	0.8571428571428571	True	1.0	1.0	192.0	2.0	6.0	8.0	1.0	0.0	1.0	489.0	109.0	458.0	1674011694599.6094	0	5.0	2,4	False
84D123E0BE591E2F17F9BAFB6AA05BA7D61040AF5CA570F73C3B494D77F0FAFA	0.0656115	0.08864853	0.0	0.16233646869659424	1.0	True	0.0	0.0	2.0	7.0	5.0	12.0	0.0	0.0	0.0	83.0	16.0	314.0	1674011694599.6094	0	5.0	4,12	False
84DE708EA59641129A67F60A25D9A026AABB4D55736CDF8D099BE9DEDA4AFA96	-0.6008162	0.16317217	0.0	0.0825183242559433	1.0	True	0.0	0.0	3.0	11.0	3.0	14.0	0.0	2.0	2.0	120.0	35.0	24.0	1674011694599.6094	0	5.0	2,11	False
84E8BE2D4AEDC13ACFAD71F383D7D26FFD404DA0424CA3D01F565F999670C3E6	0.6225049	0.15376614			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	44.0	0.0		1674011694599.6094	4	5.0		False
84EE9B0428CFCBEBA174E62EB27789962D091772B7D8375016E9DC07E128E0D3	0.6208076	0.20538804			1.0	True	0.0	0.0	2.0	0.0	3.0	3.0	0.0	1.0	1.0	42.0	6.0	0.0	1674011694599.6094	4	5.0		False
84EF66847B52812CD6DFBB0CED7B99B44F2C2FBBAE3F6D60A660309CE91A8C6C	0.6407821	0.19679825			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	102.0	31.0		1674011694599.6094	4	5.0		False
850820FA60AC69204BAEA84D43DB13BDFECD280C2025694933AFE52953E74369	0.675025	0.21283269			1.0	True				5.0	1.0	6.0	0.0	0.0	0.0	137.0	12.0		1674011694599.6094	0	5.0		False
850CA8C39C3CFB13047A220484580F9FC97564230C7168FEC8F3CF0B389D4CFA	0.2640704	0.15044777	0.0	0.1001867726445198	1.0	True	0.0	0.0	1.0	5.0	1.0	6.0	1.0	0.0	1.0	116.0	9.0	16.0	1674011694599.6094	0	5.0	2,11	False
851B929FB139B615CCB77C481F892038C1A70EF221BFD1F1B217FC02014F689B	0.78522927	0.16362967			0.8333333333333334	True				3.0	2.0	5.0	1.0	0.0	1.0	187.0	25.0		1674011694599.6094	0	5.0		False
8528E4980ADEF23254495F2F16751150CF5656F7B27EDD486B751125BAB3F588	-0.23978521	0.30585784			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	19.0	4.0		1674011694599.6094	4	5.0		False
853685E094746CC2E5DF51E36C27D3BBC33EBCA7AECD61018EE9AAEFF850EC89	0.62476	0.08067597			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	68.0	4.0		1674011694599.6094	4	5.0		False
853DA4D5D15D045413FBD312FCC843D5F83510F5F2B34EB2D07F8F400C60D0D7	0.2203347	0.24698089			1.0	True				0.0	7.0	7.0	0.0	0.0	0.0	98.0	10.0		1674011694599.6094	0	5.0		False
853E3095C7BF758FEE18C3DA947CEC94DACB6C059BDCBDF658A058711751B354	-0.24180703	0.08326077	0.3333333333333333	0.3864097595214844	1.0	True	2.0	0.0	1.0	3.0	1.0	4.0	0.0	0.0	0.0	34.0	6.0	95.0	1674011694599.6094	0	5.0	4,12	False
853E8BF6DC8AFFB71222BA8D60A2A770719A900609E541410380F5E19976A340	-0.4031963	0.06485112	0.0	0.24764051040013632	0.9411764705882353	True	0.0	0.0	3.0	9.0	7.0	16.0	1.0	0.0	1.0	185.0	22.0	211.0	1674011694599.6094	0	5.0	11,12	False
854D6410112A825D9F41DF8BE4E7DBA58999248284D45C15BE6B40A2A9171D6F	-0.28085008	0.07621198			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	12.0	0.0		1674011694599.6094	4	5.0		False
857A9CEC98CD6137A0E69D7CDBF4A3C448F2693C282824C3440832B830A2144B	-0.62687814	0.10462785	0.0	0.16667765378952026	0.8333333333333334	True	0.0	0.0	1.0	4.0	1.0	5.0	0.0	0.0	0.0	54.0	17.0	8.0	1674011694599.6094	0	5.0		False
8598379D2E7D194A356C3D52A94AA26A7B899E86A129DC48CA9BE9978316FB34	0.2811148	0.12432023	0.0	0.0970616266131401	1.0	True	0.0	0.0	4.0	2.0	3.0	5.0	0.0	0.0	0.0	29.0	3.0	34.0	1674011694599.6094	0	5.0	2,10	False
859FD6C38F1C8AEA68D05A81157716F23527089527793DB069724CE5FDD7F138	-0.30493343	0.20707059	0.0	0.21754326423009238	1.0	True	0.0	0.0	11.0	2.0	5.0	7.0	0.0	0.0	0.0	62.0	13.0	198.0	1674011694599.6094	0	5.0	4,11	False
85A60205EEC0568CC65B34F4B9D811CAACDDA1E353AB9417B835435B84FECAF2	-0.44898248	0.10394878			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	10.0	0.0		1674011694599.6094	4	5.0		False
85B030E3EB0EE75A6850A7FD61C764AB1A33403B0D8196E60BAFCF36E134571C	0.5351474	0.10862471			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	25.0	4.0		1674011694599.6094	4	5.0		False
85B160745B8BDD1EF54A71B80D63223726363148658E924EFF98F430A59BFAEC	-0.3566795	0.21059662	0.0	0.07031942903995514	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	28.0	3.0	9.0	1674011694599.6094	4	5.0	4,7	False
85C79C1D9328CA8931BD35D94E992CF90F2AB615093EBE11825188BB1E3440CC	0.32296517	0.020842232			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	41.0	0.0		1674011694599.6094	4	5.0		False
85D8D302C4E6DE35BAC59A01F4AA13C868E3E271D055D2CAECF4E846EDE63FD6	-0.43001273	0.100086406			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	20.0	2.0		1674011694599.6094	0	5.0		False
85D9C537D1DC8EC3CF6199B83130E32373494893AF2602D7EF7340824114A79B	0.41976726	0.15057522			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	32.0	5.0		1674011694599.6094	4	5.0		False
8602A80C7CBF6B7DBBB73871A44343811F84D6B4B0BF546FCE687325DCA4B56D	0.09184973	0.28704357			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	39.0	5.0		1674011694599.6094	0	5.0		False
860963E81E5ADB7BE1D39217051EF9B9154AFFB2B61250FE5110FFE47874FF4C	-0.5321236	0.24443027	0.0	0.31816741824150085	0.8333333333333334	True	0.0	0.0	1.0	6.0	0.0	6.0	0.0	1.0	1.0	61.0	6.0	32.0	1674011694599.6094	0	5.0	4,12	True
860D7AF6A3500BC22E604EF64B2F9F77B6B4A1FA88A7984AB0C630F373B568D1	-0.03879379	0.03372186			1.0	True	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	4.0	0.0	1674011694599.6094	4	5.0		False
861300DB36329ED7716CF253B970D774F8B36BDA3975EAED9F9116F9FC4111F2	0.31583092	0.2162263			1.0	True				1.0	0.0	1.0	0.0	1.0	1.0	10.0	5.0		1674011694599.6094	4	5.0		False
861346258E80EF0CF6F285C31E1116C79B4A6E41CFA51AA804915A48A22B0778	-0.56349486	0.22835495			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	106.0	7.0		1674011694599.6094	4	5.0		False
861B27488DE2B91A991811315E1A5793A9141BBCD68F4AE7A977F5D6C06456D9	-0.5703511	0.1806064			1.0	True				1.0	0.0	1.0	0.0	1.0	1.0	26.0	2.0		1674011694599.6094	4	5.0		False
862E84AD6C488AB3037EAC4682346692F09F61D556BF80E01E4F8B21C28D08CA	0.7482411	0.11137268	0.03508771929824561	0.18905418797543175	0.8223684210526315	True	2.0	1.0	64.0	127.0	25.0	152.0	29.0	0.0	29.0	1424.0	115.0	3338.0	1674011694599.6094	0	5.0	4,11	False
8636FEF375FBFEBC42D42D8A40EE43E675FD4162974E3708DAF8B454318723DB	0.0004384252	0.21636398			0.8571428571428571	True				3.0	2.0	5.0	0.0	0.0	0.0	31.0	4.0		1674011694599.6094	0	5.0		False
863835D359B539871A9DEC07F0614BB8EE3FAE0F810679E9975CEAD501A89D55	-0.38738823	0.072253965			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	13.0	0.0		1674011694599.6094	4	5.0		False
86397AA92FA6B27ED5A507EFCB638D2CB31E41BC102FB641F11ECB59D422933E	-0.3986705	0.32503003			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	24.0	4.0	0.0	1674011694599.6094	4	5.0		False
863990E7DF89D3C23A808B2C3DDBEC5C39E7DE67C0894D63ED07DC27004F0CB2	-0.6573965	0.18292779			1.0	True				3.0	4.0	7.0	0.0	0.0	0.0	85.0	17.0		1674011694599.6094	0	5.0		False
863B06ED639C947C3300EEF4A0324A297767E4EACE246B6F04925880174C1481	-0.4195218	0.16948307			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	21.0	4.0		1674011694599.6094	4	5.0		False
864AA755CB56E8EF54525ECD3060B54CA8E99382E0808AB0C97A17386E742162	-0.4668219	0.26006502	0.0	0.0733329604069392	1.0	True	0.0	0.0	21.0	2.0	0.0	2.0	0.0	1.0	1.0	29.0	9.0	20.0	1674011694599.6094	4	5.0	7,9	False
86570B082CC35BC188787F894F100C827F1FFC3C3B560B79DA1B66D152254BAC	-0.525913	0.2571705			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	103.0	22.0		1674011694599.6094	0	5.0		False
8675D1FAEFD5357770025346B35E6010BBF96E73B10ACE1FF459EC2C9BFE543B	-0.0673491	0.29585937			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	28.0	4.0		1674011694599.6094	0	5.0		False
