raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
51FB6A5D1C3DBBB80BC5A136DC1DDD92845BFBFDAA4A57983E737B947FDBB328	0.21995163	0.030567126	0.09090909090909091	0.2723943536931818	1.0	17.0	23.0	40.0	0.0	0.0	0.0	31.0	190.0	2.0	0.0	9.0	0	5.0	4,12	1675912453759.9768	True	False	662.0	1.0
51FCCE7E275C498AA27B452A442D6893D672F08B08B0F31F9528DB99ACC73AB2	0.20261842	-0.24521177			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
52193166805AD63FFEB10A30926A5B5D7072EE9E70964A88237B2986FDB49C4E	0.18028536	-0.7069123			1.0	6.0	3.0	9.0	2.0	0.0	2.0	17.0	86.0	0.0	0.0	1.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
5219CEFD4FE671B08E7FEF775E9ECA6B481C3DE8C79FB10303ED850FEDA7E17B	0.1259121	-0.67708594	0.2	0.24965100288391112	0.8888888888888888	15.0	5.0	20.0	2.0	0.0	2.0	14.0	154.0	1.0	0.0	4.0	0	5.0	4,11	1675912453759.9768	True	False	706.0	1.0
521AF3866DFA5B7DD334EEA82D927302D8EB6246DFCE308F973388CD1AD04201	0.12266967	-0.50314504			1.0	2.0	0.0	2.0	1.0	0.0	1.0	0.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
52370B6943AC8C8716BE558499CF37641D2BD425566A8711FA3F52851A5516FC	0.052633554	0.46499807			1.0	3.0	3.0	6.0	0.0	0.0	0.0	1.0	39.0				0	5.0		1675912453759.9768	True	False		1.0
523E095208C04AFA55FED3F4676290C7340F0A8752537D7689F43EBABCBFC7B2	0.0078285355	0.053193644			1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
5243D588EC7A2D335E0F194CCAC42921B86BA4A8E19C288BA8336C1092366A98	0.024974382	0.2393434	0.2	0.27085862159729	0.6666666666666666	10.0	3.0	13.0	5.0	0.0	5.0	11.0	132.0	1.0	0.0	5.0	0	5.0	4,12	1675912453759.9768	True	False	284.0	1.0
5244ABC4C3BE1441A116FBB8B7133C4678D3DD2D725F77D856574EA169F363AA	-0.010813744	-0.36642212			1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	32.0				4	5.0		1675912453759.9768	True	False		1.0
5245EB82578AF96DE05307D47E0E9DE3197C98CCD31DD0D4F8B336646766B56B	0.10516008	-0.6443952	0.0	0.26690638065338135	0.9523809523809523	29.0	10.0	39.0	1.0	1.0	2.0	20.0	318.0	0.0	0.0	1.0	0	5.0	4,11	1675912453759.9768	True	False	30.0	1.0
524B6FA3028157394D08E103E9AF2E6A1E3FB00F00E11D8BC5C3F92BF738E3E8	0.097572856	0.5960648	0.0	0.18379878997802734	0.875	11.0	11.0	22.0	4.0	0.0	4.0	19.0	227.0	0.0	0.0	4.0	0	5.0	7,11	1675912453759.9768	True	False	152.0	1.0
52565C8AF2EFD3C0194EA70B6A7C0128EC3A1B8263D792647D7A29606189D5DD	0.18486536	-0.5463205			1.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0	47.0				0	5.0		1675912453759.9768	True	False		1.0
525E814CC1ED9BADB24D518AFB670D55319D89CA070AC8C4981ABD57205E41BB	0.13081756	-0.21506134	0.0	0.13873952627182007	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	7.0	4	5.0		1675912453759.9768	True	False	84.0	1.0
526261F0CCC673B30FAB7314008EB89EA6E9A66AB48A2FC3D3D133B2CF5D0097	0.2861574	-0.53407454			1.0	1.0	2.0	3.0	0.0	0.0	0.0	11.0	63.0				4	5.0		1675912453759.9768	True	False		1.0
5268C1B444D7C504EA3EDA24FAB633F07386079590560D4DF27C33E763B953F9	0.19244352	0.06248491	0.0	0.32053622603416443	1.0	4.0	2.0	6.0	0.0	0.0	0.0	0.0	16.0	1.0	0.0	1.0	0	5.0		1675912453759.9768	True	False	30.0	1.0
52747CE447365CE2C5B29F75382DE1839DDA3AAB5000593D97200DFD6DD10A1B	0.12480134	-0.5243428			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	27.0				4	5.0		1675912453759.9768	True	False		1.0
52751ABF108C07037EE3B2A2EE774EA0173413544DAA3A1E3F0D6AC6FCF1F95D	0.18657845	-0.43310383			1.0	4.0	0.0	4.0	0.0	0.0	0.0	2.0	42.0				0	5.0		1675912453759.9768	True	False		1.0
527A8786F3987E9B1AF603443C79489DAD288E32A8C9AC04AB9C45EFB9D1C826	0.2639844	-0.51055926			1.0	3.0	2.0	5.0	0.0	0.0	0.0	15.0	88.0				0	5.0		1675912453759.9768	True	False		1.0
527C57F0DC1ABAE5C4A425234CF748CB785A62926B81368B5BC16AC36BA1FCD0	0.20032167	-0.23553264			1.0	2.0	4.0	6.0	0.0	0.0	0.0	3.0	14.0	0.0	0.0	1.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
527CC48AC2FEA2D127215C62C4F7D0BA51D670932049EC3624C01E90C036943C	0.30435255	0.23725133			1.0	19.0	0.0	19.0	0.0	0.0	0.0	7.0	64.0				0	5.0		1675912453759.9768	True	False		1.0
5285DE8C51323E25D6C2242E3D1D00DCC54D1B0FB68FF1971CD3EED65468277A	0.18363059	-0.5270861			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
528AE45AAA820892BC22672AA73788558204390708D2EF7CF1EBB1A05AFCE65C	0.24143973	0.20548712			1.0	4.0	0.0	4.0	0.0	0.0	0.0	3.0	62.0				0	5.0		1675912453759.9768	True	False		1.0
528D25D24333BECDB73FBDE61B9175A3C1CB306A7DD059BFDE894DD32A7A6743	0.1955023	-0.6074206	0.0	0.16220681369304657	1.0	2.0	0.0	2.0	0.0	0.0	0.0	9.0	56.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	True	False	7.0	1.0
5291881BCCE6777FE3837C0E866E6EA76B6D98EB3F4BF3936E6B8B9EB722B4A0	0.15290989	0.39910454			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	26.0				4	5.0		1675912453759.9768	True	False		1.0
5291D17ADEE8B7D4F9DCB4FFDEE8B48BA87ACA70FFB68698EA26DA9C3CEACB05	0.18544918	-0.03394641			1.0	4.0	0.0	4.0	0.0	0.0	0.0	2.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
52978CDFF8C4B87A82D8F68A2C9AE4FFE08930C364F630159D1F2AD1C761FC35	0.25921035	-0.6330824	0.0	0.1839023232460022	1.0	3.0	0.0	3.0	0.0	0.0	0.0	19.0	111.0	0.0	0.0	7.0	4	5.0	1,7	1675912453759.9768	True	False	35.0	1.0
529DE01596522C2E855FC5B7A5EEF1D4E6375FD6E22E7BAED3E77F29D9A21346	0.08053274	0.38775462			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	9.0				4	5.0		1675912453759.9768	True	False		1.0
52A1BE51FCA4A243CE8A835849B26C70CCED9BE364B048C466DF9E401275D369	0.054507054	0.6894296	0.0	0.18197485208511352	0.7333333333333333	12.0	5.0	17.0	9.0	0.0	9.0	11.0	192.0	0.0	0.0	10.0	0	5.0	4,7	1675912453759.9768	True	False	617.0	1.0
52A68300B267FC47E070A151D1E10D063EEF8D210112F523D24B85E06807AB92	0.30468902	0.025432942			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	30.0				4	5.0		1675912453759.9768	True	False		1.0
52AE20FEA8C510BAAE72081C7E868CED8777408747B2D10577F0080A48DD8275	0.28497142	-0.24663049			1.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	12.0				4	5.0		1675912453759.9768	True	False		1.0
52B6AD682D4ECF501FAE35D2E7661989C98EE49CA7597A32B967971955DC8389	0.08459104	0.008801007			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	37.0				4	5.0		1675912453759.9768	True	False		1.0
52B8249FEB9987EFAE9D49A89700214FD822BE208D59CC743892479483A5F2F2	0.29388246	0.4510058			0.75	7.0	6.0	13.0	0.0	3.0	3.0	7.0	81.0				0	5.0		1675912453759.9768	True	False		1.0
52BBD27912001FBF3342F9776F75CD7F14656778D4F11EB2ED9201308CB5B7A5	0.058556173	-0.66823643			1.0	19.0	19.0	38.0	1.0	0.0	1.0	402.0	972.0				0	5.0		1675912453759.9768	True	False		1.0
52BF180FF5CE6B3C80C9D71682F1A27ACEA527C4862FC10056D0381E0060A873	0.09863198	0.56062657			1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	12.0				4	5.0		1675912453759.9768	True	False		1.0
52C0D7CF2C4DC91E921DA38FE43DEB326B47EF52EA5A55C612CCA6C0FDBA7C9B	0.08863109	-0.2945997			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
52CD9D8FBAFDBC34F2A45C96A8B8F6BE18084640844596F36F08086BF8ED9288	0.24945591	0.6959777	0.0	0.22166505455970764	1.0	3.0	0.0	3.0	0.0	0.0	0.0	13.0	101.0	0.0	0.0	3.0	4	5.0	4,11	1675912453759.9768	True	False	187.0	1.0
52CF6181E75F5B45DB91922248C15BC71E79A28CDC3D85717DF899E442E9BCF9	0.22944206	-0.025686892			1.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	26.0				4	5.0		1675912453759.9768	True	False		1.0
52D4ADE085B0E75A12CBD4638659644B09BA2644DCCB72FEF7A49744EE741592	0.2567526	0.019392313			1.0	4.0	0.0	4.0	0.0	0.0	0.0	2.0	41.0				4	5.0		1675912453759.9768	True	False		1.0
52D924C537D349435EADE6589241A3775269ED656049F660DACB5734551AD8DC	0.15278776	-0.594672	0.0	0.1599271774291992	1.0	0.0	1.0	1.0	0.0	1.0	1.0	4.0	40.0	0.0	0.0	12.0	4	5.0	7,11	1675912453759.9768	True	False	158.0	1.0
52DB10D6FF27EB9BBFBFE974B739D0BE163594B7C3ACF2A5C1E98F886B4B0A81	0.29243755	-0.30030867			1.0	4.0	1.0	5.0	0.0	1.0	1.0	7.0	50.0				0	5.0		1675912453759.9768	True	False		1.0
52E4A0077B3E15635907A2C239DC29E124E5D0A9BE4B94F721EFB992C20E3C1E	0.240754	-0.10938312			1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
52E7B5CEFF242F2A904282770CAF836BE06713B32C180AE53C07591BB26497D9	0.14143509	0.36671788			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
52E9D35ED225CD1C2AB3DAF4AD34BEE0106B9A27CAEC80F34FED95B6CBDBEA1A	0.07704394	0.056671783			1.0	3.0	2.0	5.0	0.0	0.0	0.0	4.0	52.0				0	5.0		1675912453759.9768	True	False		1.0
52ED575F26B93C159CD1BD6CCAA181A31DDE335F43A4B5C3269FCC13BA434443	0.38573635	0.21069439	0.13333333333333333	0.2140751838684082	1.0	25.0	5.0	30.0	0.0	0.0	0.0	21.0	155.0	2.0	1.0	14.0	0	5.0	4,12	1675912453759.9768	True	False	413.0	1.0
52F7E89D3C011C897893955EFAD1E57A26C08938A3F37644297BAF9FF372C562	0.15159364	-0.5448938	1.0	0.6408603191375732	1.0	5.0	2.0	7.0	0.0	0.0	0.0	6.0	59.0	1.0	0.0	0.0	0	5.0	4,12	1675912453759.9768	True	True	618.0	1.0
530809F158F3A022A6DB79CBFBF6980116CB9FB7841C5113082D3CF548F76D48	0.11198548	0.5794102			0.6666666666666666	2.0	0.0	2.0	1.0	0.0	1.0	3.0	44.0				4	5.0		1675912453759.9768	True	False		1.0
53095A20A1B70303C69D5AB69013813E88BB41710B906CB8D415AB38B40971E6	0.2635715	0.3801751			1.0	26.0	8.0	34.0	0.0	0.0	0.0	16.0	311.0				0	5.0		1675912453759.9768	True	False		1.0
530AB351039CC9D6E9A872A52B9E74854AF63A0A28DE3C921965BBC54ED4385E	0.23582526	-0.47911316	0.0	0.06899387389421463	0.6666666666666666	7.0	0.0	7.0	0.0	2.0	2.0	15.0	48.0	0.0	0.0	2.0	0	5.0	7,12	1675912453759.9768	True	False	89.0	1.0
530E95EA66D0401376405BAB013D8C988ECF800DE0D9CEBA4D1A43EDFAD1378A	0.037826672	0.27112788			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	20.0				4	5.0		1675912453759.9768	True	False		1.0
5316003777A052FABD697808CEB09E30CAD2C9CAC0A5359F6BB9B8785C8CDD1B	0.17654732	0.6990371	0.0	0.21889008581638336	0.6666666666666666	4.0	1.0	5.0	1.0	0.0	1.0	37.0	173.0	0.0	0.0	6.0	0	5.0	4,6	1675912453759.9768	True	False	59.0	1.0
532273AECBDED20DC5A4C8CFC3A4BDE3970904208397810550D1C637DFE85308	0.25455153	-0.31250623			1.0	3.0	0.0	3.0	0.0	0.0	0.0	6.0	48.0				4	5.0		1675912453759.9768	True	False		1.0
5327E63099784F3AFF75F5B0B1C6CA553CDE42BD69E3C0FC6B04AC28230E8872	0.19159006	0.36116335			1.0	8.0	1.0	9.0	0.0	0.0	0.0	4.0	50.0				0	5.0		1675912453759.9768	True	False		1.0
5334701B1B80BA6C1B760780DCC8C7F4C44F436E1D1B50717ACACD150894969A	0.19293088	0.20752372			1.0	4.0	1.0	5.0	0.0	0.0	0.0	1.0	42.0				0	5.0		1675912453759.9768	True	False		1.0
533E5CB2F83A1D78C7D804DB58DD039A8642816217CEBEEF702FDFE5B5E0CE1D	0.11311294	-0.3338728			1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
534272E1443C933FA29ABD62E0E6DE7AF5A3C6C56D7A587DF243FC1DA0F02F0C	0.24683478	0.16848974			1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	105.0				4	5.0		1675912453759.9768	True	False		1.0
534362949222C8F894191D834F4E64EDF25953EC2E3D65496F07E5E5EFBB5960	0.15250468	0.22621329			1.0	1.0	2.0	3.0	0.0	0.0	0.0	2.0	32.0				4	5.0		1675912453759.9768	True	False		1.0
5345916EC25D4E802F8EAA8DEF8B873A719BB0DCE89769024E7F5D2EC71E1E13	0.15899429	0.44186562	0.0	0.09160201251506805	1.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	1.0	0	5.0	1,4	1675912453759.9768	True	False	92.0	1.0
535A1CC319AB30538A9380752B1932A4D40CD5C24E6E26F81C9EC76BBE93F07E	0.16153044	-0.67119807	0.0	0.10362908989191055	0.8571428571428571	5.0	0.0	5.0	2.0	0.0	2.0	13.0	61.0	0.0	0.0	4.0	0	5.0	4,12	1675912453759.9768	True	False	19.0	1.0
535F874BA7BF39F7C7FC062F8AF954C74DD7B0CAE5C684E69923A261B2A2CE3C	0.23662594	-0.3755664			1.0	7.0	2.0	9.0	0.0	0.0	0.0	6.0	51.0				0	5.0		1675912453759.9768	True	False		1.0
537178F9686A804F4584ED56FC1651D21591F47E555CC62DEA362937144BDFB4	0.079704374	0.090658106	0.0	0.06110116466879845	1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	12.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	True	False	34.0	1.0
53734DBD28AD7A84A136F8405413807B935F3464D75C2733A3B2517B3B67766F	0.13705319	0.49737525			1.0	3.0	1.0	4.0	0.0	0.0	0.0	2.0	63.0				4	5.0		1675912453759.9768	True	False		1.0
53840FA0CD727EC99C09B61AFDEC3FADFBC8D8114A7F8F2812A88BC94EFE6540	0.12188988	0.34589356			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
538463315C898C208F67806E1EFE26B3A7394A1E18093A036BD3F80BE0DD51EA	0.035718363	0.3360048			1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	26.0				4	5.0		1675912453759.9768	True	False		1.0
53877B59D04B57EECC3ECFFDC2BC17D6862118E1FD89DD54FED376B2DA24C144	0.12858203	-0.5705653	0.0	0.09932706505060196	1.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	27.0	0.0	0.0	5.0	4	5.0		1675912453759.9768	True	False	5.0	1.0
53892075F14CF977482F560010EB4DBCD58A5D6BEC3C0411ECAE80C135928914	0.08245135	0.033093218			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
538A5D0FE0BEB02F5BBE83DDB11F6769C047BA2184338EBAFE33A0FFF175BD79	0.14381577	-0.18803999			1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	12.0				4	5.0		1675912453759.9768	True	False		1.0
538BABF76C955E1B02F6218091B6DAC666D6C99F8B0BC7D05E803D49479CA192	0.122427136	-0.25615773			1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	27.0				4	5.0		1675912453759.9768	True	False		1.0
538E88053E3D7426A68D941A182E51D277963290B930C2B7675E21C95B4AC7A8	0.15696	0.42536262	0.0	0.094648078083992	1.0	5.0	2.0	7.0	0.0	0.0	0.0	4.0	49.0	0.0	0.0	1.0	0	5.0	4,7	1675912453759.9768	True	False	35.0	1.0
5390F044A5B2E2BF587075C246BF77E14245F4EB6676F1E83549535558C06DD3	0.20537998	0.61313117	0.0	0.06763257086277008	1.0	3.0	3.0	6.0	1.0	0.0	1.0	33.0	103.0	0.0	0.0	3.0	0	5.0	2,11	1675912453759.9768	True	False	50.0	1.0
5391DABA864A599839FB8757A01F0280E1C6FE703E536DA8A69D5BFB71436B64	0.1196967	-0.62510216	0.0	0.14496882259845734	1.0	2.0	5.0	7.0	1.0	0.0	1.0	14.0	81.0	0.0	1.0	4.0	0	5.0	4,12	1675912453759.9768	True	False	28.0	1.0
539572DF80BADBEF758DB4F6A7D89D712D7036D011FA6744A555947CBE70EF0D	0.14773852	0.43412802			1.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	36.0				4	5.0		1675912453759.9768	True	False		1.0
5398C0FAAA2D86DE43F7EA6FC3FBAF2F69CBF226603F4555E0F6DC5558B4C3DB	-0.005464116	0.29852715	0.0	0.25765830278396606	1.0	6.0	0.0	6.0	0.0	0.0	0.0	3.0	109.0	0.0	0.0	2.0	0	5.0	1,4	1675912453759.9768	True	False	103.0	1.0
539D5787A5D1F6D144CAAFC018DDED6EF5307FA66DFBBD4136062032F11BD380	0.16146715	-0.65100014			1.0	3.0	1.0	4.0	0.0	0.0	0.0	30.0	112.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
539E7FE9C4AC9D2CD27E184DCB92FA3F0C5F307F50E4B25E7B30616677C3EE1C	0.09634792	-0.32849967			1.0	4.0	1.0	5.0	0.0	0.0	0.0	0.0	16.0				0	5.0		1675912453759.9768	True	False		1.0
539F49DC9844DAEF2FC607B7A4258D68155B098B0F6A672C01DB73A66E79C1B4	0.20367536	-0.3151705			1.0	2.0	0.0	2.0	0.0	1.0	1.0	2.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
53A29510303AA7AA9006101A1B87D3CA57CBE9C0DDA8201198504E77906FF999	0.06767775	0.31694815	0.0	0.2586324214935303	1.0	9.0	1.0	10.0	1.0	0.0	1.0	10.0	102.0	1.0	0.0	2.0	0	5.0	4,11	1675912453759.9768	True	False	119.0	1.0
53A33F0E9A804A011F07BD603960E508481F242BF0FC1386EAB0ECA2F64B85E7	0.11758746	0.26137492			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0				4	5.0		1675912453759.9768	True	False		1.0
53A5BD47B7CF5688A8FEE9AA268D5C0A87F3DD1B45D40D220B8D093D2880A498	0.12361951	0.43769762			1.0	4.0	2.0	6.0	0.0	0.0	0.0	3.0	67.0				0	5.0		1675912453759.9768	True	False		1.0
53A8B9C52E001F52B25B4C9628A0786B186F1B3409EB9128E36E61F266F0BACB	0.12199201	0.2757898	0.0	0.25718869765599567	1.0	6.0	1.0	7.0	0.0	0.0	0.0	3.0	115.0	0.0	0.0	13.0	0	5.0	4,11	1675912453759.9768	True	False	829.0	1.0
53A9CCFAEE44CD1EC4654B85F73F64DBA594D54AC624721B1D7CC36B61F32129	0.1841103	-0.2940161	0.25	0.2760339677333832	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0	1.0	0.0	5.0	0	5.0	2,11	1675912453759.9768	True	False	168.0	1.0
53C27D15A85148C5C7F3AAA77ED3B5119463E07D201720FB66778F1853B819ED	0.08245698	0.48448265			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	23.0				4	5.0		1675912453759.9768	True	False		1.0
53C5AC81EB7D1BEA75EE1A3CD13F27931826CCB233DD2DB693A9BFE046E92835	0.080568045	-0.20545208			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675912453759.9768	True	False		1.0
53DC1F8749C962F5B7E64E8E4D7D958F4FBA31E6D80E261B73196266800C5922	0.077748045	-0.16071478			1.0	2.0	3.0	5.0	0.0	0.0	0.0	2.0	23.0				0	5.0		1675912453759.9768	True	False		1.0
53E10ED0CD6424D047A83B1225BE1D6CA37C3053EB28AD38C10B699759707C60	0.25249967	0.11502441			0.6666666666666666	2.0	1.0	3.0	1.0	0.0	1.0	1.0	28.0				4	5.0		1675912453759.9768	True	False		1.0
53E50D4C9BE2269D2602F4DB7DE91E4CEE28948A00829712AEC3F2900DEEB1F5	0.17580205	0.31876555			1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	28.0				4	5.0		1675912453759.9768	True	False		1.0
53EF9C3ECEBF32C024ECAAAE29E582D2DBAE880B3347AA82D271D0AD90CB0589	0.10333924	-0.20966972			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
53FD39E767AB30A11F39104BE1243BDC5CF721B68F8D082A02C56CD948D279C7	0.10483347	0.2508067			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
540CD208D2385C3D9CDFA04C969EF20099D5DCA2F0B40F7B4B06A28AED3C39EE	0.121746086	0.6142431			1.0	1.0	0.0	1.0	0.0	0.0	0.0	21.0	73.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
5424D8F31D82E88C2C4C4924455A442BC90C1F7178A54A4AC06C7B5B1AC05E7E	0.24929015	0.26952717			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	28.0				4	5.0		1675912453759.9768	True	False		1.0
542B365AA9DBAF6479AE44A6744B361E836A8F689384028616C16A54B181189F	0.05589897	0.27238378			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	18.0				4	5.0		1675912453759.9768	True	False		1.0
543133AE2446B0EFD6DCC1EEEDC6E274A6BF97F923DD51091949EFA164418C09	0.16657051	-0.3526153			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
5431B4E264AAE50CD58E2467CB6C462475D53A05677FD74DC57560F2B70D8D82	0.16544195	-0.23910245			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	21.0				4	5.0		1675912453759.9768	True	False		1.0
543B9AEB7B03CEAD08B7766458C2C7D1D5B2E04162AD3732F346B76F99C31FAB	0.05022854	-0.18211327			1.0	3.0	3.0	6.0	1.0	0.0	1.0	0.0	13.0				0	5.0		1675912453759.9768	True	False		1.0
5443071D467D8E25FE29EEDEB39C75ABFD14E227F221BE24932E674207D3F582	0.25021517	-0.1575686	0.0	0.22738906741142273	1.0	1.0	4.0	5.0	0.0	0.0	0.0	4.0	30.0	1.0	0.0	9.0	0	5.0	0,2	1675912453759.9768	True	False	63.0	1.0
5445D79361C0F0FA8967DB29D0C5BAA8F3B995BDA7928C737A93AD22AD2BA4C5	0.25086123	0.35937765			1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	30.0				4	5.0		1675912453759.9768	True	False		1.0
5450C77D9C69FE23CEC127A70B2885AED0AC0877C21D769CC76BA48A2414CFAF	0.10332054	-0.060571417	0.0	0.2960227131843567	1.0	12.0	7.0	19.0	1.0	0.0	1.0	19.0	112.0	0.0	0.0	4.0	0	5.0	4,12	1675912453759.9768	True	False	213.0	1.0
54751FE8225D9E5E73F7B5E1D91C70CA3BD067BF6DDF8FE9B5267625C17DF5BB	0.13017388	-0.5423997	0.0	0.16583847999572754	1.0	4.0	0.0	4.0	1.0	0.0	1.0	6.0	20.0	0.0	0.0	3.0	4	5.0	4,7	1675912453759.9768	True	False	48.0	1.0
547F0394A4F40BAB07C87BF77D2BFA6AFCDB6F7CDF95F83506B99E8D3D589DEC	0.11345531	0.63632977			1.0	7.0	13.0	20.0	0.0	0.0	0.0	29.0	263.0				0	5.0		1675912453759.9768	True	False		1.0
547F0FBF3C7C6983673935E5A563F57C40B7ADA714C63F34F76A4065E9A7C776	0.14896761	0.4714157			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	27.0				4	5.0		1675912453759.9768	True	False		1.0
547F15BD9847FBDD6D006DB82C53D7885A69BA98CDD17631C9A570137DB9883A	0.09159168	-0.3985255			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
547FBF0AE8C2B0184DEA10226C726B2B83209042760154C187D2BFF59F1A82CF	0.12288039	0.2729554			1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	19.0				4	5.0		1675912453759.9768	True	False		1.0
548A3392D04DB70200C3460BD00AFBC1FFED6711819AB13494600B1A2109AB9C	0.23676124	0.3876095			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	18.0				4	5.0		1675912453759.9768	True	False		1.0
549F5BCCC2813453FB1665DFB94BDED13389B638E9624288ECC9A880B843A6BA	0.15861869	0.4342174	0.0	0.20559540390968323	1.0	2.0	2.0	4.0	0.0	0.0	0.0	12.0	46.0	0.0	0.0	3.0	4	5.0	4,9	1675912453759.9768	True	False	20.0	1.0
54A204EDD084CDBB42B33D7C1AC2E1F3ED8EA23E6E90F33595B41909F9416F9A	0.07441659	-0.06311083			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
54A6423CC2B86D48B1116EE80B255A2C6D875A2AC3F7149DCB4863961D4A463D	0.2504108	-0.37342408	0.41025641025641024	0.3641583858392177	1.0	35.0	6.0	41.0	1.0	0.0	1.0	45.0	161.0	25.0	0.0	15.0	0	5.0	4,12	1675912453759.9768	True	True	1829.0	1.0
54B169A7384D3B7DFCA3A3A4C8E767D2CCD89D6C721AF40A8AC611A3D17C9D6C	0.17843604	-0.5110595	1.0	0.41818639636039734	1.0	3.0	1.0	4.0	0.0	0.0	0.0	5.0	57.0	1.0	0.0	0.0	0	5.0		1675912453759.9768	True	False	10.0	1.0
54C05458B5C166F0AD1E6F0F26E4B1CB67B950D6B395C0B163A1A45FDE5D64AC	0.17283009	-0.27246723			1.0	2.0	1.0	3.0	1.0	0.0	1.0	14.0	56.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
