raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
8AF58DCE9304CE5E7ECF1CE6CD480FFC296B1B817F47A1708B462A1B892C87D0	0.6287706	0.31613818	0.0	0.2889911106654576	0.8888888888888888	True	1.0	0.0	10.0	5.0	6.0	11.0	0.0	1.0	1.0	206.0	42.0	139.0	1671072413560.899	0	5.0	4,11	False
8AF7944AB308E2EF7EB7A571B9F12BBD02884BDE3FC46E94ACB6B99A50108C1D	0.13983683	0.045082066	0.0	0.08037770539522171	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	7.0	1.0	25.0	1671072413560.899	0	5.0	2,4	False
8AFA4729C615E402C1076187A2B95EE3714CC1ECEE9E372CA5A40E30E620DCF4	0.068328716	0.02044011			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0		1671072413560.899	4	5.0		False
8B01D3CD68F06F0654A5A2E8C5989721C156FD54A524F03AAD4D80956D5AC6B9	-0.5381752	0.16266425			1.0	True	0.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	29.0	9.0	0.0	1671072413560.899	0	5.0		False
8B130C8E5F8723AD60F675DC8107C526AC6CC6455CD24BE5E4BAEFDD83C53EE2	-0.46736243	0.25061637			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	40.0	2.0		1671072413560.899	4	5.0		False
8B223A15A71DF4085303505C686ED7B2C65C6FD7AC2A137CCC91AE340034C50C	-0.37332958	0.27534747			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	67.0	5.0		1671072413560.899	0	5.0		False
8B265CA13E71CE1C83E7DC552702A1BB59CAF75148F86726A34D2C7731C663F2	-0.35676587	0.24492794			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	23.0	5.0		1671072413560.899	0	5.0		False
8B299900B5DAEAFE0D89361F585548A28C66F4D2D44D8897F020CD47C089D859	-0.027219497	0.123157896			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	5.0		1671072413560.899	0	5.0		False
8B2FBCB2C724B66777EAEBF14BDD59B92016F7BD50C39119F9ED04192443AEFE	0.43298405	0.26950124	0.0	0.17784281075000763	1.0	True	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	35.0	7.0	45.0	1671072413560.899	0	5.0	4,7	False
8B4A9EDB690E30FE87927FBA0812501558DEDAF4A961AEF736B01568ED8642C5	-0.6062104	0.16869457	0.0	0.3995594084262848	0.6666666666666666	True	0.0	0.0	5.0	1.0	1.0	2.0	0.0	0.0	0.0	38.0	15.0	7.0	1671072413560.899	0	5.0		False
8B4ECAADFC989E79B40634AD89C7F0467CBEF38033AAA888C60CA5E7FB3E6DBF	-0.24967232	0.29988843			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	25.0	8.0		1671072413560.899	0	5.0		False
8B5216ECD18507AFEB70DAF332235F8219124DA16EB41AF7417B43A37AE63E7A	-0.44213587	0.16495538			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	2.0		1671072413560.899	4	5.0		False
8B542929D1C73F2D96C3858A8B7EA443822F1CC02F31D6C6DC7E80A04A84CDBA	-0.16492012	0.18495013			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	8.0	1.0		1671072413560.899	4	5.0		False
8B6BB417A7A37DE5D491806E10B8C89DD09CF94C3DC8609F3F411A60A9E94198	-0.4448862	0.17980514			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	17.0	2.0		1671072413560.899	0	5.0		False
8B75B6797134641A7B8E872DA5718350B02CBF0129292EB6B450A88634483304	-0.36801895	0.18360762	0.0	0.12274632851282756	1.0	True	0.0	0.0	6.0	4.0	2.0	6.0	0.0	0.0	0.0	23.0	4.0	223.0	1671072413560.899	0	5.0	11,12	False
8B77A0FCF0AE79CF5CA4E24A590CA1E5764F7DD53016484372D81FBC5F80597C	0.6126531	0.20455979			1.0	True				7.0	4.0	11.0	0.0	0.0	0.0	47.0	7.0		1671072413560.899	0	5.0		False
8B813B98CD07CB24D76191F5466D94AAB633D556C135199B0797294F898A5CE3	-0.32000417	0.16481848			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	41.0	8.0		1671072413560.899	0	5.0		False
8B98951DF3DFC7D5625BC80E54A3BD2CAB59179EBA2F6A72720D7C02D40880CF	-0.14618827	0.15796126	0.175	0.2697504758834839	0.9615384615384616	True	9.0	0.0	31.0	20.0	8.0	28.0	1.0	0.0	1.0	118.0	22.0	1130.0	1671072413560.899	0	5.0	4,12	False
8B9CC108248A79AF71C64EFF56D2A496399973127205B9FFFFE87FC15D75C6E9	-0.44785556	-0.013664501			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	22.0	1.0		1671072413560.899	0	5.0		False
8BA846D5145F51AAB4B12E98F75A6831366929210301582EB268CC8BBEBEAEB6	0.69496256	0.20939289	0.0	0.1948905885219574	1.0	True	0.0	0.0	21.0	3.0	3.0	6.0	0.0	0.0	0.0	103.0	9.0	412.0	1671072413560.899	0	5.0	4,12	False
8BCC973C01505BA1295E6FBCEB5120289AC6515B7CD3F41627CFD11E9D83320D	0.5028071	0.21070576			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	32.0	5.0		1671072413560.899	0	5.0		False
8BCF080E83B338A74F24F28C456145509FE99AA71BDABC5CABFBFA41B008BF98	-0.27606997	0.18576759			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	15.0	4.0		1671072413560.899	0	5.0		False
8BEBC8E485F51424EDBF9E3D4BB75958E534D27B67DCAD992D8C3B014EEA6BE4	-0.14503483	0.051975243			0.6666666666666666	True				2.0	0.0	2.0	1.0	0.0	1.0	16.0	0.0		1671072413560.899	4	5.0		False
8BF61FE49D2F6CAF1D17BF448F444DCD09E9B31C5418D7158A95100BE6980751	0.32962194	0.11526836	0.0	0.137990340590477	1.0	True	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	9.0	2.0	9.0	1671072413560.899	0	5.0		False
8C07B8EB93CF35BBED741069964280751C0C7A1D88C360467314D50A0568D262	-0.5062661	0.20616616	0.0	0.08324298759301503	0.875	True	0.0	0.0	3.0	6.0	0.0	6.0	1.0	0.0	1.0	79.0	4.0	316.0	1671072413560.899	0	5.0	4,11	False
8C0B9B286991C66D928F8C3ADEA4982486778D6180B40A4EB6FE7A51B2B6D169	-0.4925592	0.15473235			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	15.0	2.0		1671072413560.899	0	5.0		False
8C1CB55B897A85BAA41923C10E2AAD0EB529B60DB84FCABCDA3E53E76517B20D	-0.3934281	0.15420704			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	14.0	0.0		1671072413560.899	0	5.0		False
8C35617F92FF187338CE9B793901B2445F08748E8A14CDB617CD54173A110CC7	-0.63016915	0.104637355	0.0	0.14976391196250916	1.0	True	0.0	0.0	13.0	1.0	2.0	3.0	0.0	0.0	0.0	63.0	26.0	33.0	1671072413560.899	0	5.0	4,11	False
8C3E343D108D55963FC8C3397ABD908E88001E3790ECE1DBE31F561E54E01375	0.35032558	0.018243661			1.0	True				3.0	3.0	6.0	1.0	0.0	1.0	17.0	4.0		1671072413560.899	0	5.0		False
8C51EF93C4E603E5C46CFB1A0AAA4BF9852AD95AAF94D2C2FFD2BFA058577221	0.2522128	0.10651188	0.0	0.23709620535373688	1.0	True	0.0	0.0	2.0	1.0	7.0	8.0	0.0	0.0	0.0	116.0	11.0	31.0	1671072413560.899	0	5.0	4,12	False
8C6CEF23E83E377F8BB70BC6CC07AE0FC925DA1BED40DDE74BB27A19296A0341	-0.19525954	0.14687854			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	60.0	1.0		1671072413560.899	4	5.0		False
8C82E7609E9AC19F43361C1E088E3477755A598853959E8C1BEA7F0278C31674	0.20475233	0.07294943			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	15.0	0.0		1671072413560.899	4	5.0		False
8C9BAB666C0C2EDCEF508D747A23D92AB1ABECB5671A71A2E98B5198E41B3879	-0.44548887	0.16175365			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	35.0	6.0	0.0	1671072413560.899	0	5.0		False
8C9FD8DF08D1875968097B1F5E9BA6CA7A4EE7A9DD08C7B5F444B5D716ECCF36	0.5459472	0.20574163	0.0	0.22622323036193848	1.0	True	0.0	0.0	4.0	3.0	1.0	4.0	0.0	0.0	0.0	107.0	3.0	754.0	1671072413560.899	0	5.0	4,11	False
8CA1AAC685BE89B1361DCAE64BD6A49EBD3A8E58E400410E8B5C1580DA771EF7	-0.13222136	0.1856458	0.07692307692307693	0.19589739579420823	1.0	True	1.0	0.0	19.0	4.0	6.0	10.0	0.0	0.0	0.0	51.0	9.0	607.0	1671072413560.899	0	5.0	4,6	False
8CBEBD9A5AD1A4C31226B05AD6568BFD4D018BDA78DBB9C0B2019390DAE107FF	-0.38958225	0.1594528			1.0	True	0.0	0.0	3.0	1.0	2.0	3.0	0.0	0.0	0.0	25.0	9.0	0.0	1671072413560.899	0	5.0		False
8CC16E19782C1A32C29EF501E508DE3344E37BC57A19C1833647B9059A7A0CEE	-0.23787394	0.18142994			1.0	True				13.0	5.0	18.0	0.0	0.0	0.0	137.0	9.0		1671072413560.899	0	5.0		False
8CD1E8CF96BEDA359DE7EF58D183570CC0AE3AE6AFB6A9EDF2B896C2F35F2117	-0.14431213	0.40794495	0.0	0.09716903418302536	1.0	True	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	38.0	11.0	30.0	1671072413560.899	0	5.0	2,7	False
8CEAA32E52B949C6AA13410D424CA9BB02EA6FDA37DDD0B360C4F931EEF1D750	-0.7097704	0.20351247			0.75	True				1.0	4.0	5.0	0.0	5.0	5.0	27.0	13.0		1671072413560.899	0	5.0		False
8CF271C072A757FC912B99E282F4AC28D968BC03F3E3378AA5163AB5C94787C1	0.55553955	0.16609852			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	19.0	5.0		1671072413560.899	0	5.0		False
8CF31E16680FC29D5E1E164F6459830D5EDA947FD713DCC4601931AA949A7EFF	0.16384844	0.033398814			1.0	True				5.0	0.0	5.0	0.0	0.0	0.0	21.0	2.0		1671072413560.899	0	5.0		False
8CF38D0DF8BEDB1AC36C55A3E14FDC5E10C4C9D954D9D443AAF642FF7DFB90B0	-0.40551093	0.18173514			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	26.0	5.0		1671072413560.899	0	5.0		False
8CFAE17E9B107907CBA39356075AA5AC4803E29D8D9F9A5B9CEB78F7D82544E6	-0.49761236	0.23667914			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	29.0	7.0		1671072413560.899	0	5.0		False
8D0F9D904D8DA05FCFB9192043E4440C9B5169AEAC1A12D94EEE39E40B95F6B8	0.5613578	0.22232524	0.0	0.3831045627593994	1.0	True	0.0	0.0	1.0	5.0	9.0	14.0	0.0	0.0	0.0	95.0	12.0	24.0	1671072413560.899	0	5.0		True
8D16202D3C6E4E7A6A3512D6AD4AF4D6D9816F13FDD627DCF560C2583A03702D	-0.18559596	0.055948175			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	12.0	2.0		1671072413560.899	4	5.0		False
8D25D2B65D14690D991B9D57DEE327307CC021AB6E3E3C2A3A85037C1AA6011D	-0.5521421	0.14077444			1.0	True				1.0	0.0	1.0	0.0	3.0	3.0	26.0	1.0		1671072413560.899	0	5.0		False
8D4342D951D33B422DA06ED0E5C68488E0D89F65ECE4D4DA3A759CB419EB36A3	-0.51841134	0.24669228	0.0	0.16982723772525787	1.0	True	0.0	0.0	12.0	0.0	1.0	1.0	0.0	0.0	0.0	78.0	16.0	115.0	1671072413560.899	0	5.0	1,10	False
8D45B55DED79800D913A27E668FFBE49CCB9463590CB96FD65530DB60234E20E	0.07508033	0.13463359	0.0	0.09301677346229553	1.0	True	0.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	18.0	2.0	142.0	1671072413560.899	0	5.0	2,7	False
8D46DA9C1FD9F166ED02C119BF51A9D1CFB1650435569E38003A27FE629D8B03	-0.7491799	0.1687281	0.0	0.12345423698425292	0.9411764705882353	True	0.0	0.0	11.0	12.0	4.0	16.0	2.0	1.0	3.0	157.0	44.0	96.0	1671072413560.899	0	5.0	2,12	False
8D4B147D2429E6C9EB4B9002DC65A781F26504E60785D4E160C2524F14409304	0.4876355	0.18322437			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	21.0	0.0		1671072413560.899	4	5.0		False
8D4CB4F8D6272C269EB7EFD06D7DB5C3808A7C8B7B0027391C0158C2C785B69E	-0.34822375	0.3129201			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	50.0	7.0		1671072413560.899	0	5.0		False
8D54CA7E541B296173BD7694E68A01C0C0A69E18B9690D0A4E5895412E927023	0.5679305	0.21313465			1.0	True				5.0	0.0	5.0	0.0	0.0	0.0	41.0	8.0		1671072413560.899	0	5.0		False
8D632F3DDD0DCAB3F9B6D5A69223831915E55D09FFF210C74AB8B7A4ADDBA5C3	0.39173186	0.054361768			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	30.0	4.0		1671072413560.899	4	5.0		False
8D6DFB15D8D35BB42110F027EA1A11020162BE423496271C880186759AA7155F	-0.55770034	0.05832867			1.0	True	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	36.0	6.0	0.0	1671072413560.899	0	5.0		False
8D78E5A23F352334DF1452C5C68CF6E28C9D64F276A00E46E69F09650D41C72E	-0.3826046	0.35628393	0.0	0.07142703980207443	0.9523809523809523	True	0.0	0.0	19.0	16.0	8.0	24.0	0.0	1.0	1.0	555.0	81.0	325.0	1671072413560.899	0	5.0	2,4	False
8D8219460C6EEC48F2ADCD8F6A10B6B9004D4924CAA900BF31BB2F8700D4D591	-0.20102578	0.08744442			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	9.0	3.0		1671072413560.899	0	0.0		False
8D832E7BC898F2B1CDFFD3282D9F73474FE5752D495F517C45B140E69FC7BE0B	-0.4268253	0.11860352			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	14.0	3.0		1671072413560.899	0	5.0		False
8D863E6BDCB5FC79FBD564167A126D7E3181F0E92AB6B38EA59257DBE3EA0B92	0.79053813	0.22928545	0.0	0.08131381181570199	0.9230769230769231	True	0.0	1.0	70.0	3.0	15.0	18.0	0.0	2.0	2.0	547.0	62.0	1235.0	1671072413560.899	0	5.0	2,4	False
8D8806D21F9B8E6DBF432B312D3A437F27A5556157953903D827464C4D64B04B	-0.48593742	0.117215544			1.0	True	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	26.0	9.0	0.0	1671072413560.899	0	5.0		False
8D94680331E0D32BD114BB88D658EF9FBB63C8C34227B7727BF8D126F4B7C9D9	-0.12195212	0.18663538			1.0	True				3.0	5.0	8.0	0.0	0.0	0.0	14.0	2.0		1671072413560.899	0	5.0		False
8D99F824330EA3AEE7AADACB5FA60062570FFB48C7CED86462FEA73B66D66EA0	0.5156273	0.124268875			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	21.0	3.0		1671072413560.899	4	5.0		False
8D9F357B33679894CCDEE37D37AA73284473225A13D7EDDE7B83380EDA3071AC	-0.58500826	0.118528			1.0	True				0.0	1.0	1.0	0.0	1.0	1.0	27.0	1.0		1671072413560.899	0	5.0		False
8DA9031AEF948954592A85D195BED280E11F7FC86CF00BB12682C45498F4B9ED	-0.62069124	0.10069765	0.2857142857142857	0.2916276114327567	0.8	True	2.0	0.0	9.0	6.0	0.0	6.0	1.0	0.0	1.0	210.0	72.0	150.0	1671072413560.899	0	5.0	0,2	False
8DAA93E37914E6416775502B6D015820343231FD3067BA0B691673E6C2EBBB77	-0.4354383	0.17724955			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	13.0	2.0		1671072413560.899	4	5.0		False
8DECEA672C6D131CBA71685D76FC166B62A909C31CE2435F2FFD758FE3543290	-0.12763616	-0.012278592	0.0	0.26950791478157043	1.0	True	0.0	0.0	1.0	4.0	4.0	8.0	0.0	0.0	0.0	59.0	7.0	73.0	1671072413560.899	0	5.0	4,12	True
8E050E56B1F3685E7B582E1B2CD8ED35EC86DC90F33C2420F3F6B5363893DBB2	0.61379087	0.16346726	0.0	0.27574804425239563	1.0	True	0.0	0.0	1.0	3.0	5.0	8.0	0.0	0.0	0.0	124.0	5.0	44.0	1671072413560.899	0	5.0	4,10	False
8E0C144ABC05137BEE86D52DB63910E204131E3935161955E332AAEC303A5FF5	0.55050766	0.17913753			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	19.0	5.0		1671072413560.899	0	5.0		False
8E181236C6C95AE7BC9E231E4A0F5B37992D9137FA95E7A5A68FE0914CAB7522	-0.5090193	0.053316034			1.0	True	0.0	0.0	2.0	1.0	5.0	6.0	1.0	0.0	1.0	33.0	4.0	0.0	1671072413560.899	0	5.0		False
8E2752FABC2A537BB270FBF81695076675D33864DCF40D72E666F61550ED3476	-0.6197799	0.10265702	0.0	0.31455357869466144	1.0	True	3.0	0.0	32.0	6.0	1.0	7.0	0.0	0.0	0.0	122.0	70.0	215.0	1671072413560.899	0	5.0	1,4	False
8E3324F7B5E4CFB7C9F7A4986E563E33288001233DED78A61AFACFBF5411921D	0.2687867	0.161313	0.0	0.15807388722896576	1.0	True	0.0	0.0	6.0	3.0	0.0	3.0	0.0	0.0	0.0	84.0	12.0	422.0	1671072413560.899	0	5.0	4,7	False
8E3883EE2321B72E7284508A6445B463F033D51C94F5BBADCAFAF9A1F5442B4E	0.019704958	0.09245916			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	5.0	3.0		1671072413560.899	0	5.0		False
8E516813F70E921BC14C7128ACCF69F8604EEAD456B68392F5305D59BEB7B5CC	0.18017907	0.068077296			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	29.0	0.0		1671072413560.899	4	5.0		False
8E5651D2BEC9F0A480BE651201AC25DE9F9E5AE082FB29E0F63BE8466BCAB1D9	-0.5529895	0.052869365			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	52.0	5.0		1671072413560.899	4	5.0		False
8E771F0A31007B7EE1E6B27AB703098AC3EA500186238808C6D564ACEA110132	0.02102362	0.15929197	0.6666666666666666	0.4350577195485433	1.0	True	2.0	0.0	5.0	2.0	0.0	2.0	0.0	0.0	0.0	32.0	6.0	82.0	1671072413560.899	0	5.0	4,12	False
8E88FF7F4182EAD6801AD197282818C3FC30651AFDE564F4C0BEBB13DA394AD3	0.600223	0.11438079			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	46.0	5.0		1671072413560.899	0	5.0		False
8E9096B7E6E4E974B420CCA85B6428EF38EB42D93D17DAE48B11C7E1BB1D457F	-0.5452409	0.20320413			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	46.0	12.0		1671072413560.899	0	5.0		False
8E92D2E3332F8368AF5D7D56F0728EC028CE21D73606D3C5FE0F81F736D55BF6	-0.040705003	0.25243706			1.0	True	0.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	9.0	2.0	0.0	1671072413560.899	0	5.0		False
8EA6B69EEA19C0E7F1801879666A97DFE9418FD2AABF73E6EA0833AD3C7372CA	-0.6719218	0.19016638	0.0	0.17775434255599976	1.0	True	0.0	0.0	9.0	2.0	2.0	4.0	0.0	0.0	0.0	63.0	19.0	39.0	1671072413560.899	0	5.0	1,7	False
8EB1BCB59BE11E3F6AD461BFAB99C101A6B17A13F276E98879F153A618951F12	-0.16047135	0.120063595			1.0	True				6.0	4.0	10.0	0.0	0.0	0.0	31.0	5.0		1671072413560.899	0	5.0		False
8EC82AD43950A63A36885712DDF74F78D4D7CEB3FDDDB780614474872792B26C	-0.30248266	0.27135146	0.0	0.22785881161689758	1.0	True	0.0	0.0	3.0	2.0	2.0	4.0	0.0	0.0	0.0	49.0	9.0	65.0	1671072413560.899	0	5.0	4,7	False
8ED0D85F75846770F47D247300CD48A765B803AD769F51FBC6E400A1109ED0DC	-0.16692783	0.25241664			1.0	True	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	24.0	3.0	0.0	1671072413560.899	0	5.0		False
8ED40F5668615CA1D57FDBA0932EBCAF8EF48545F58A7F88914D5DD263DDDF68	-0.40481022	0.31906164	0.0	0.11003901064395905	0.96875	True	1.0	0.0	8.0	33.0	8.0	41.0	0.0	2.0	2.0	440.0	11.0	271.0	1671072413560.899	0	5.0	4,11	False
8EE34B83A8C2778B30A39DEB0A05B9B023F7D294203C78C386C3B66D11D39637	-0.24691655	-0.1055175			0.8333333333333334	True	0.0	0.0	4.0	1.0	9.0	10.0	1.0	1.0	2.0	131.0	41.0	0.0	1671072413560.899	0	5.0	4,8	False
8EEF0E0457C245BBB885655298EEF5809C5AF630EE81D2F6190C5035AC07617A	-0.40418756	0.18278308			1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	23.0	4.0	0.0	1671072413560.899	0	5.0		False
8F047DB68673CDE0CA153F6167B23284EAFB0B8BFCC2BD4D846D81795EC5D19E	0.40020055	0.024709055			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	203.0	1.0		1671072413560.899	4	5.0		False
8F1E612B94FBE86FE3A806D0B7161625F03E6381574134DB0BE661C76CE9348B	0.72695994	0.20250034	0.0	0.2819206884929112	0.9	True	0.0	0.0	8.0	11.0	1.0	12.0	1.0	0.0	1.0	103.0	22.0	316.0	1671072413560.899	0	5.0	4,12	False
8F2B472D8E6540FBE43D805F40BE25E355D59EEA8B2E02AC09024878A069D324	-0.16163045	0.096982285			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	18.0	0.0		1671072413560.899	4	5.0		False
8F36415E47112DC2FC7FD891B227AAC82D0415ED3D790DA0C875109BDE09A4FE	-0.43916592	0.07466636			1.0	True	0.0	0.0	5.0	0.0	2.0	2.0	0.0	0.0	0.0	27.0	4.0	0.0	1671072413560.899	0	5.0		False
8F3935C529B28551D398D541FF9D3015872C992CECD4A13BF12454FD43349411	-0.13117433	0.29031372	0.0	0.26154977083206177	1.0	True	0.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	44.0	7.0	27.0	1671072413560.899	0	5.0	2,11	False
8F3CBC12E5488C8E5D3D6A2F9D7FB35AC14D26AD4DE55CE95A9D8F9DD7C1E9B7	0.5794078	0.14504905			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	109.0	2.0		1671072413560.899	0	5.0		False
8F4732F51B9482094ABE64AF27AE5AD61FD229466684BF6B2E9B639775204902	-0.376506	0.1811298			1.0	True				2.0	0.0	2.0	0.0	1.0	1.0	48.0	5.0		1671072413560.899	4	5.0		False
8F5AD3E2E7E79C5EAC51287F9937655F3F131020A42EF1CA0D39E5D5EA4CEC20	-0.64490193	0.18521674	0.0	0.10221728682518005	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	34.0	5.0	46.0	1671072413560.899	0	5.0	7,11	False
8F90230F35AAE14BC48427FF3F5D250EEA9FE4C5B0E9BE6A874E161857C0D313	-0.123304084	-0.013947031			1.0	True	0.0	0.0	1.0	0.0	4.0	4.0	1.0	0.0	1.0	29.0	6.0	0.0	1671072413560.899	0	5.0		False
8F937F12FF77D1A3409BBE009B89FC19DEB3C3167882290B4D1E80A50AE3BC17	-0.03720429	0.16975492	0.0	0.3238106071949005	1.0	True	0.0	0.0	2.0	4.0	7.0	11.0	0.0	0.0	0.0	66.0	11.0	30.0	1671072413560.899	0	5.0	4,12	True
8F93F8822292D4B7075F5F69114DE478A0031B0B49692F91453CB65BD3B4D954	-0.076471865	0.1137779			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	6.0	1.0		1671072413560.899	4	5.0		False
8FB08A8DFACB5CF0AA38F6DAEF5ABBC50FB13775C3212026554CD7DF4AE4ACD4	-0.39242113	0.12495836			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	21.0	3.0		1671072413560.899	4	5.0		False
8FB17FA58C0E456E78DD5B6D68C63ABD128F18A011BE495291C8D75141CAE189	-0.40064397	0.13958952	0.0	0.3652614653110504	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	13.0	3.0	110.0	1671072413560.899	0	5.0	4,12	False
8FB9BE03A89D51419751BDD1B85B45A36D4E9727F92D81A63799116B7C6D8778	0.009388069	0.20109957			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	21.0	2.0		1671072413560.899	4	5.0		False
8FBF88F02D7713D55B02127F7252CD46C4B44084EC5220A3E7390EE73058505E	0.39160347	0.13439114			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	65.0	4.0		1671072413560.899	0	5.0		False
8FC15A946AA9D0A23992B322D48993019A7B82C7BAD7203E7411A017A2CC64D6	0.27730808	0.3429835			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	39.0	1.0		1671072413560.899	4	5.0		False
8FD69F4603B1E33CB50FAE35187DF44653EA3B052E367EC1E85D708AF39A2CEA	0.633304	0.11958926	0.0	0.16942481696605682	1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	43.0	5.0	13.0	1671072413560.899	0	5.0		False
8FDAA450533503DD29DE19800CD13C2F1E8FED63D2EA81FE8DAA39BDE89E6347	-0.47781885	0.11659895	0.25	0.2318749725818634	1.0	True	1.0	0.0	4.0	6.0	1.0	7.0	0.0	0.0	0.0	32.0	3.0	79.0	1671072413560.899	0	5.0	1,4	False
8FEE1BD3E1111BC83CEF9F912B95050C27328B1AE21FFF46198B2386B752C1F0	0.4189459	0.1528403			0.8	True	0.0	0.0	2.0	3.0	5.0	8.0	0.0	0.0	0.0	52.0	16.0	0.0	1671072413560.899	0	5.0	1,7	False
8FEF6EDC07A68A42569ADBF11023540DFB152A861886BC9F0AABFE09660032ED	-0.25630936	0.009323985	0.2894736842105263	0.3028524047450015	1.0	True	12.0	0.0	29.0	7.0	18.0	25.0	0.0	0.0	0.0	185.0	19.0	912.0	1671072413560.899	0	5.0	4,12	False
8FFD540C888AF259D6D8ACD09F963539C759D060F50C38D6ED8D9A42CC929F61	-0.513331	0.1581124	0.0	0.2531559467315674	1.0	True	0.0	0.0	6.0	3.0	1.0	4.0	0.0	0.0	0.0	35.0	13.0	19.0	1671072413560.899	0	5.0		False
900922545982514AE626D1D10FA9254694FEA47C8BD80DF163258394E80F28EF	0.49400118	0.21294609			1.0	True				1.0	0.0	1.0	0.0	1.0	1.0	31.0	0.0		1671072413560.899	4	5.0		False
90106F3C838139497567A2030D0911C15B71D1767AF1945C52041662ABBECEDA	-0.6180406	0.22739103	0.0	0.2752711772918701	0.9	True	1.0	0.0	7.0	5.0	4.0	9.0	1.0	0.0	1.0	268.0	56.0	18.0	1671072413560.899	0	5.0	0,4	False
901B754C2EB35C658D8E2188A083A2623ECBC55D0C7C104C49921A8F1018A6A5	-0.009416416	0.10889356			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0		1671072413560.899	0	0.0		False
