raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
25B4E94C643BDEA7BE5BD8C068FCD16EE8B6962D3F2F75BE47131095A3017CA1	-0.5347605	0.18985319			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0	11.0	0.0	1670007153732.7095	0	5.0		False
25C09CBBECDBA25D49B7ADA33F8ACFD056C93E4DD5B11B71081E759A2333665C	-0.38699886	0.1572036	0.0	0.1497611701488495	1.0	True	0.0	0.0	1.0	1.0	6.0	7.0	0.0	0.0	0.0	13.0	6.0	44.0	1670007153732.7095	0	5.0	4,11	False
25DB93CAB6FD3F2D12621F59A2CFA0F003F396AFFA101B2EC5A078DDFAA15425	0.4589633	0.20387118			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	7.0	5.0	0.0	1670007153732.7095	0	5.0	2,11	False
25F2297364888395F7DB539DF231ED204D0FBF0E10F9073114CF37D50444D1CF	-0.073546045	0.2819413	0.0	0.20382417738437653	1.0	True	0.0	0.0	1.0	5.0	4.0	9.0	0.0	0.0	0.0	19.0	11.0	45.0	1670007153732.7095	0	5.0	4,7	False
260E778B2A85922AE542FC5309AA7FB6119E8B9A4350B0594E262E61DB426A9E	-0.6723771	0.17067984	0.0	0.11588817834854126	1.0	True	0.0	0.0	9.0	5.0	5.0	10.0	0.0	0.0	0.0	47.0	50.0	204.0	1670007153732.7095	0	5.0	4,7	False
26165D04F23FE46E05DEC18E701C35B6BA058DD4734FF2C99F9360A9A841952B	-0.4719053	0.23602298			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	7.0	7.0	0.0	1670007153732.7095	0	5.0		False
2634547E7591E4C3B9D09B4A1D504D3255EDACCA4C2B70A51920B595F70176D8	-0.63019794	0.14230558	0.0	0.16660188771784307	1.0	True	1.0	0.0	8.0	1.0	2.0	3.0	0.0	0.0	0.0	9.0	6.0	45.0	1670007153732.7095	0	5.0	1,4	False
2652955A1289800602FFD46D7D7B0A0FA183CFBF486D464A7CC1F333E8936346	-0.21588086	0.0940989			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
26A460E2A4F5EBAD0948B46590CDB427470AA7CF28D95D7F6818642B811E6394	-0.487532	0.2236343	0.5	0.2748532146215439	1.0	True	1.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	7.0	8.0	52.0	1670007153732.7095	0	5.0		False
26BE8DB1663F4D800A329F29E2CD0CC35044CB985CB653E3E72D56D8958B0FF6	0.40443015	0.15996304	0.0	0.2578104188044866	1.0	True	0.0	0.0	7.0	1.0	1.0	2.0	0.0	0.0	0.0	5.0	4.0	86.0	1670007153732.7095	0	5.0	4,6	False
26BF765462B5393B5ED0C183984C9FE5934820F3FFAD849517EBDFF55975DDB5	0.26570857	0.31444013	1.0	0.4732901453971863	1.0	True	1.0	0.0	0.0	8.0	5.0	13.0	0.0	0.0	0.0	24.0	11.0	23.0	1670007153732.7095	0	5.0		False
26C417A4A7E7B9DAA77E59278C0A05E893712F5C6074F6266758A56DE7D5B088	-0.4293693	0.22234097	0.0	0.2256513088941574	1.0	True	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	22.0	34.0	7.0	1670007153732.7095	0	5.0		False
26C900DF14B65513BC9EE59268C35FDAF35EBAC9EA75C1F2E60C92AAA3697865	-0.32226652	0.29886234			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0		1670007153732.7095	0	5.0		False
26E1AF117296DEB2830EAC03F911A05A0C36D1CB18B3BD7CDF179F2AA9D4FFAB	-0.29055947	0.19075792			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0		1670007153732.7095	4	5.0		False
26E6375FF4C9A6AE6D8A0A2D971E03682C8F7279BADF8723D50AE95DB60A72D0	-0.6045238	0.14979348			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	10.0	11.0	0.0	1670007153732.7095	0	5.0		False
26E98677BAC6A7C4A47308650EE58AE869230F18436192BF050C31D1DAAE28BB	-0.1621932	0.07466569			1.0	True				0.0	5.0	5.0	0.0	0.0	0.0	10.0	5.0		1670007153732.7095	0	5.0		False
26F2911917BE139D2FFB2945026D951991C6463360926DE814622F602DF578EB	-0.32679424	0.28116688			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0		1670007153732.7095	0	5.0		False
26FA887AF2D2ABDAC27B438E1F6B15A3BFACD560CB8AADBDB29DCDCC28C2249B	-0.5686482	0.11459343			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0		1670007153732.7095	0	5.0		False
270520EE59DB046B03AB0F9710E1DAF0867ED45B37D840F099E4F96A18EC366B	-0.6145519	0.08806503			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	5.0		1670007153732.7095	4	5.0		False
27068A7ABD5B67C62D69C30BF395979627462F040412B10E85B72CF2D57A520D	-0.5513732	0.15784006			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	8.0	5.0		1670007153732.7095	0	5.0		False
27155E68C79811BBB67631E5DAD31FB4CED2F5AE4162D031164BE67CE79222CD	-0.530558	0.067728736	0.4	0.3123097687959671	0.7692307692307693	True	1.0	0.0	10.0	2.0	13.0	15.0	2.0	0.0	2.0	47.0	31.0	86.0	1670007153732.7095	0	5.0	4,11	False
271C5B91F3AC58A76FBDE567E04358DD018B84FC3C679EEC3922833BB632BF2A	-0.7104681	0.113976665	0.0	0.22334868013858794	1.0	True	0.0	0.0	10.0	0.0	5.0	5.0	0.0	0.0	0.0	26.0	23.0	39.0	1670007153732.7095	0	5.0	4,10	False
272BC86E9D921AF6E8F74BDED3A0723BE62F70E9A4888C846FD4324E166A519B	-0.4155242	0.07532379	0.0	0.11101477063493803	1.0	True	0.0	0.0	6.0	9.0	7.0	16.0	0.0	0.0	0.0	46.0	31.0	78.0	1670007153732.7095	0	5.0	4,11	False
27352CFF2393CF5B80DEC458173C4EA01A1CB1E43F5FA20FDC26CABB3FBD0291	-0.38674575	0.25939998			1.0	True				0.0	3.0	3.0	0.0	1.0	1.0	4.0	0.0		1670007153732.7095	4	5.0		False
2740DC4C3664FB7D74F59447C95CA829E1A3A95B4CBB41DF580EB724FC4D69D7	-0.4516961	0.09422035			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	8.0	5.0		1670007153732.7095	0	5.0		False
274846C1F777FACDE411FA426AB62D778FBF985B6E5B7F07EA1FA06649C8562E	0.41781142	0.16090916	0.0	0.21845712512731552	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	15.0	1670007153732.7095	0	5.0	4,10	False
274995823E5FBF82D23C4F68D1ED99FB39D68D19FFF3C816B039B18C7A7875B5	-0.45759377	0.23046711	1.0	0.4238603711128235	1.0	True	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	9.0	9.0	16.0	1670007153732.7095	0	5.0		False
2754E43902F81C4806F6CADF1821C1140150605963B6061F2F6C4FC69B6B16C1	-0.5476533	0.107797354	0.10526315789473684	0.22272293191207082	1.0	True	2.0	0.0	21.0	14.0	4.0	18.0	0.0	0.0	0.0	48.0	33.0	345.0	1670007153732.7095	0	5.0	4,11	False
276C06F9D896C6B4A344124BD9E5809820306FACCDCC1682EEC9AE51EE4226BD	0.6577412	0.16264045			1.0	True				2.0	1.0	3.0	1.0	0.0	1.0	11.0	7.0		1670007153732.7095	0	5.0		False
276EF7262C25E4BEBD5A9B3A48ECD93847DA15D1448A439F992FD038A226F8B0	-0.45310852	0.08285686	0.5	0.42990200221538544	1.0	True	2.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	23.0	1670007153732.7095	0	5.0		False
277078A194628F51FEDDD5755F43787B15159D86E9C827699AB9880D3AEA052E	0.28030458	0.18087871			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	7.0	6.0		1670007153732.7095	0	5.0		False
2783E7E8C5DD4BC6B5AAD8C11AE18A066F025EDCE623B4B01F17B1B40B38DC8D	0.6207089	0.17145674			1.0	True				3.0	5.0	8.0	0.0	0.0	0.0	22.0	21.0		1670007153732.7095	0	5.0		False
27A716896079D5810CFF9732E7F1386E3B2C6019A5FB9772F9EA90520855EA85	-0.022508383	0.1652872	0.0	0.13633395731449127	0.9629629629629629	True	0.0	0.0	1.0	15.0	17.0	32.0	0.0	1.0	1.0	57.0	24.0	100.0	1670007153732.7095	0	5.0	2,11	False
27B7542EDDF41888982B0C29308FF78635E9BF94636E6E699F0095B475C0886F	0.43749654	0.05082017	0.0	0.3203381597995758	1.0	True	0.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	5.0	3.0	24.0	1670007153732.7095	0	5.0	2,4	False
27C02156474749FE4C88897B01C8861A20052DA1DDEB199DFB3ACB1794BC8EB6	-0.6607921	0.2530876			1.0	True				5.0	0.0	5.0	0.0	0.0	0.0	28.0	22.0		1670007153732.7095	0	5.0		False
27C5FFE0D90C813AAFF038B8876E886E15316FE71CB7366515C8799B87318356	-0.35007608	0.17133783	0.0	0.2204041052609682	1.0	True	0.0	0.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0	33.0	1670007153732.7095	0	5.0	2,12	False
27DDEEC9C008C30D14B130B5AD40BD1D1AD2AB9D93B9D04688C5324FF986BF80	-0.2548136	0.22447456	0.0	0.08240590989589691	1.0	True	0.0	0.0	6.0	4.0	3.0	7.0	0.0	0.0	0.0	16.0	11.0	27.0	1670007153732.7095	0	5.0	2,4	False
27E0DE403311E5325629AA4D8B47A5375035A388A2D0BB81AAB005B056237603	0.4197762	0.18022312	0.0	0.09080297872424126	1.0	True	0.0	0.0	6.0	2.0	0.0	2.0	0.0	0.0	0.0	9.0	8.0	69.0	1670007153732.7095	0	5.0	2,4	False
27ECA65F1A66CB2A72131B41E9E3F89DA3462847C2CF3BF8F5F291DB81586341	-0.353359	0.1111516			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	10.0	5.0		1670007153732.7095	0	5.0		False
28160F70BB2CC6CFDF53A7EDF985EBF3BC5C20241B491E784C8808910B3D3944	-0.37810588	0.08658909	0.0	0.15882210806012154	1.0	True	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	6.0	5.0	34.0	1670007153732.7095	0	5.0	1,6	False
282C585B22F8B1E78364235F153E614CF39D8A5A269DF2771657712390F8D9B3	-0.5632472	0.15528394			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0		1670007153732.7095	0	5.0		False
2843253F4FEC4E872EDE9304FE4857F080F0862B2CF6DB701CC2C0640A801B16	0.31948504	0.23858815	0.16666666666666666	0.24270530541737875	1.0	True	2.0	0.0	7.0	5.0	2.0	7.0	0.0	0.0	0.0	32.0	33.0	160.0	1670007153732.7095	0	5.0	4,6	False
28606934B38497437BC1D674F19D120A333D6B36B4A45FA1649679BCB12E8919	-0.25463724	0.28875563			1.0	True	0.0	0.0	1.0	0.0	7.0	7.0	0.0	0.0	0.0	10.0	3.0	0.0	1670007153732.7095	0	5.0		False
286B6DABC7B8E4DD729598720F61A31233B811CBFE84413C7520093170BC6D58	-0.6141448	0.21673632	0.125	0.21323535090778023	1.0	True	0.0	0.0	15.0	6.0	0.0	6.0	0.0	0.0	0.0	10.0	5.0	241.0	1670007153732.7095	0	5.0	2,4	False
28887CEF73F3BB174E1097E7BBA6AA2602B23319608C52F40C2D653923DFA421	0.74214536	0.2818684	0.0	0.08526214993057343	0.8888888888888888	True	0.0	0.0	17.0	15.0	5.0	20.0	0.0	3.0	3.0	50.0	27.0	918.0	1670007153732.7095	0	5.0	4,12	False
28976FAE2985803078ADC8D5A7A760D53E0DE5D81F520DCBC5448EDEAEFB084E	-0.6380707	0.16902778			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	19.0	41.0	0.0	1670007153732.7095	0	5.0		False
28982C923AC397D6E9C13E7FE3A3A8B7BB4C37EAAF1A8BBD10F0D37245A8CA23	0.3667538	0.05672003	0.0	0.09622830897569656	1.0	True	0.0	0.0	1.0	0.0	8.0	8.0	0.0	0.0	0.0	12.0	4.0	16.0	1670007153732.7095	0	5.0	4,12	False
28A22D85A65ADA67BF7BE095F9BDF469F4B13626BAE2ED031B3E0CE11F2877C4	-0.04812177	0.07719369			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
28A7D86695DCE82E93D0D56931FE1A1A9823434CEAFA00D6E67AC821F569E091	-0.02478222	0.014930631			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	4.0	2.0	0.0	1670007153732.7095	0	5.0		False
28AA210CA7EC0DA280A1025B0DE6D21275904B9FD3EA8A08D4551EECE8DD6F1C	0.6933194	0.2037617			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	10.0	7.0		1670007153732.7095	0	5.0		False
28B1AC5D47AB1ACF5828D788ECA6686B1C6E5375E0D898645012644BA7F212AC	-0.6550759	0.11064796			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	13.0	10.0		1670007153732.7095	0	5.0		False
28B27E49E3A066CE619EAE1676FD28F31228CCAA79E137F7FF680CEE140045E1	-0.3345271	0.28478444	0.0	0.10601855255663395	1.0	True	0.0	0.0	20.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	4.0	13.0	1670007153732.7095	0	5.0		False
28BF4CF5708918B8674212AD29D9B6AFB7F4F81ADC9ED01DDF88E71F93B074F5	-0.2989337	0.2541434			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	5.0	1.0		1670007153732.7095	0	0.0		False
28C53C5BE5E5F3613F3A10F986ABA0C7001DBA2E1D9B19CB7D90B535DC9448CE	-0.14121327	0.08909322			1.0	True				1.0	5.0	6.0	0.0	0.0	0.0	9.0	3.0		1670007153732.7095	0	5.0		False
28C61962EB413495C99CDE69E3768A9CBCD3E8C6D7CB660E78FB2733E1E1ABA1	-0.6228272	0.17858751	0.0	0.19607128202915192	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	19.0	17.0	12.0	1670007153732.7095	0	5.0		False
28E3E8FA042CEC6C0BEF6F6FFDAED1CCD8AF8124DA17A65C2EE7B1CF1EAB79F1	0.29313886	0.14259939			1.0	True	0.0	0.0	1.0	4.0	4.0	8.0	0.0	0.0	0.0	11.0	3.0	0.0	1670007153732.7095	0	5.0		False
28E8746D8234B3A98D0EC59CB4A808E0B353B0EE0E2C61CF2974877C3CB2E3E8	-0.5157669	0.13837528			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	6.0	5.0	0.0	1670007153732.7095	0	5.0		False
28FF462B0ACD69CE2D326C2F401915D737F2008D0BE8C4FAE3BF92E5822C8893	0.5675268	0.114743724			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	9.0	6.0		1670007153732.7095	0	5.0		False
290F614A56FE2D7A3056FD70BC44CBCDC65C268263862855D791F08F9E85243A	-0.6174009	0.071756616			0.6666666666666666	True	0.0	0.0	1.0	3.0	1.0	4.0	1.0	0.0	1.0	10.0	5.0	0.0	1670007153732.7095	0	5.0		False
29103CC403CBB5CABB15C4BCB969DCD4B8EA1BD36118773D70FE3A15676D9C0F	-0.501879	0.21176448	0.25	0.20989515911787748	1.0	True	1.0	0.0	3.0	1.0	1.0	2.0	0.0	1.0	1.0	13.0	16.0	77.0	1670007153732.7095	0	5.0	4,7	False
2929A9932C0990C4E837A6D8E2F5087F5EBF59BB80CB8C6ADE7E1CA7C6DCFF79	-0.41428164	0.0747252			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	12.0	6.0		1670007153732.7095	0	5.0		False
297325412C9B152DD0D15F2AB6349FC5AB1097DC4DD5401C4C5BDFBE3F8C2861	0.6343225	0.1606516			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	8.0	9.0		1670007153732.7095	0	5.0		False
2975CC0B9DD5A84F849FAEFA847C0AD27191B39C1426A3B6A02A5A5825822956	0.5794895	0.076521136			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0		1670007153732.7095	0	5.0		False
298302738784463A683F754142B4C02A3C3A0A128530022782FB2A5D2027D703	-0.5780534	0.18643375			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	13.0	11.0		1670007153732.7095	0	5.0		False
29927B07D0EE89F19DED97265F0CA9DFAD51148414C6C9DEC592E21DF90DCACF	0.8294312	0.1974545	1.0	0.41636037826538086	1.0	True	0.0	0.0	1.0	4.0	2.0	6.0	0.0	0.0	0.0	75.0	79.0	118.0	1670007153732.7095	0	5.0	1,4	False
29A60A358F60A6D9D0B699F7DB3B0E04EF31B86B72FE03FFAD21523B05BE1AB8	-0.31578133	0.20419541			1.0	True	0.0	0.0	2.0	2.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	1670007153732.7095	0	5.0		False
29AF058BEB8CF1E707903386392C56D7AFAE5B15FA80C01D011A5101FD662579	-0.4411081	-0.021312354			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	6.0	2.0	0.0	1670007153732.7095	0	5.0		False
29B3EAD9FF0AD4B9F2CFFDE45821E5A3E07036E9F99CD8B02BCF2B88819870A3	0.1009367	0.121304676			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	11.0	7.0		1670007153732.7095	4	5.0		False
29C1451C993739D840E438425EC339ABCB3D8A3B1398589294B7003D3C1752FC	0.55187386	0.13541393			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0	0.0	1670007153732.7095	0	5.0		False
29C41D9722858CCB6CD6797ED04E290D14C85B63813C49EFDC87A98173AB1292	-0.3251081	0.13297796	0.0	0.22041966766119003	1.0	True	0.0	0.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	68.0	1670007153732.7095	0	5.0	4,11	False
29C991F0507FE633C2F69371FB338CD99717F214088C5CD3C65ADA1931661D64	0.6209404	0.13756254			0.6666666666666666	True				1.0	10.0	11.0	0.0	2.0	2.0	19.0	6.0		1670007153732.7095	0	5.0		False
29DA6110A61CBE04D190689E96385E47A0585048E715863A0572B02EBE9890DF	0.32343498	0.016121551	0.17647058823529413	0.23136379712206476	1.0	True	5.0	0.0	23.0	0.0	9.0	9.0	0.0	0.0	0.0	42.0	38.0	439.0	1670007153732.7095	0	5.0	4,11	False
29E8E805430C840C615CED98DFC690BA180D9AB663AF5492B594FB98E5047209	0.7303709	0.19623281	0.0	0.05774388089776039	1.0	True	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	8.0	8.0	15.0	1670007153732.7095	0	5.0	2,3	False
29E8FEE35605822855F5FD96BE47743814BB5192CF0B0FFEE77CBA4BC5618AB5	0.76500046	0.1557491	0.0	0.15630637109279633	0.6666666666666666	True	0.0	0.0	6.0	4.0	3.0	7.0	3.0	0.0	3.0	50.0	42.0	84.0	1670007153732.7095	0	5.0	4,7	False
29ED5DC94948A88211C6B73248A4AA529B56D2AE7B024B8A0F241C23494734B3	0.43153208	0.14027077	0.0	0.25171715021133423	1.0	True	0.0	0.0	8.0	2.0	0.0	2.0	0.0	0.0	0.0	11.0	9.0	44.0	1670007153732.7095	0	5.0	2,3	False
29EF10D1F6EACAF6C6AA0EB7841535F178D4F5D1166B7F792A70395E79F73802	-0.54914886	0.12611505			1.0	True	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	18.0	16.0	0.0	1670007153732.7095	0	5.0		False
29F9A4483EDB3B7F12DF9A7F1EA4EE8BFED612B4293486570D9FCA3EBDE1AFE4	-0.625727	0.09009288	0.0	0.1800596559420228	0.875	True	0.0	0.0	8.0	6.0	2.0	8.0	1.0	0.0	1.0	37.0	27.0	83.0	1670007153732.7095	0	5.0	4,12	False
29FA96061BD6D2BAE497E834C653F353595022275021453038E9DFC813C5BED1	-0.5534992	0.2073421	0.0	0.18950784703095755	1.0	True	0.0	0.0	8.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	3.0	55.0	1670007153732.7095	0	0.0	1,2	False
2A007BBE344FBE6E5D3F0D944669E0C48BB9845D5F0F4B64D17BF97441104FD9	-0.589251	0.16731961			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	0.0	1670007153732.7095	0	5.0		False
2A0655FA2751BED78D8B2BF670CA89B5DBFAB1B32BD1FDCB56A2397EF5D70AC8	0.0077604717	0.1972165			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	11.0	6.0		1670007153732.7095	0	5.0		False
2A0CDB8A6153F2321A9B92571495767F62268E848C541BDB8C624312575E6712	-0.47261393	0.124451555	0.0	0.14875490963459015	1.0	True	0.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	5.0	1670007153732.7095	0	5.0		False
2A4A5D0229E7E2819DA05D19559BF10EB1E20EC834064EB8633FD77F018CAED7	-0.2515015	0.38087705			0.9655172413793104	True				26.0	6.0	32.0	0.0	2.0	2.0	68.0	30.0		1670007153732.7095	0	5.0		False
2A5705D1F19A8C4AF154A005B661216F75BE787C4881742A2852338CAAE61D2B	-0.5388527	0.20027746			1.0	True	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	5.0	2.0	0.0	1670007153732.7095	0	0.0		False
2A6384F31709BC7471C3B266817E0C9C9DA4537D7A4FB47243EF7921D0FB5FFE	0.38686568	0.26682836	1.0	0.42222467064857483	1.0	True	0.0	0.0	1.0	4.0	1.0	5.0	0.0	0.0	0.0	7.0	2.0	24.0	1670007153732.7095	0	5.0	7,12	False
2A6BBEF630754AF65C6BA07B7D17FD05A7791F17C7C923F30017C4B6B6364804	-0.55490595	0.13503926	0.3333333333333333	0.32623810569445294	1.0	True	3.0	0.0	26.0	3.0	7.0	10.0	0.0	0.0	0.0	60.0	68.0	280.0	1670007153732.7095	0	5.0	2,4	False
2A7545D5548F66D06C4E75691D05324330C2A23325F6AC58E284FBE4C4417F5D	0.13003491	0.06374544			0.75	True				1.0	3.0	4.0	0.0	0.0	0.0	5.0	1.0		1670007153732.7095	4	5.0		False
2A75C694F7AA99B12767357D276E8C9E8A935F87D549C1C58B742B2252BF4AD8	-0.13837855	0.23370937			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	11.0	6.0		1670007153732.7095	0	5.0		False
2A78DFE60A4102534887EC35092C83BC66BA2D2F95FE42A02DACFC71B8B57421	-0.26896155	0.12727031			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	4	5.0		False
2A804D215E02EE78D14E6C001624FE687FC19122A165D49ED87479F5D2F9B434	-0.48878893	0.29689828	0.0	0.14404142399628958	1.0	True	0.0	0.0	17.0	1.0	0.0	1.0	0.0	2.0	2.0	14.0	13.0	27.0	1670007153732.7095	0	5.0	4,7	False
2ABBD96A9F6BCD1004E04415A2062FF88A02031C2057098375B62558F664698B	0.5165343	0.18149994	0.0	0.24017146726449332	1.0	True	1.0	0.0	7.0	7.0	2.0	9.0	0.0	0.0	0.0	18.0	15.0	52.0	1670007153732.7095	0	5.0	4,12	False
2AE50839876DA6628CFC9C8AF442594C95DCD4D18015DAFE808CCC72243EB47F	0.45443943	0.09274884			1.0	True	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	9.0	7.0	0.0	1670007153732.7095	0	5.0		False
2AEA5110D61205F1D34ADB3324F7177E5E7AA4662B263189D9051F65086CD8D6	0.5816085	0.13033028	0.0	0.1554531455039978	1.0	True	0.0	0.0	2.0	1.0	5.0	6.0	0.0	0.0	0.0	11.0	5.0	22.0	1670007153732.7095	0	5.0		False
2B042C47D72B14589B709E091CE66F9DA4AD8FBE88CF29B8419D3881F6016B5D	-0.6343089	0.15805133			1.0	True	0.0	0.0	2.0	3.0	2.0	5.0	1.0	0.0	1.0	19.0	12.0	0.0	1670007153732.7095	0	5.0		False
2B298F28BBCCEA36BEA6FB4C638656B05E844B8A3218B207B9ACF784BF72A826	0.29183057	0.04424257			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
2B54C58FACFFCFBF20B4BB6DFE9284D14851196811DF81CBA4BE39CBFB1C0AC5	-0.42764583	0.32336974			1.0	True				7.0	0.0	7.0	0.0	0.0	0.0	17.0	10.0		1670007153732.7095	0	5.0		False
2B5E7D66E28CBD83DC3BAC5C2E9EAD69514F39B7D1610C8BBFCD24B96594E700	-0.19896118	0.12787037			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	6.0	4.0		1670007153732.7095	0	5.0		False
2B68C1F34E4F23CA3D23B7357C90D154578E9D72B30BB189808768EBE5F44CAE	-0.51433384	0.105009854			1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	9.0	8.0	0.0	1670007153732.7095	0	5.0		False
2B6A836F2F62E7B10EE5542C8FF45817EEE4E58FAEF8D918B17C79C785F9AF84	0.74404454	0.17556395	0.0	0.27892306447029114	1.0	True	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	16.0	16.0	65.0	1670007153732.7095	0	5.0	7,11	False
2B7E772CD534625CEEFC7EC6EC9B516550CDA73542D10E3D47573403A8FCEB7E	-0.5056159	-0.022543473			0.875	True				3.0	3.0	6.0	1.0	0.0	1.0	32.0	28.0		1670007153732.7095	0	5.0		False
2B8715CFA243513C0B0DBAC924D5C8D36FF8A158AF586BCDF1C2B9550E8B493C	-0.3664363	0.18267667			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	8.0	3.0		1670007153732.7095	0	5.0		False
2B982C5CF69C0A3C64082659BB9A2E7F5600B1B79C9984ACCC625EFDA868391A	-0.17736292	0.03302174			1.0	True				1.0	5.0	6.0	0.0	0.0	0.0	6.0	0.0		1670007153732.7095	0	5.0		False
2BB146046A86D61265F6A2F032C54C3FF9B473ED57049D3B5F0DE617A4533778	0.46289682	0.10068796	0.3333333333333333	0.40238327781359357	1.0	True	1.0	0.0	9.0	9.0	13.0	22.0	0.0	0.0	0.0	54.0	31.0	145.0	1670007153732.7095	0	5.0	7,11	False
2BC02F5701FB630BE20482480D14D832AECB8E19A36613134E551559E14357D1	-0.564772	0.14054799	0.0	0.35936954617500305	1.0	True	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	9.0	13.0	13.0	1670007153732.7095	0	5.0		False
2BC8992C17F2EA96478D8F70BAAA412468C864FDCC69BC32D38DAE23830C9DEE	-0.48794085	0.20692125			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	4	5.0		False
2BC9853E43C0B9A5F7C068E3FE55B2D3FF271E7FDA5DB0F619870B96E1912C6B	-0.26710847	0.31507486			1.0	True				0.0	3.0	3.0	0.0	2.0	2.0	9.0	4.0		1670007153732.7095	4	5.0		False
