raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
A407D51C57D15CF1B56935500597B68D84CDC7B99EA89CB58CFE40567B0E32B8	0.56081194	0.17543636	0.0	0.17924824357032776	1.0	True	1.0	0.0	7.0	2.0	0.0	2.0	0.0	0.0	0.0	66.0	8.0	109.0	1674098131634.2603	0	5.0	1,4	False
A40A2935EE1AD31448F87A86230560EE9E41176CB9ADACACCBE7E31F4B4A29EC	-0.5070657	0.20840403	0.0	0.1542791724205017	1.0	True	0.0	0.0	1.0	5.0	0.0	5.0	0.0	0.0	0.0	38.0	8.0	13.0	1674098131634.2603	0	5.0		False
A40B935DF205BF4BAF83CFEB2DC93566B8501C774E922425A410424CCEBF192B	-0.5883758	0.13987172			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	48.0	8.0	0.0	1674098131634.2603	4	5.0		False
A4125342C664F246ADA997FDA2127A9A36AF81549808882E6E2B96C0929DDED7	0.41585937	0.09024511	0.0	0.23777900636196136	0.92	True	0.0	0.0	2.0	21.0	5.0	26.0	1.0	0.0	1.0	129.0	20.0	33.0	1674098131634.2603	0	5.0	1,4	False
A429B59985D4DD255240C04FB518698FFD93FFEFB6F0CB1329B24205F9718411	0.11176778	-0.008153393			1.0	True	0.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	34.0	4.0	0.0	1674098131634.2603	4	5.0		False
A43D9A8DB6A26250FCFF1BEDFE50A929E553E341C0EE6ED4006ADF2AA24F8500	-0.25147626	0.27229944			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	28.0	3.0		1674098131634.2603	4	5.0		False
A43F48CF377583106C3797277634F66B16E99E5671C79A7935DA69B9F2DADC3F	-0.44367287	0.21044323	0.0	0.3315403163433075	1.0	True	0.0	0.0	6.0	3.0	1.0	4.0	0.0	0.0	0.0	26.0	8.0	6.0	1674098131634.2603	4	5.0		False
A441F59F97B1C1019FD6DABDFADFD291FCE97BE7319333ECB86ACD1438F5C176	0.25219133	0.11438697			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	26.0	1.0		1674098131634.2603	4	5.0		False
A443AB7A3914B1E5EFCB4C584A403FA2B1D2AB35E15DAC019A729F38239023CF	0.0041596554	-0.0039911806			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	14.0	4.0		1674098131634.2603	4	5.0		False
A44876F035713EC16266C9B6E680FFE8FA23356D29801D08E043A05555D9E79E	0.7502198	0.1490553	0.0	0.17034502824147543	1.0	True	1.0	1.0	4.0	2.0	2.0	4.0	0.0	0.0	0.0	141.0	18.0	64.0	1674098131634.2603	0	5.0	1,4	False
A4517A761C565388CE577B314700DB7093EB17C7F33E652E9F143D9B0633FE36	0.15810181	0.20336513			1.0	True				1.0	5.0	6.0	0.0	0.0	0.0	52.0	6.0		1674098131634.2603	0	5.0		False
A45A7D1516443C638CAF45F77851341AB9E445F0E436CA17C7C2A861E8EC64B4	-0.3642205	0.095312424	0.0	0.14044511318206787	1.0	True	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	16.0	5.0	5.0	1674098131634.2603	4	5.0		False
A45F48269B5FDD3C28860970D9F6B12FFBD1CC598ABB0E6BB51B65BFCC208AB4	-0.59327924	0.08768622	0.09999999999999999	0.26070079803466795	0.8620689655172413	True	14.0	1.0	51.0	17.0	15.0	32.0	4.0	1.0	5.0	293.0	43.0	1656.0	1674098131634.2603	0	5.0	4,12	False
A46ECCBE4581B4E92E5B572843D1F4450D29C9E4A29A91FF49B2802F79C23798	0.014980581	0.055567935			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	34.0	3.0		1674098131634.2603	4	5.0		False
A4700CA0FE840BC308AEF516B72968DFAD5DAF2F7989B4CFDE35D42839AF1170	0.090395704	0.080836296			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	9.0	3.0		1674098131634.2603	4	5.0		False
A4706C011AC96BC3A0D97D38062E0A71C96DE9CE1BDAB9D94522A861C578D4CF	-0.6329459	0.14335082	0.0	0.15274813771247864	1.0	True	0.0	0.0	3.0	5.0	4.0	9.0	0.0	0.0	0.0	99.0	11.0	10.0	1674098131634.2603	0	5.0	4,6	False
A48845452A9FE9B2707E9A88F9DEB0408B706B51DDABE13EB53A7C1C313FA364	0.20544118	0.31203336			1.0	True				6.0	1.0	7.0	0.0	0.0	0.0	31.0	3.0		1674098131634.2603	0	5.0		False
A4884A579E949BF2CC831780FA8E7CDD13AA2989AC97DE8F1B0A85CD050E258D	-0.7091746	0.15376183	0.0	0.20566606521606445	0.75	True	0.0	0.0	4.0	3.0	0.0	3.0	1.0	0.0	1.0	85.0	49.0	141.0	1674098131634.2603	0	5.0	4,10	False
A4961A1E0BE3D77E32F1B7A10F706130D16FC8301CC807AEB2FB2EF62ACFE7D4	0.38080406	0.14129168			1.0	True	0.0	0.0	5.0	2.0	0.0	2.0	0.0	0.0	0.0	79.0	8.0	0.0	1674098131634.2603	4	5.0		False
A49C2E6E95BDC32D1DC0F3F43E447BDA5277A01C7E1188769658F2C3E30E0F3A	0.07029927	0.039501064			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	9.0	1.0		1674098131634.2603	4	5.0		False
A4A202809EDCFFC906E06E144F6247A0A8FC9B8D6D22532F2610D11C3EC6A2C0	0.59261096	0.2118636	0.0	0.11506144817058857	1.0	True	0.0	0.0	26.0	3.0	20.0	23.0	0.0	1.0	1.0	266.0	41.0	205.0	1674098131634.2603	0	5.0	2,4	False
A4A4A1EBD15399D88A2535CEB107CB516C63A5E136871134950C9A31AFA5E9B3	-0.49723247	0.2104513			1.0	True				0.0	3.0	3.0	0.0	1.0	1.0	33.0	3.0		1674098131634.2603	4	5.0		False
A4AF3417815F172083F28976DDA2BE94C2EB445CCC5067AB595D2EA852709E2B	-0.4003117	0.13772465	0.0	0.1701258420944214	1.0	True	0.0	0.0	2.0	1.0	2.0	3.0	0.0	0.0	0.0	10.0	2.0	31.0	1674098131634.2603	4	5.0	4,12	False
A4B8C4364DFAA18D8131171468CD905DCC9AB94297E78F3E01FA549B7964F535	-0.63245517	0.12157748			0.6666666666666666	True				4.0	0.0	4.0	2.0	1.0	3.0	70.0	15.0		1674098131634.2603	0	5.0		False
A4C9F03CCC0D6F88FA92155C5F1F65B8DE53E06A7874DACDD91E89606BAAB0BD	0.32708085	0.17765673	0.0	0.3928951323032379	1.0	True	1.0	0.0	0.0	3.0	4.0	7.0	0.0	0.0	0.0	36.0	2.0	25.0	1674098131634.2603	0	5.0		True
A4CA657FF94AE4F6B0C8211481025CF6A8D1D8F08DA89075F2F059BBEAFEF350	0.62783176	0.106965184			0.8	True				3.0	1.0	4.0	1.0	0.0	1.0	63.0	6.0		1674098131634.2603	4	5.0		False
A4D488E75E01B6B5E9DBADEC53D21899EF88EAC1015A6DB166A27DE7F30D1979	-0.26637715	0.16823149			1.0	True	0.0	0.0	2.0	5.0	0.0	5.0	0.0	0.0	0.0	18.0	3.0	0.0	1674098131634.2603	0	5.0		False
A4DEA62B4B6EA91844B916493D65FB2D767330DB32C233E660B389C6F3F1DE45	0.8005902	0.20914593			1.0	True				2.0	8.0	10.0	0.0	0.0	0.0	335.0	38.0		1674098131634.2603	0	5.0		False
A4E4AAB5D3FC675713C86A59A5B5DC31515B00352A476B5CB712D25AFC4445FB	-0.16292377	0.05892901			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	18.0	0.0		1674098131634.2603	4	5.0		False
A4E685BFC635741168D74F2162F283657677AC5D57ED38795EDF79D4E8026CE0	-0.09884501	0.058295697			0.6666666666666666	True				1.0	1.0	2.0	0.0	0.0	0.0	23.0	3.0		1674098131634.2603	4	5.0		False
A4E954990366BC50E0F8CB8AB6B46AE008AF47A3B450FE3EDEE325490A88400B	-0.16877946	0.18821998			1.0	True				3.0	4.0	7.0	0.0	0.0	0.0	34.0	4.0		1674098131634.2603	0	5.0		False
A4F825FEB57C436A4B03F281F9E0E277B02F0534392F966461AA2AE9F73C5453	-0.6541553	0.16336422	0.0	0.06618621945381165	1.0	True	0.0	0.0	3.0	7.0	3.0	10.0	1.0	0.0	1.0	200.0	27.0	11.0	1674098131634.2603	0	5.0	1,4	False
A506CC4754C485F69F3BA2DEDDA33D14B80D89A31031C99D2CC06C476CB79BF5	-0.14997423	0.17897937			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	2.0		1674098131634.2603	4	5.0		False
A50AD4F175B0130A3AC666D9344245327A80D1C03A8D16F0F76DDC055AC780FC	0.19264217	0.15216161			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	21.0	2.0		1674098131634.2603	4	5.0		False
A50C2FE8F0F6FD22A36866524237CE234DDE4F7E7BD98E71BF5BB05B05AB5707	-0.24714625	0.1461363			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	6.0	3.0		1674098131634.2603	0	5.0		False
A5164E3FD00AFDF20C370D0642E00519AF7EB222D71EB19B9129077AC82433C2	-0.44314435	0.03716138			1.0	True				1.0	7.0	8.0	0.0	0.0	0.0	54.0	6.0		1674098131634.2603	0	5.0		False
A51650360F3716FC2557EBF6102C1272F5895534702387D438D73F8C8A48AB4F	0.5572958	0.12362978			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	47.0	1.0		1674098131634.2603	0	5.0		False
A52551EFE2A6B3B669E8AB0373B7B04230E34CE181595E03B8D3E1845D95AEAF	-0.20271677	0.32483113			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	31.0	3.0		1674098131634.2603	0	5.0		False
A52B962885FEAB7AEAF642968ACD7B73622882EAAAF66D70408AA9CACF3CF4FF	0.41372782	0.101730816			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	22.0	4.0		1674098131634.2603	4	5.0		False
A52FE947359A828A0EFA7AC8CE3BA36886A90593FA531AEBC9E94D075FE8FB40	0.79119676	0.18263823	0.0	0.0965458353360494	1.0	True	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	127.0	23.0	57.0	1674098131634.2603	4	5.0	1,4	False
A53086830CF15496F009ECB176E03A0720E03AD78F54489B224440D3C973F58B	-0.24684735	0.23764887			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	30.0	1.0		1674098131634.2603	4	5.0		False
A5331B7E8A3423FAEDC636CDAB55D8C2D9C78D85106E89E7801C5E4F690B63D6	0.83018816	0.19820604	0.0	0.2492108941078186	0.8947368421052632	True	0.0	0.0	3.0	12.0	12.0	24.0	0.0	2.0	2.0	559.0	70.0	19.0	1674098131634.2603	0	5.0	2,4	False
A53457D705825C66981199EC3E190AD6D5E7632EB1DA0E0282B23CB7895ACDB8	0.30627105	0.043137696			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	51.0	0.0		1674098131634.2603	4	5.0		False
A53E2897AA828A6261713EB48C0F54CA40BF5E2778526F0948338A5704DF6893	0.2095004	0.17952904			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	15.0	0.0		1674098131634.2603	4	5.0		False
A545065D98507BD95A1999352CDA853CC6A08CB4BC3E511AEDAB50177B3C8588	-0.1617178	-0.006627564			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	23.0	1.0		1674098131634.2603	0	5.0		False
A548AC5AEE749BBBCF0697F56A5E36796001F897AD334FE7E9692B7B21FE5ECC	0.5148668	0.18964401	0.0	0.08174581080675125	1.0	True	0.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	42.0	6.0	17.0	1674098131634.2603	4	5.0	2,4	False
A550EF7A4BA5D9C99A8135B4EC23B5C1F08DB5D95470C53731D4B931178297B1	-0.2633108	0.20644225			1.0	True	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	35.0	6.0	0.0	1674098131634.2603	4	5.0		False
A569B6BD2FC716E7EF27E536C77EA379BB5658F890C2F6099527619CAD31A4BD	0.5120139	0.058810085			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	91.0	36.0		1674098131634.2603	4	5.0		False
A56DDB17AC775C669A8A95FEFE3B37ABD8363539A5BD6B2BA437FC971095499A	-0.49795413	0.10643149	0.0	0.19832280278205872	1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	24.0	10.0	41.0	1674098131634.2603	4	5.0	2,4	False
A56F9EA9C36255E77857ED6076438C46157A06CF049138D2FE79BE97E4FC76E2	-0.7017178	0.21455581	0.25	0.1959274411201477	1.0	True	1.0	0.0	13.0	10.0	7.0	17.0	0.0	0.0	0.0	230.0	123.0	130.0	1674098131634.2603	0	5.0	4,8	False
A57848234A27FB75DC28406901E752C40A9F6CFB7B65C1142FA527F158F4BFDD	-0.1552391	0.15292625	1.0	0.5215173363685608	1.0	True	1.0	0.0	1.0	3.0	8.0	11.0	0.0	0.0	0.0	32.0	5.0	41.0	1674098131634.2603	0	5.0	2,12	False
A57B6BF75986947DDA0CCAC9ECCDDCCF754266967ED6D5F24B4B631D1D4C38FE	-0.34609407	0.14482336			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	9.0	2.0	0.0	1674098131634.2603	4	5.0		False
A58C0FA40E9C4D331D6EF8771F6D40ED222E3E2BEC6A0AB022666F74D044F603	-0.48903713	0.1435906	0.0	0.15778544545173645	1.0	True	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	56.0	8.0	13.0	1674098131634.2603	4	5.0	6,7	False
A58E3A8DFED16C817C5231F0313DB0C4CD0FF907E5D0660B64309DF5431050E0	0.37191296	0.121798836			1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	24.0	1.0	0.0	1674098131634.2603	4	5.0	2,4	False
A5A05EBC456072B1A6CDD90BE100060F0A177C23E42F33421214F9F9D35975CB	-0.6357974	0.26112047	0.0	0.20016661286354065	1.0	True	0.0	0.0	8.0	3.0	1.0	4.0	0.0	0.0	0.0	137.0	16.0	121.0	1674098131634.2603	0	5.0	2,4	False
A5A4C6DDD91A2C5A03A2A29A2CA467CFD90EF6D8C349B8D8F303BA2EEB61217B	-0.22630595	0.257269			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	24.0	3.0		1674098131634.2603	4	5.0		False
A5A8561B2CB835AEB9700B78C30C197970A1179AC4847E747D932A1A3EDEA197	-0.47155455	0.17108819	1.0	0.4064405560493469	1.0	True	1.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	56.0	3.0	23.0	1674098131634.2603	0	5.0		True
A5AE3D6F92FB6838D32DC6A857961C5AE8D88508C7D6F78283935DA0BD8A05AF	-0.5254554	0.18215169	0.2	0.11871095895767211	1.0	True	1.0	1.0	4.0	2.0	2.0	4.0	0.0	0.0	0.0	37.0	10.0	178.0	1674098131634.2603	0	5.0	4,12	False
A5BDD0EBA91D19A5A661A8E485049A29210C026D767862D0534E3608FF90AFCA	0.43886742	0.012550198			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	30.0	3.0		1674098131634.2603	4	5.0		False
A5C5670EA62378A48EEB1303B12D14D396EEF5612F7CF413879B158DEDB956C1	-0.051411066	0.1325492	0.0	0.3605097830295563	1.0	True	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0	2.0	19.0	1674098131634.2603	4	5.0		False
A5DA2A57E747B58B67239B2EE2C4BE1696FA2B423FC9AD3D04AF32B32352912E	-0.17495732	0.24769895			1.0	True				5.0	3.0	8.0	0.0	0.0	0.0	39.0	7.0		1674098131634.2603	0	5.0		False
A5EC837920CD4682309CCCA1A2A2923A27330B233602E0C112C6FB1CC2043A07	-0.43114203	0.061225682			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	22.0	2.0		1674098131634.2603	4	5.0		False
A60181E3026D6431A064E9C3558CD3B8E2719D66C65060B3A7CDD0E934F2907D	-0.10161382	0.14475688			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	67.0	10.0		1674098131634.2603	0	5.0		False
A60EBC24342385F4B56878EF60CC5C5FEF1D297E8A652A29BD16267F07A07CC5	0.1432608	0.20129791			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	42.0	4.0		1674098131634.2603	4	5.0		False
A610DF3F3480C07C1C0BBFB0D7DC7E33D852B6078259A58BB68059C77083F9F4	-0.16899015	0.21211974			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	1.0		1674098131634.2603	4	5.0		False
A618384820271848AEDC7B3F5780A6FAB1EEBEC149403E192D96A1960DA80A2D	-0.14231169	0.07669403	0.25	0.2900209426879883	1.0	True	1.0	0.0	6.0	2.0	4.0	6.0	0.0	0.0	0.0	55.0	7.0	237.0	1674098131634.2603	0	5.0	11,12	False
A62F2AAE4949E45B7106EB7F2B448217B0949308157C073FF8E58225453D74A4	-0.6737019	0.10917185			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	57.0	13.0	0.0	1674098131634.2603	4	5.0		False
A64A076CFC3FE467FE6F289A4A1A159DBD9FBB508167079D874FC88EE158D830	0.5549729	0.04656553	0.0	0.20358043909072876	1.0	True	0.0	0.0	4.0	1.0	3.0	4.0	0.0	0.0	0.0	74.0	14.0	90.0	1674098131634.2603	0	5.0	1,4	False
A64CA9E265503C04D490B7E35A0289A173E153F9E0BBCBCE0FA07109435AEB7D	-0.26715514	0.28167158			1.0	True				4.0	2.0	6.0	0.0	0.0	0.0	31.0	7.0		1674098131634.2603	0	5.0		False
A650F0F523D2ED642A3FA1D43EC8F94750BB112AD13BC53A47E46660B41A83A3	-0.37756792	0.08062056	0.6666666666666666	0.4077792167663574	0.9285714285714286	True	4.0	0.0	2.0	9.0	6.0	15.0	1.0	0.0	1.0	122.0	9.0	1051.0	1674098131634.2603	0	5.0	4,11	True
A6568B772FC8C18C24ECC074D1B45F1B2D90C90F8D55D20562CA97E3ABF27D79	0.26365766	0.18284076			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	16.0	3.0		1674098131634.2603	4	5.0		False
A6572C3F24D499FD62894FD37105C40F5924EC7ACD98BBB5DC1335D639E594D5	-0.28078267	0.1997013			1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	20.0	5.0	0.0	1674098131634.2603	4	5.0		False
A660C6F0BD319F41EA31B85ACDDE8F53DC184C68BD65AF9C3D4980E89CB9D972	-0.61506784	0.1624663			0.875	True				6.0	2.0	8.0	1.0	0.0	1.0	102.0	6.0		1674098131634.2603	0	5.0		False
A677CA81007198D6ABE48598355CAC9B7FFC4C6C46A46FD139699ECF65D3E6CA	0.41227925	0.27316135	0.0625	0.105915866792202	1.0	True	1.0	0.0	57.0	10.0	3.0	13.0	0.0	0.0	0.0	291.0	101.0	274.0	1674098131634.2603	0	5.0	2,4	False
A67E805FC6D9ED53A6D44E3DF0425CC97196CBD7C21721A1E3BC23F460F1B38D	0.65247035	0.22161071			0.8	True				2.0	3.0	5.0	0.0	2.0	2.0	122.0	17.0		1674098131634.2603	4	5.0		False
A68CA016F44D3E9C301B9EEFBD3244ED216B172895DA79B7118FA9CCB6007385	0.12625279	0.06938832			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	20.0	2.0		1674098131634.2603	4	5.0		False
A6914BD87FC7E29EAD15D019F96EEE2942B81B52A6F248FD53B125F07A0E9539	-0.6046623	0.19850989			1.0	True				5.0	9.0	14.0	0.0	0.0	0.0	184.0	40.0		1674098131634.2603	0	5.0		False
A69A04827F7CCF517442BB9CAAED12C621F96239CA7E4D1390F2E7AA16D2C5B9	0.11019728	0.21386498	0.16666666666666666	0.2786954840024312	1.0	True	2.0	0.0	16.0	2.0	1.0	3.0	0.0	0.0	0.0	143.0	44.0	248.0	1674098131634.2603	0	5.0	1,4	False
A69ED58AEBB48A82991BF8F346F9FE4632DC864BBB39496124321CF3A56CD274	-0.14031836	0.11805073			1.0	True				7.0	2.0	9.0	0.0	0.0	0.0	142.0	20.0		1674098131634.2603	0	5.0		False
A69F29C3D77339AE64E4D30CFE7F2B82EDADA70B8E3354D2C398B8AA20105B8C	-0.5617162	0.1662695			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	41.0	13.0		1674098131634.2603	4	5.0		False
A6AE728047A4111264BC3FB37FD488C25006C4EF422A1B2D4FC1EDAC3CECC878	-0.15901323	0.20009159			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	22.0	6.0		1674098131634.2603	0	5.0		False
A6BD8D7B2DB82C6644F3D450893909EF662D553CC06AFE347512B4AE37B1D5EA	-0.5248918	0.18498883			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	46.0	6.0		1674098131634.2603	4	5.0		False
A6BEC86F402ED0DA803FC09A60548164F21427331168E854E53437FF2DCDDFA2	-0.12227821	0.10081099			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	14.0	1.0		1674098131634.2603	4	5.0		False
A6C0294194CBFF858FF6D1DC5EE8D744193B771457E7363D98E911F2F2B1AE82	-0.126897	0.077707425			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	9.0	0.0		1674098131634.2603	4	5.0		False
A6CCA8B8D94BE63D4AF45B30A6A33011578B97E9A8421FC11B3CC309C2C8B7A3	-0.015257087	0.1218539			1.0	True				1.0	5.0	6.0	0.0	0.0	0.0	14.0	2.0		1674098131634.2603	0	5.0		False
A6D0B133786A6B483C2F5DE7F21AF3A2204C1390DCD2307DFA5C8D52A632E745	0.07618811	0.17101829			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	13.0	0.0		1674098131634.2603	4	5.0		False
A6D19EF2973EE968D13B7F883E65055F376D540298CA6AC392F54A63DAEEF581	-0.36609513	0.1516074			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	40.0	5.0		1674098131634.2603	4	5.0		False
A6E3EA818D26A37108C755663D7D26759F2573B63013B735BCBD707CBE3B25D3	0.52752984	0.034134753			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	85.0	3.0		1674098131634.2603	4	5.0		False
A6E4CF1DAE14B65A5A5CFE45B7CFADDF90FB23DF21DB3F1D7B5EDB088F7E5762	-0.5229151	0.16797644			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	22.0	3.0		1674098131634.2603	4	5.0		False
A6F1CCDA20AB84438F89008B90B4BE336094072FDE2D3848D74A39DE02B7AF7D	-0.4423775	0.26699623			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	34.0	3.0		1674098131634.2603	4	5.0		False
A6FA7F6390400DB712CBAE346480542C1885A196855ADE202DD90F3FDBEBE7BD	0.489976	0.3065349	0.0	0.09206826036626642	1.0	True	0.0	0.0	15.0	2.0	2.0	4.0	0.0	0.0	0.0	98.0	10.0	492.0	1674098131634.2603	0	5.0	4,12	False
A704E28DB9BCF99579E894AFB1AA528BE61464E503511AF562B43BAB4FDB301D	-0.4434607	0.17784141			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	13.0	1.0		1674098131634.2603	4	5.0		False
A70EA2630A2A2FE626B2DA3FD9F182C3008948476A9B3E58746CFD38C7E7F689	0.46365842	0.0995759			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	16.0	2.0		1674098131634.2603	4	5.0		False
A713C7C715F24202CB3B6597338E1D960F032C6A81129DE28F1DBCB0513FACC6	0.084794566	0.17587827			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	10.0	0.0	0.0	1674098131634.2603	4	5.0		False
A71FAAE2EFB61E428A305B87515A5610FDC55E119230F012A092B50CAE642E43	0.23186162	0.08424217			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	31.0	3.0		1674098131634.2603	0	5.0		False
A7203B0E5AA769CBF5599F37B4A3B3D8A576C8FB087C96002CCE812AD5CF89A1	-0.27282137	0.11072277			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	2.0		1674098131634.2603	4	5.0		False
A72086F61488A6A037B4EBB1CB0D4C4B1E71B8CAAED7ACDF1B38794FE995DADC	-0.27973732	0.25695956			1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	7.0	0.0	1674098131634.2603	4	5.0		False
A722C14C9B960628D0BEE7748F15B24763747DF5BC3901E8E8C40202BA77EB1B	-0.30922586	0.22243266			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	16.0	2.0		1674098131634.2603	4	5.0		False
A72AEBA1BABC022B5E4778CB6421D3E5D73909CD39AEB9591F986AD2EBA4584B	0.4762971	0.22611445			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	28.0	2.0		1674098131634.2603	4	5.0		False
A72EFAD1CE7A1EFD6E2AB6ABD69F96CE235229CA790095D4A203076916FAF25C	0.22682913	0.08251841			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	12.0	3.0		1674098131634.2603	4	5.0		False
A7339DC1247CC3CA4ACC6228A24A06CD6B5F45701E868EB84E65EE00EF20689B	-0.49451628	0.123039976			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0		1674098131634.2603	4	5.0		False
A747FBA606DDD6BAD54FFB5A11CA1F55D589FC5081FC058FE70763CC4F1178F6	-0.33204812	0.21094581			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	47.0	5.0		1674098131634.2603	0	5.0		False
A74DAFE5148F2BE857B93ABEFC42978AC2C8F8E8E1053777F1054D099B01AC80	-0.29524767	0.19550464			1.0	True				5.0	1.0	6.0	0.0	0.0	0.0	20.0	4.0		1674098131634.2603	0	5.0		False
A74E71E087BAEC0EF05049DF97C0FE3AED02CF74EF47B65718853E1D14A510A4	0.059053946	0.16067457			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	14.0	1.0		1674098131634.2603	0	5.0		False
A75065A3039ED521CD88BA59BF256B1CED75BD1829FDD01EBFD5714DA0CE7563	0.37018842	0.2756084			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	64.0	4.0		1674098131634.2603	0	5.0		False
A75545671CA32DADE0E0F644E137F6C90F255750818F4A2DC8460D2B7A51ABFC	-0.58918417	0.30440226			1.0	True				1.0	3.0	4.0	0.0	2.0	2.0	43.0	6.0		1674098131634.2603	0	5.0		False
A75C3A4E73224DE3E98E2A1367AC4E0CF6E170C0D804673184AE9E6C53F295EB	-0.41577837	0.1677629	0.0	0.29557347297668457	1.0	True	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	39.0	29.0	12.0	1674098131634.2603	4	5.0	4,12	False
A77AEC7D7D80B6D75AD2D7359D756ACEA6C87E0A595CE40EE9D295DF95D87507	-0.3189946	0.1386216			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	14.0	3.0		1674098131634.2603	4	5.0		False
A77EE2BD8A7B1D2288166CB91F6BF6119D4823AFBA5D51CB2DB8F52F4C610DA6	-0.36836255	0.10817551	0.0	0.16271334886550903	1.0	True	1.0	0.0	23.0	1.0	1.0	2.0	0.0	0.0	0.0	9.0	0.0	73.0	1674098131634.2603	0	5.0	1,4	False
A77F3FD2F27E15EE4AA830645A04BACA486BBCC5DD5FF699AD1360686CC89BC5	0.40183356	-0.0057633715			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	24.0	2.0		1674098131634.2603	4	5.0		False
