noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1436722625896669195	0.05942148	-0.3748739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631376341686
1436729336711819264	0.20922759	0.6270654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631377941670
1436743832293363712	0.006849231	-0.4690579	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631381397685
1436747143751118853	0.13790402	0.40364534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631382187198
1436750958810251267	0.19278029	0.61155885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631383096778
1436754722615091206	-0.018049145	0.5103236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631383994140
1436757702991126529	0.1208031	0.6377062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631384704717
1436770970505711620	-0.046030167	0.16595548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631387867939
1436773408994250753	0.08916115	-0.59103656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631388449320
1436774550906146819	0.16785349	0.33257774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631388721573
1436778918627975176	0.022346163	0.4248958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631389762920
1436782566460170240	0.05962995	-0.4501235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631390632631
1436783705083764745	0.4235525	-0.30956793	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631390904100
1436786003923161095	0.16001004	0.36649355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631391452185
1436788567829880835	0.16924107	-0.52984524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631392063471
1436788989651001344	0.15281184	0.5668107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631392164039
1436797592990478336	0.17700581	-0.6754962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631394215234
1436828554176643072	0.20959486	-0.58118445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631401596958
1436834908324966400	0.20969991	-0.11718969	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631403111905
1436838601510293504	0.061141334	-0.55198985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631403992428
1436847796473237505	0.14687428	-0.5066104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631406184680
1436855030074814464	0.18330656	-0.5735909	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631407909302
1436862747527065601	0.037118644	-0.35565078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631409749287
1436877102419259400	0.29300904	0.35244292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631413171759
1436893662730985472	-0.045186058	0.14046352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631417120044
1436896074623488000	0.0980103	-0.5309806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631417695085
1436910969863786498	0.0037873676	0.49098495	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631421246387
1436912498054139904	0.10910993	-0.59778005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631421610737
1437012567755567105	0.107578814	-0.43509343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631445469212
1437040777713094659	0.07941155	-0.46181363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631452194991
1437051738431832068	0.17273192	0.1430931	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631454808230
1437067344237539336	0.08649489	-0.4869028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631458528943
1437071145816281089	0.31994578	0.09493387	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631459435310
1437082927167311872	0.1631126	-0.57020247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631462244203
1437098787273682952	0.21419752	-0.60332304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631466025547
1437115721604030474	-0.043448705	-0.060384173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631470063006
1437121170940248066	0.28472775	-0.4553332	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631471362229
1437127684547493889	0.2989439	-0.5574791	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631472915195
1437147647144603651	0.1263181	0.2624145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631477674649
1437154872588226561	0.05485201	-0.4337585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631479397329
1437165491282276355	0.12665819	0.26106042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631481929023
1437169346367852546	0.24488463	-0.53199273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631482848147
1437234255407587332	0.06878185	0.2755853	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631498323665
1437234645737910277	0.14370674	0.3299291	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631498416728
1437235657437417472	0.008273689	0.44059053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631498657937
1437277915582980096	0.14999765	0.38112685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631508733065
1437330919648489476	0.29716793	-0.2664183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631521370220
1437382375311355905	-0.07101083	0.23333181	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631533638202
1437411704078356481	0.31841066	-0.47410274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631540630727
1437416089709916166	0.3287231	-0.41539764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631541676342
1437416775340249091	0.15597305	-0.34533685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631541839809
1437431870443036680	-0.08217859	-0.20497473	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631545438764
1437433007925719042	0.060649574	-0.4393704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631545709961
1437433181473435656	-0.09371461	-0.26730368	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631545751338
1437434564251566082	0.0935087	-0.5433769	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631546081018
1437494244894146565	0.06714291	-0.36853907	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631560309992
1437494319292821504	0.11214774	-0.42861038	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631560327729
1437497831552602113	0.13076618	0.67455906	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631561165120
1437498689111666690	0.094555676	0.49233148	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631561369577
1437498968343199746	0.08179979	0.4715334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631561436151
1437499095749365767	-0.051707763	0.1809148	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631561466528
1437507041468293121	0.30051926	-0.3737854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631563360935
1437532156218068995	0.21094623	-0.60078144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631569348756
1437532184860975106	0.01293196	-0.28239846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631569355585
1437532316235177990	0.21812007	-0.61288583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631569386908
1437532763385733128	0.048846282	-0.15712951	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631569493517
1437534909913047046	0.3309025	-0.5907233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631570005289
1437535223533744133	0.2130255	-0.6120615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631570080061
1437536276312477697	0.19872291	-0.60272676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631570331063
1437536913523609603	-0.14792678	-0.24298024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631570482986
1437537467570298884	0.0879041	0.38427565	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631570615081
1437539073732792325	0.16393495	-0.62690073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631570998020
1437540370108362759	0.26003638	-0.6372127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631571307101
1437543165154799618	0.041743297	-0.14667024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631571973490
1437544169220755460	0.2751937	-0.5268487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631572212879
1437544958211371014	-0.07265664	-0.2613135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631572400990
1437547567814938627	0.11349011	-0.65845335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631573023169
1437548072813400068	0.15259552	-0.59944946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631573143568
1437548721881980932	0.25866738	-0.5639851	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631573298318
1437549315170480131	0.12859204	-0.58821213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631573439770
1437549873906307080	0.2801576	-0.6221565	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631573572983
1437556014866440195	-0.029477207	-0.34913513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631575037101
1437559404950429698	0.25732836	-0.47828057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631575845359
1437563419629166598	-0.06660268	0.42959255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631576802534
1437566753937178624	0.17160064	-0.6503973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631577597494
1437568392245006346	-0.04415064	-0.35645908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631577988098
1437568746672074759	0.20091909	-0.60673755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631578072600
1437568752715980803	0.19511902	-0.57218415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631578074041
1437569237988544513	0.24457715	-0.581979	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631578189739
1437569484299046919	0.049034152	-0.30831423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631578248463
1437571066931654661	0.06448166	-0.4723367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631578625792
1437576244472782850	0.19190618	-0.4806006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631579860214
1437586543313625098	0.34474257	-0.6178719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631582315650
1437589304922894337	0.22970958	-0.673897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631582974069
1437590015236837377	0.14255063	0.6139577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631583143420
1437592761289658369	0.21102376	0.52053595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631583798130
1437628897240117255	0.13854058	0.5606363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631592413614
1437671454649118725	0.053035125	-0.5351864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631602560090
1437672478029991943	-0.020688841	-0.51270705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631602804083
1437686376166670345	0.13863672	-0.40025264	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631606117657
1437731919349919747	0.043988016	-0.38132736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631616975998
1437781916841820164	0.045917876	-0.38175523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631628896328
1437809965557862404	0.09580588	-0.33355397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631635583665
1437828963531989002	0.14877158	-0.5599739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631640113135
1437832403431542785	0.032320358	0.31737518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631640933270
1437840745143144458	0.09291809	0.23595178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631642922090
1437849722778120193	0.136766	-0.25033784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631645062524
1437867988711981058	0.20455585	0.22594495	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631649417461
1437875631346311175	-0.08479043	0.23506418	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631651239609
1437894080122351621	0.13159947	-0.6068701	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631655638137
1437894201987895301	0.14058042	-0.56690896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631655667194
1437914353555050500	0.036310293	-0.44439015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631660471701
1437923331378929666	0.15773149	-0.58256567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631662612182
1437975999866675208	0.07254264	-0.39471638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631675169327
1437992861614555139	0.057900075	-0.41498703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631679189482
1438004070938124288	0.21647042	-0.509285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631681861993
1438054839171289093	0.08045492	-0.22028917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631693966083
1438070424055828480	-0.12670319	-0.120960236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631697681807
1438098567399362569	0.14581068	-0.4543918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631704391704
1438107864007118856	-0.050845727	-0.16633177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631706608189
1438108681040764931	0.06695564	-0.12960662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631706802986
1438113192517914629	0.13552177	-0.52251536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631707878605
1438116319296118786	0.09317016	-0.40368018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631708624088
1438125066705899520	0.19319232	0.56267005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631710709633
1438125839762132996	0.2835829	0.13640696	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631710893943
1438130598112108544	0.07599568	-0.41618398	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631712028423
1438137139259183109	0.16468777	0.5864769	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631713587954
1438141849235968005	0.06961359	-0.3793912	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631714710899
1438143223549988868	0.1068511	-0.4613949	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631715038561
1438143816490438661	0.155392	-0.46715444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631715179930
1438146393072414730	0.11880054	-0.52264637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631715794233
1438161586695331843	0.24917623	-0.2936513	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631719416675
1438191552103206916	0.1625117	-0.46459866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631726560986
1438200060609630210	0.21480241	-0.49857166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631728589572
1438205022542577664	-0.007459367	-0.46656618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631729772589
1438249554068049927	-0.079193555	-0.26546276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631740389733
1438252078162403333	-0.030256458	-0.28639507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631740991525
1438254792955080719	0.04788688	0.47604018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631741638783
1438262537703804931	0.07332664	0.59515876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631743485272
1438264123503128582	0.09500416	0.6223876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631743863357
1438266366092472325	0.062260736	0.5845899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631744398030
1438267442690596864	0.14196548	0.6803862	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631744654712
1438267810963144706	0.09926228	0.61474216	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631744742516
1438270308922769408	0.056975998	0.58076364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631745338074
1438276650387402756	0.09407516	0.62695026	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631746849997
1438279322402312193	0.07900774	-0.23126324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631747487055
1438281886216773632	0.07905255	0.3889594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631748098315
1438282605825118208	0.17338449	0.046761982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631748269884
1438285099032715269	0.12594679	0.669237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631748864312
1438293297651322881	0.36688146	0.33010933	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631750819015
1438319132114657280	0.057581417	-0.34178704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631756978429
1438337168947048450	0.27562135	-0.36455202	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631761278746
1438337362610765827	0.003137113	-0.5022013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631761324919
1438364348049723393	0.03609232	0.5359809	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631767758751
1438382788697210880	0.18219903	-0.4864585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631772155343
1438383060597108737	0.16771442	-0.4443869	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631772220169
1438383177609793537	0.12774946	-0.5174421	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631772248067
1438387461697130496	-0.07892779	0.06802454	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631773269473
1438397465703632896	0.10050509	0.24911506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631775654614
1438470378544893957	0.17117514	-0.44561166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631793038389
1438475458396491776	-0.0034143028	-0.4235785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631794249519
1438497332534841348	0.029306643	0.051271968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631799464722
1438508200282640391	0.25112766	-0.533864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631802055796
1438539014831853575	0.06682059	-0.51241434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631809402554
1438577357170872324	0.27389023	-0.07173561	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631818544081
1438584046913683457	0.28034833	0.43931863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631820139041
1438590283944366090	0.1082207	0.55617785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631821626065
1438610498203881472	0.09643581	-0.51461977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631826445519
