noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1435324539421052935	0.3490344	0.2183064	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631043011897.0
1435327080049352705	-0.090631604	-0.28080463	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1631043617628.0
1435329821626744833	-0.0678973	-0.26100785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631044271271.0
1435351008557760512	0.09410119	0.12814797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631049322629.0
1435365294491455488	0.12391146	0.46528506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631052728663.0
1435369714876780546	-0.0313284	0.15803373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631053782563.0
1435378656730255360	0.08033483	0.4303884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631055914467.0
1435392717970870274	0.28412166	0.05506527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631059266930.0
1435406217661140993	-0.06777996	0.2991951	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631062485505.0
1435428736250302466	0.20087223	-0.5106334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631067854360.0
1435431978002796545	0.014113381	-0.43497568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631068627252.0
1435432805635399688	0.079985924	-0.58916855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631068824573.0
1435434759627235334	0.01773345	-0.4098122	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631069290441.0
1435441493083398149	0.16761304	-0.48704463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631070895822.0
1435477043227947015	0.07907777	-0.5650195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631079371638.0
1435490108715712513	0.09841478	-0.49502993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631082486692.0
1435573838880952323	0.18689437	0.62582636	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631102449519.0
1435580783998156805	0.3715227	-0.2807864	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631104105363.0
1435587726284365825	0.08254587	-0.26033267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631105760534.0
1435628646958604292	-0.007860137	-0.29617602	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631115516782.0
1435629976888520705	0.19624023	-0.538278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631115833863.0
1435643712881795080	0.41411743	-0.26060933	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631119108781.0
1435678626909868034	0.11112414	0.58732265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631127432932.0
1435680845440843780	0.04866465	0.6662091	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631127961870.0
1435684904910663686	-0.09809801	-0.4266773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631128929723.0
1435717181887729667	0.19231571	0.46042487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631136625157.0
1435727576572518401	-0.018203147	-0.19104204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631139103443.0
1435746029756948481	-0.085898384	0.24902585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631143503025.0
1435748621941678086	-0.017316999	0.5617956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631144121058.0
1435763160074444803	0.1247046	-0.43696547	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631147587211.0
1435775621087465472	0.09784523	-0.542687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631150558145.0
1435776336690233345	0.06965517	-0.47282746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631150728758.0
1435778562695520258	0.16173029	0.5018439	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631151259481.0
1435785765754183688	0.20881473	-0.53436583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631152976827.0
1435789335647883265	0.27227488	-0.26933998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631153827953.0
1435792120300720131	0.08697101	-0.32788178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631154491865.0
1435822771590897664	0.2825577	0.2570875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631161799701.0
1435825673151688705	0.5096319	-0.060149238	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631162491489.0
1435828163481718784	0.14651367	-0.74972725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631163085229.0
1435834509551935493	0.36063722	-0.2500052	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631164598249.0
1435840569528307715	-0.052574497	-0.078802474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631166043061.0
1435842724620652548	0.40036464	0.08281875	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631166556875.0
1435870824922234880	0.18122159	-0.5007389	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631173256509.0
1435919142675116032	-0.101217866	-0.09424789	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631184776359.0
1435934123047145473	0.24050105	-0.13220654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631188347959.0
1435945704963420173	0.1337959	-0.58030313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631191109301.0
1435945994118733826	0.20758402	-0.4291832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631191178285.0
1435946596378857481	0.10756662	-0.4956674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631191321831.0
1435946641656254465	0.056171097	-0.1552754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631191332625.0
1435983197087703040	0.31456515	0.43556774	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631200048120.0
1435989021914644480	0.35969803	0.05994559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631201436866.0
1435990533147561985	0.085419275	-0.32685614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631201797174.0
1435991657552351232	0.023714624	-0.09944931	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631202065252.0
1435994730362441729	0.27216655	0.27970153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631202797869.0
1436029051538399239	0.019177176	-0.090263896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631210980750.0
1436049542877749249	0.28414163	-0.20424582	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631215866192.0
1436060918622851075	0.111737736	-0.15299375	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631218578379.0
1436067588874854403	-0.051641103	-0.19636351	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631220168691.0
1436079910464991232	-0.03372697	-0.33933088	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631223106387.0
1436096090957246481	0.02995067	-0.35465872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631226964118.0
1436101284315156480	0.117157735	-0.34730622	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631228202309.0
1436110037043265540	0.049425676	-0.49954027	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631230289123.0
1436124305788751872	0.108227685	0.577129	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631233691057.0
1436127111790669826	-0.079945564	0.22731559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631234360060.0
1436128701092139011	-0.01913556	0.2522723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631234738979.0
1436130436263002127	0.24906683	-0.52756613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631235152675.0
1436132798402793476	-0.08147773	-0.2134227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631235715854.0
1436138825495953417	-0.0023303786	-0.37127143	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631237152824.0
1436147643021869096	0.0017067649	-0.49463513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631239255086.0
1436155956107231256	0.16990249	-0.51304996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631241237079.0
1436168759295807489	0.0793828	-0.47608516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631244289598.0
1436170037799186442	0.17397128	-0.35964218	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631244594417.0
1436193547531825156	0.29847184	-0.513213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631250199576.0
1436252573212848144	0.05481714	-0.5565154	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631264272393.0
1436284544345329679	0.08765849	-0.45292553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631271894906.0
1436296372932775943	0.1289078	-0.6015345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631274715061.0
1436307922510823426	0.15540361	-0.60021347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631277468696.0
1436311944663871495	0.19991621	-0.39363748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631278427649.0
1436317179092348973	0.20352589	-0.45131046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631279675635.0
1436335001893675010	0.15295845	0.53190684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631283924922.0
1436339730216542224	0.1397194	0.49566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631285052243.0
1436342608385622026	0.16407333	0.53988904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631285738453.0
1436353662746566661	0.18325561	-0.5059964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631288374015.0
1436359911617843221	0.48892298	0.24279596	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631289863864.0
1436360581821440000	0.20649092	-0.5537947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631290023652.0
1436362207470800897	0.34625405	0.4767904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631290411238.0
1436362984750714886	0.6256302	0.03786993	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631290596557.0
1436364047071514632	0.133149	0.4742006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631290849833.0
1436366518908981253	0.05830241	-0.5207857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631291439164.0
1436379333573201964	-0.06677965	0.20964073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631294494421.0
1436397702116519937	0.30056277	-0.42528918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631298873821.0
1436403388405669893	0.0075535867	-0.6119349	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631300229540.0
1436411406484529152	0.08621052	-0.26808223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631302141197.0
1436411878683598848	0.0084703285	0.47044685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631302253779.0
1436412718127280129	0.24306764	-0.4897711	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631302453917.0
1436420744657920000	0.23713401	0.50390166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631304367590.0
1436421650027847687	0.30752635	-0.51812583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631304583449.0
1436428096270442534	0.15143631	-0.26339456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631306120353.0
1436438442498568197	0.22250544	-0.54872376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631308587085.0
1436446354289696776	0.5800174	-0.13235204	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631310473403.0
1436468202171768833	0.2813992	0.35266486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631315682344.0
1436484380017496069	0.49687463	0.03519781	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631319539443.0
1436492807594672132	0.12571207	0.42317986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631321548732.0
1436524059014180870	0.051401187	-0.0339763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631328999652.0
1436532959968784388	0.26993266	0.46016487	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631331121805.0
1436558730695380995	0.12479072	0.4334402	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631337266025.0
1436606737432281094	0.2305385	0.025745796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631348711724.0
1436646619789860865	-0.08094731	0.14893487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631358220419.0
1436655123678130176	0.12673049	-0.6604105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631360247903.0
1436656082554744838	0.14042786	-0.6410554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631360476518.0
1436662068866805774	0.09468994	0.51675624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631361903767.0
1436669070766657536	0.18436554	0.48437113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631363573150.0
1436678604038025217	0.12465906	0.63336724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631365846056.0
1436682664032055296	0.17280965	0.53872067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631366814035.0
1436683299590660097	0.23429766	-0.41343698	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631366965564.0
1436697989284831235	0.07247873	0.5160196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631370467860.0
1436706934158147587	0.17829455	-0.3052509	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631372600484.0
1436708088002891779	0.08382493	0.5242544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631372875578.0
1436709803175333890	-0.0006816126	-0.028935999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631373284511.0
1436720850431090688	0.018458348	0.50793403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631375918381.0
1436722625896669195	-0.033412803	-0.18993616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631376341686.0
1436729336711819264	0.21164994	0.62357944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631377941670.0
1436743832293363712	0.0076869004	-0.4752024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631381397685.0
1436747143751118853	0.13970594	0.40620902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631382187198.0
1436750958810251267	0.19191939	0.6111096	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631383096778.0
1436754722615091206	-0.015219737	0.51039267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631383994140.0
1436757702991126529	0.12154798	0.6373096	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631384704717.0
1436770970505711620	-0.03607004	0.1450432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631387867939.0
1436773408994250753	0.09410029	-0.6039095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631388449320.0
1436774550906146819	0.17161755	0.33069158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631388721573.0
1436778918627975176	0.02022988	0.42377985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631389762920.0
1436782566460170240	0.05800278	-0.452705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631390632631.0
1436783705083764745	0.4231633	-0.3140759	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631390904100.0
1436786003923161095	0.16211708	0.37073818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631391452185.0
1436788567829880835	0.1763784	-0.5692301	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631392063471.0
1436788989651001344	0.15330608	0.5695151	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631392164039.0
1436797592990478336	0.17212728	-0.6734069	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631394215234.0
1436828554176643072	0.18762375	-0.5224773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631401596958.0
1436834908324966400	0.1805397	-0.0019482382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631403111905.0
1436838601510293504	0.060078606	-0.55893934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631403992428.0
1436847796473237505	0.11205266	-0.42649317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631406184680.0
1436855030074814464	0.1597478	-0.5354625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631407909302.0
1436862747527065601	0.05639536	-0.42408207	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631409749287.0
1436877102419259400	0.29520926	0.35895452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631413171759.0
1436893662730985472	-0.04606076	0.13938223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631417120044.0
1436896074623488000	0.09293974	-0.5500485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631417695085.0
1436910969863786498	-0.000634246	0.4947611	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631421246387.0
1436912498054139904	0.13608663	-0.64259136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631421610737.0
1437012567755567105	0.1096325	-0.43968767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631445469212.0
1437040777713094659	0.05225811	-0.42032462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631452194991.0
1437051738431832068	0.16911408	0.15451035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631454808230.0
1437067344237539336	0.054851174	-0.42785153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631458528943.0
1437071145816281089	0.32369468	0.09734843	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631459435310.0
1437082927167311872	0.16304351	-0.56956136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631462244203.0
1437098787273682952	0.21457861	-0.6031547	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631466025547.0
1437115721604030474	-0.043132287	-0.058378685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631470063006.0
1437121170940248066	0.28415063	-0.45486215	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631471362229.0
1437127684547493889	0.3001624	-0.5568282	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631472915195.0
1437147647144603651	0.12784746	0.26428068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631477674649.0
1437154872588226561	0.09443839	-0.5181574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631479397329.0
1437165491282276355	0.12751159	0.26473165	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631481929023.0
1437169346367852546	0.24671	-0.5307534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631482848147.0
1437234255407587332	0.06904982	0.27632484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631498323665.0
1437234645737910277	0.14363362	0.3325634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631498416728.0
1437235657437417472	0.009649365	0.4418132	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631498657937.0
