noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1496836238581678085	0.16390611	-0.5179431	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645708543807
1496844022748491776	0.26589665	-0.609842	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645710399699
1496864292007813123	-0.1797387	-0.11929412	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645715232268
1496867288426942477	0.30125263	0.3995751	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645715946666
1496869170859888644	0.16866304	-0.37849018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645716395475
1496870257897746436	-0.094540425	0.21639086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645716654647
1496870340366151682	0.06689543	0.62525946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645716674309
1496878300395933697	0.084618665	0.6395787	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645718572127
1496897546307784705	0.10770701	-0.2383812	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645723160710
1496899271102238723	0.16798565	-0.21959338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645723571931
1496901596202123275	0.32463056	-0.5702821	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645724126283
1496901912750342154	-0.123323254	-0.046362523	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645724201755
1496912581738614796	-0.090091	0.24629128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645726745435
1496913364290842624	-0.03560763	0.101653226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645726932012
1496926944453140485	-0.118489936	0.11947382	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1645730169818
1496928902647885826	0.26869896	-0.44218424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645730636712
1496931920189480969	0.1078298	-0.35871232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645731356092
1496939384351956996	-0.11458344	0.10659228	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645733135706
1496941228956348417	0.14527072	-0.23668367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645733575463
1496950793550893063	0.24038993	0.18227375	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645735855842
1496953938456682497	0.25657254	-0.3995807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645736605644
1496959607167766528	0.043536194	-0.4618867	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645737957173
1496960540408750088	0.124888904	-0.52930087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645738179675
1496963932560498693	0.048114594	-0.4668771	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645738988427
1496974943929700356	0.13155995	0.5247885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645741613811
1496993773951328389	0.24437384	-0.1705959	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645746103173
1496997358831390724	0.18914981	-0.56079364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645746957870
1497016361284943877	0.31550857	0.0054926095	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645751488409
1497026846495436800	-0.21318588	0.13732563	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645753988276
1497030415646961669	0.060339123	0.59703976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645754839231
1497047918506913796	0.009708401	0.45634034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645759012237
1497062972010680329	-0.10281261	0.26906347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645762601274
1497097798323519519	-0.08237093	0.2457904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645770904510
1497177773118529554	0.09374285	-0.40255842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645789971988
1497225701606313988	0.2172137	-0.43400902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645801399040
1497230479598268433	0.040927205	-0.38556796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645802538270
1497231524743331841	0.14458658	-0.6144208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645802787436
1497239205357002755	0.099911965	0.40654284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645804618572
1497245882185437184	0.2286232	-0.61952436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645806210454
1497249334513082388	0.12890631	-0.2870035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645807033552
1497249833945636914	-0.02836324	0.1290863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645807152626
1497267824921694215	0.22580764	-0.5948174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645811442010
1497269778242809857	0.27489516	-0.6181576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645811907717
1497278815021809669	0.31367955	-0.20666158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645814062254
1497289156992589829	0.07220475	-0.63362044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645816527972
1497300053597302790	-0.03332126	0.18822023	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645819125927
1497306509247758340	0.31929818	-0.40684763	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645820665073
1497310395781902336	0.25396228	-0.3491075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645821591694
1497313601400545284	0.41425222	-0.10497689	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645822355973
1497329799756324864	0.21220027	-0.63824755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645826217961
1497357749650403328	0.03787206	-0.12614557	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645832881736
1497364323097743364	0.2628649	-0.31302822	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645834448968
1497378818021109763	-0.05694988	0.0017022524	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645837904827
1497396448870207498	-0.079903014	0.23851417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645842108350
1497422582693380096	0.23182079	-0.5365825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645848339140
1497427257056505856	0.3799945	-0.08712473	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645849453594
1497480042691055617	0.15509221	-0.6326989	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645862038668
1497581019234553862	0.35651731	-0.16423	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645886113351
1497581366829064202	0.21250522	-0.4935313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645886196224
1497581981131018249	0.5110935	0.11501715	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645886342685
1497582853068148737	0.36689657	-0.24310866	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645886550571
1497588804701597702	0.2931503	-0.3781095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645887969550
1497594980327739392	0.18305461	-0.5796638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645889441936
1497599340939907072	0.199119	-0.30736873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645890481587
1497601473827516420	0.13197573	-0.516314	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645890990107
1497605539269910530	0.36363757	-0.35281134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645891959384
1497613539346948101	0.18029326	-0.4032809	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645893866759
1497626589462286336	0.07781375	-0.21244037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645896978142
1497636915436158977	-0.0808074	0.24073276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645899440046
1497638061689262082	-0.01599306	0.4567636	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645899713335
1497652909705773057	0.17632513	-0.6327727	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645903253376
1497656417280483330	0.1167382	-0.14355946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645904089647
1497659123420352520	0.18061931	-0.6556423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645904734842
1497674227629056002	0.1739917	-0.557724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645908335965
1497677182092591109	0.23742121	-0.26319993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645909040364
1497693433485357057	0.12072606	-0.2732991	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645912914998
1497698305840664582	0.06119101	-0.26504016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645914076657
1497720067408252946	0.16510837	-0.4119397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645919265021
1497723539230797827	0.03040145	-0.50684714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645920092767
1497732691546017793	0.17775866	-0.7211631	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645922274849
1497752454724653056	-0.18474483	-0.030281525	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645926986758
1497754250834853889	0.028637858	0.41381463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645927414984
1497755017629028362	0.26065376	-0.0035886932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645927597802
1497765333653938176	0.3183196	0.52567756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645930057335
1497774815607939077	0.32501012	-0.5130223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645932318008
1497800996994568192	0.12916856	0.12536883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645938560137
1497876834863620099	0.13608898	-0.5232447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645956641295
1497947332612132867	0.15526739	-0.4976818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645973449268
1497953496422879237	-0.06534548	0.16445568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645974918835
1497967509710032900	0.16342911	0.22806022	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645978259863
1497971890945732615	-0.114704065	0.2540423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645979304432
1497974718942617602	0.0820364	-0.45015618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645979978677
1497980380179222540	0.21498843	0.17689276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645981328422
1498015378538213389	0.386867	-0.3712235	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645989672680
1498031026261479429	0.13197283	-0.5846708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645993403388
1498042681209114625	0.30072668	-0.08294014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645996182145
1498045974970650627	0.14205056	-0.2153027	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645996967438
1498061296285192199	-0.07755834	0.24526048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646000620324
1498076627019964417	-0.08878751	0.26137617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646004275458
1498099968502124548	-0.0015639836	0.44821098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646009840500
1498109471465381890	-0.045031082	-0.39977354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646012106184
1498110509580791809	0.05232818	-0.15487632	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646012353690
1498120056882008066	0.46991554	0.07906721	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646014629942
1498120222271840257	0.16039854	0.18531959	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646014669375
1498125091233837056	0.08968806	-0.5144879	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646015830226
1498128776022142985	0.14449963	-0.648791	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646016708747
1498128853851521028	-0.00036210916	0.0632144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646016727305
1498146890990370818	-0.04727347	-0.11629965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646021027693
1498161868845858818	0.054838486	0.35746443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646024598691
1498184149454127104	-0.026323112	-0.17201528	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646029910802
1498240627301142528	0.21005689	-0.63986963	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646043376170
1498241498369953797	0.14276767	-0.42207792	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646043583850
1498277697713315845	0.17459793	-0.5297444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646052214445
1498300120538009603	0.31308204	-0.01028408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646057560464
1498323766929207296	-0.060363825	0.07576406	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646063198203
1498334360294019072	0.2065615	-0.42306486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646065723857
1498355831443759109	0.17717887	-0.30087706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646070842984
1498361072952221696	0.35215116	-0.155466	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646072092673
1498399476385468423	0.046120014	0.54434025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646081248745
1498436239887790080	-0.039691675	0.26372972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646090013845
1498444774101168135	-0.1029473	0.1646891	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646092048560
1498448533493592065	0.20658694	-0.5819466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646092944868
1498453856530927625	0.08838376	-0.5177854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646094213982
1498455513121669122	0.12700339	-0.56314075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646094608944
1498458197182582784	-0.071180135	0.16392112	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646095248873
1498458756082028548	0.1514717	-0.5105425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646095382124
1498463150278021120	0.20715724	-0.6280003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646096429783
1498464347277905923	0.1544256	-0.50341594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646096715169
1498465412949884936	0.19974558	-0.5676012	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646096969246
1498470709982642180	0.09416574	-0.45671666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646098232158
1498474307349008384	0.19940019	-0.54810995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646099089833
1498479369165197318	-0.01147219	-0.2838413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646100296667
1498496411226279943	0.09024164	-0.19629414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646104359811
1498498634471682050	0.23868488	0.3068854	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646104889874
1498520499353174021	0.15153466	-0.36257726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646110102869
1498524995672285186	0.084117725	-0.07546319	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646111174873
1498549885842464771	0.14626959	-0.45442614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1646117109153
1498551907312451586	0.1722069	-0.59562665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646117591109
1498652474311426053	-0.10316708	-0.020603726	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646141568149
1498666794642411520	0.0076537007	-0.40432066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646144982383
1498672358764199936	0.019860722	-0.2749242	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646146308976
1498673501208780806	0.15533188	0.4374011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646146581352
1498685177505193996	0.18657923	-0.53203946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646149365199
1498690079216254979	0.08311438	-0.58947444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646150533857
1498694574595784704	0.13968796	-0.46177405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646151605639
1498698660716105733	0.29987767	-0.38835487	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646152579846
1498705299280179204	0.2956933	-0.3457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646154162679
1498705675597275138	0.018986665	-0.25964066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646154252377
1498709259046981634	0.18900588	-0.51472974	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646155106686
1498709394128838662	0.22261663	-0.5142034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646155138892
1498724773144281094	0.091545336	0.035058018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646158805536
1498759527855919104	0.297139	-0.12045443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646167091703
1498763995032997893	0.17942908	-0.42648694	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646168156766
1498777843576164357	0.14479944	-0.6451429	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646171458512
1498777949994033160	0.20895652	-0.6622343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646171483881
1498778693128404992	0.26755375	-0.030468488	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646171661060
1498784356021776390	-0.055024758	0.15630254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646173011201
1498785713097224195	0.27667713	-0.50259376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646173334752
1498789911935078401	0.29833832	-0.55614007	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646174335832
1498791667117146112	0.45320135	-0.0781724	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646174754298
1498792708588068865	-0.025989518	-0.1708478	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646175002607
1498813465779187714	0.08208526	-0.46526805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1646179951507
