noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1418649848417554433	0.33293742	0.24933493	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627067455765
1418655668110716931	0.032242063	-0.38951752	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627068843281
1418659793041039361	0.2570269	-0.5981798	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627069826747
1418677363659866114	0.10477904	-0.51081455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627074015904
1418699361924521984	-0.09575371	0.36079067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627079260698
1418704675029856260	0.060423665	-0.08248933	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627080527446
1418717749543673857	0.047278464	0.41856253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627083644650
1418741442520883200	0.06720632	-0.41517013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627089293495
1418744709305016323	-0.08391062	0.25787595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627090072354
1418777819899998211	0.0736486	-0.40091345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627097966539
1418915800426164226	0.1525877	-0.5444822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627130863665
1418942770551697409	-0.00012106646	-0.3790803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627137293838
1418962503904600064	0.13510875	-0.48263747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627141998638
1418962615594795013	0.13981318	-0.48436236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627142025270
1418993387282305024	0.14268763	-0.57307833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627149361808
1419009994826076162	0.020507058	0.30566055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627153321359
1419038296924200962	0.18438533	-0.47795755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627160069105
1419041883624550406	0.07679704	0.11293556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627160924241
1419059456915038208	0.18659104	-0.49281418	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627165114034
1419072438382387200	0.06270316	-0.3289187	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627168209058
1419092611894288386	0.055949334	-0.41042584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627173018796
1419140803083997185	-5.2153715e-05	0.4253427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627184508474
1419160011184300034	0.40546542	0.28429043	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627189088041
1419247667016777728	0.46326372	0.21873261	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627209986824
1419297447600431108	0.45155427	-0.28365007	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627221855436
1419301584622731273	0.36453757	0.29575816	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627222841778
1419305075818868739	-0.082212	0.020139525	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627223674146
1419314705898815494	0.18256384	-0.37332174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627225970134
1419382046640807945	0.1221786	-0.15251893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627242025419
1419419484322926596	0.1314132	-0.45916146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627250951261
1419458337398300673	0.073986344	-0.5519898	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627260214555
1419463119290654724	0.2251197	-0.54129773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627261354646
1419469430095028228	0.3539727	0.11871604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627262859258
1419519145054543876	0.027274104	0.46217805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627274712224
1419522424375230465	0.09011587	-0.10941162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627275494076
1419691757864955905	0.2065104	-0.60767794	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627315866334
1419694025154514946	0.3295433	0.13569435	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627316406894
1419701601133113345	0.11106761	0.6593577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627318213149
1419731780144451586	-0.15964276	0.36891508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627325408383
1419746881824075780	0.15840474	-0.6209479	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627329008905
1419755261833662471	0.11855136	-0.41016605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627331006859
1419764237908447235	0.19251141	0.5193185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627333146921
1419778340764987393	0.22131105	-0.28231743	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627336509307
1419785948129267718	0.25019568	0.48763832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627338323043
1419825045623345154	-0.0009910292	-0.067017995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627347644607
1419835320724598819	0.045492418	-0.46129113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627350094385
1419861194970648584	0.137075	-0.43194064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627356263278
1420009684925362178	0.2594078	-0.32870176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627391666048
1420019480621731849	0.06660298	-0.35497072	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627394001524
1420038552193220608	0.008289403	-0.36699322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627398548538
1420047312966098954	0.03307067	-0.5045817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627400637272
1420049277158674434	0.14969556	-0.5535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627401105572
1420052843436732423	0.18143162	-0.49116558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627401955839
1420063240147505153	0.13992772	-0.5524045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627404434607
1420076692241010688	0.112477645	-0.48295307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627407641837
1420076972907012097	0.27861053	-0.20406453	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627407708751
1420081196541779973	0.09784468	-0.14995064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627408715745
1420083263260041225	0.19601727	-0.5053465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627409208489
1420088869865750529	0.28700578	-0.52367866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627410545208
1420104043494510593	0.14539288	0.5132702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627414162883
1420104546571984900	0.14776045	0.52837294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627414282825
1420105313240367107	0.20873778	0.397627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627414465614
1420108386478211076	0.1323088	0.4714632	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627415198331
1420165800699305987	0.17903979	-0.49597737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627428886950
1420168979457400833	-0.044637468	-0.29345715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627429644825
1420233193840680966	0.2752836	-0.58314836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627444954728
1420321651615432706	0.13604058	-0.4969568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627466044703
1420336302327730177	-0.017481128	-0.3854723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627469537704
1420359585425199111	0.11916339	-0.5145254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627475088827
1420361777209036801	0.28072503	0.19516662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627475611388
1420375838399344645	-0.07924503	-0.2603523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627478963838
1420397951411707916	0.19605389	-0.6059826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627484235991
1420478267300085762	0.052986987	-0.44333184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627503384790
1420514973617311748	0.05263866	-0.42225274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627512136259
1420535625250336769	0.006077949	-0.45140237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627517059992
1420565053380587522	0.1841972	-0.5781754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627524076205
1420712645011836931	0.33762217	0.0849256	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627559264800
1420720374476574722	-0.1635671	0.23631427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627561107644
1420751515451490305	0.086830616	0.5839557	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627568532231
1420755618298699781	0.09058497	0.511446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627569510424
1420757694680428547	0.14186598	-0.60298055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627570005471
1420775587401146370	-0.1289244	-0.09618709	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627574271430
1420784382114254859	-0.08488278	0.28011978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627576368250
1420794434837438465	0.33506387	-0.4254169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627578765006
1420808548460683267	0.07126259	-0.46084374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627582129958
1420818096642736135	0.5127111	-0.19342385	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627584406426
1420827188635607043	-0.00022864525	0.4639776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627586574126
1420842141492912128	0.35674995	-0.00592269	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627590139167
1420854046018228232	0.17901465	-0.54486316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627592977426
1420868402885926924	-0.055483047	-0.08530523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627596400372
1420872937020723201	0.36256856	0.046639625	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627597481389
1420892716515434500	0.1911834	0.39253017	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627602197190
1420904350084386817	0.12273095	-0.3311058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627604970846
1420904402794123265	0.06262925	-0.44588423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627604983409
1420911918265556994	0.12344613	-0.39766228	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627606775237
1420953235582439429	0.0033604265	-0.35646334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627616626055
1420953878686621696	0.06723306	0.42256868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627616779382
1421098699946606594	0.28453046	-0.10355076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627651307466
1421128026876747784	0.38493076	-0.24033107	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627658299554
1421148786928365574	-0.014484656	-0.12090859	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627663249129
1421152309107699717	0.30373517	-0.08132786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627664088887
1421173036947066880	0.47437575	0.09266608	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627669030783
1421181964774739974	0.19316444	-0.5157684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627671159339
1421185499289501701	-0.004436529	-0.3773742	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627672002035
1421199620407967746	0.33438465	-0.4045966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627675368770
1421208587041447943	0.23831077	-0.082613304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627677506587
1421211009096822791	-0.10562148	0.13526826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627678084049
1421220899076902921	0.4527551	-0.32560495	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627680442004
1421222040229584900	-0.02707933	0.2839047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627680714076
1421234505134837763	-0.04361025	0.2262176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627683685940
1421250934416592906	0.43121427	-0.09468652	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627687602989
1421503331659288576	0.20569909	-0.20606104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627747779181
1421513717288669192	0.09750699	0.54787946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627750255306
1421531484503126016	0.28125596	0.3684525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627754491341
1421534789140717570	0.15811548	0.6523387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627755279231
1421541997941297152	0.10135771	0.005391822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627756997943
1421544178262106125	-0.017164513	0.21113633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627757517771
1421553771688169475	0.17092596	0.18483919	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627759805021
1421567455411904512	0.08059247	-0.4465719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627763067473
1421569650165370880	0.18265244	0.6076209	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627763590744
1421589419165949954	-0.04951151	0.22800489	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627768304039
1421604762403880960	-0.18476532	0.07275086	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulIncorrect	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627771962151
1421637271489503234	0.12514105	0.61740845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627779712922
1421675043965255681	0.12868804	0.62934333	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627788718586
1421890851140218891	0.34177402	-0.17375918	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1627840171018
1421898936168730625	0.21790674	0.1660764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627842098647
1421914483937656832	-0.17974441	-0.21948528	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627845805526
1421923657039892488	0.009692823	0.3895881	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627847992561
1421932191966187525	-0.01942582	-0.34278724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627850027448
1421936383799615490	0.5762646	0.062232375	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627851026856
1421986490658299904	0.42658657	0.2011324	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627862973263
1422061584160075777	0.19075872	0.030340293	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627880876945
1422188497235070985	0.21444139	-0.5845132	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627911135381
1422201329460654080	0.2383492	-0.26761183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627914194822
1422205706904784896	0.025922593	-0.39308745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627915238486
1422245176404332549	0.23656493	0.4748449	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627924648756
1422280871084707840	0.21829058	0.18794422	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627933159022
1422286859816865792	-0.065768905	0.20219654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627934586849
1422373396285956098	0.1778314	-0.6432843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627955218755
1422581483965984769	0.07162607	-0.2561402	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628004830713
1422590792619659267	0.036612533	-0.101074405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628007050069
1422621934131548160	0.10979125	0.46994582	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628014474793
1422624609157869570	0.06743644	-0.41626015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1628015112569
1422647709387870210	0.16137889	-0.597653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628020620100
1422663440833794048	0.12355749	-0.5235547	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628024370760
1422718426288730120	0.027489644	-0.063669436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1628037480313
1422728098848677891	-0.043506954	0.40336993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628039786435
1422728544749178880	-0.09189524	0.2552566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628039892743
1422758808284274688	0.15934622	-0.5223092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628047108138
1422932392885555204	0.09390626	-0.20102313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628088493930
1422948169353089024	0.073678344	-0.38278577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1628092255330
1422983122266869761	0.2232599	-0.06369311	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628100588755
1423031408029700098	0.17387009	-0.52029973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628112100977
1423048158670725136	0.07242561	0.46438846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628116094638
1423048327411683336	0.18398322	-0.6917246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628116134870
1423084777301807113	0.12245441	-0.4942957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628124825205
1423085101026582528	0.12505557	-0.47886816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628124902388
1423085271155884033	0.1582918	-0.4873159	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628124942949
1423087117895454722	-0.0065937443	-0.25537908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628125383245
1423214034543915011	0.21214035	-0.6030461	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1628155642532
1423281292234223625	0.4223207	-0.3702772	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1628171678014
1423281484727681025	0.30245358	-0.54002154	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628171723907
1423325206081200133	0.42700714	0.17680459	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628182147892
1423344578975961088	0.29891175	-0.17431979	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1628186766745
