noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1454337293121110016	0.08238056	-0.48155335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635576005619
1454345193419907074	0.109150976	0.58234066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635577889198
1454365134072152065	-0.06393119	0.22058676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635582643420
1454427209121337344	0.1828132	-0.5519586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635597443270
1454428222939144195	0.012233366	0.034366958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635597684978
1454470951152795652	0.035533696	-0.04178518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635607872179
1454496702744997890	0.46177378	0.18306755	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635614011832
1454497848435879936	0.15085438	0.12945387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635614284985
1454518216244568075	0.13747005	0.67805016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635619141050
1454521648477003782	0.2652235	0.21017885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635619959361
1454553145942609920	-0.014565345	0.532601	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635627468940
1454568645540057093	-0.15704183	-0.16438714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635631164332
1454569411046789120	0.18771124	-0.636121	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635631346843
1454572445189517320	0.16261868	0.50461614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635632070241
1454633733861122049	0.55983037	-0.09029254	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635646682598
1454634768017014787	0.39124084	-0.33622342	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635646929161
1454658151555473418	0.1968467	-0.55691767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635652504230
1454658897604751363	0.0694431	-0.51906526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635652682104
1454671751569448963	0.21142696	0.29400322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635655746725
1454674084038529036	0.015316944	-0.43278483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635656302832
1454678644429819905	0.19438839	-0.647999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635657390112
1454692807138951173	-0.035376143	-0.045822788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635660766766
1454700990918135815	0.01875962	0.52387285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635662717931
1454780362954006528	0.01965932	-0.32610083	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635681641695
1454794830928809984	0.17141093	0.53510296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635685091131
1454822257772040198	-0.15660614	0.23813945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635691630200
1454825514879889413	-0.049355622	-0.27236173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635692406755
1454893344912551938	0.2760531	-0.45328152	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635708578690
1454901561264680971	0.18240698	-0.53876287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635710537623
1454922064444407808	0.03932742	-0.18552236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635715425968
1454954662826844163	0.08889908	0.5325658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635723198026
1454966896738983937	0.16027932	-0.57893187	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635726114820
1454967882597683200	-0.009794536	-0.047222663	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635726349869
1455046165200769030	-0.066694625	-0.21951997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635745013892
1455118306143264772	0.15488808	-0.5193611	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635762213633
1455150370632749057	0.2105512	-0.2530445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635769858400
1455179731318476808	-0.021696698	-0.28329295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635776858531
1455203153507336192	0.10517351	-0.5758876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635782442818
1455204153899159554	0.112870365	-0.5261429	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635782681335
1455218889470713856	0.052830778	-0.13920607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635786194567
1455235463111794688	0.20206533	-0.61023796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635790146030
1455241060972646410	-0.029214052	-0.10585066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635791480668
1455242323055415297	0.034384325	-0.3690101	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635791781569
1455242989836464130	0.05069105	-0.36538675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635791940542
1455282002064728066	0.19877572	-0.42607763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635801241784
1455290493294759937	-0.004682036	0.27933162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635803266249
1455305204665044995	0.03206817	0.57006836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635806773714
1455326997643763716	0.033259608	-0.0005457987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635811969564
1455328666313973763	-0.014156879	0.48895723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635812367406
1455340901119692805	0.15165268	-0.46797785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635815284412
1455353155177308160	0.008967376	-0.40149668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635818206005
1455359196397019139	0.3809292	-0.3764831	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635819646344
1455360854065655815	0.15031417	-0.57692325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635820041563
1455363358987849738	0.11148758	-0.47185358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635820638784
1455468127198789640	0.113223046	0.55777115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635845617470
1455517264535592969	0.04771411	-0.06173157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635857332726
1455517666869907467	0.06395535	-0.4609249	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635857428650
1455546997507702786	0.046847496	-0.5345229	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635864421619
1455567521101217801	0.6069945	-0.052176546	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635869314826
1455590878362456073	0.12494364	-0.19649398	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635874883627
1455614106816352263	0.28186086	0.23247245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635880421723
1455630745641312264	0.14477073	-0.51360285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635884388728
1455631179542056962	-0.12351715	0.26783857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635884492179
1455731481603624960	-0.049838945	-0.19009581	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635908406055
1455736381699989505	0.13489299	-0.533803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635909574328
1455852009848979460	0.09449577	-0.6621204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635937142224
1455893878385610752	0.14117354	-0.4436483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635947124461
1455901337309356032	0.22461843	-0.562534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635948902809
1455912553620639746	0.079099886	-0.66691667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635951576983
1455927575969140747	0.2925782	0.5492968	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635955158597
1455969685128679426	-0.23623882	0.04051157	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIrrelevantSources	notHelpfulOther	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635965198199
1456059320290926597	0.11770452	0.47138634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635986568890
1456059531302252545	0.23856936	-0.032137305	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635986619198
1456070278472155141	0.09162623	-0.25850686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635989181524
1456080443774750724	0.36130574	-0.19299579	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635991605119
1456121063121764354	-0.059560254	0.18770224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636001289525
1456139273120501760	-0.059794903	0.157286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636005631127
1456207726166618114	-0.016072202	0.13515013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636021951607
1456247861771972613	-0.059017908	0.26734394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636031520679
1456252666351259655	0.12929644	0.3613585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636032666185
1456302334900797443	0.18064663	-0.5163883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636044508087
1456320386036113408	0.09670101	-0.4604471	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636048811811
1456355989322559497	0.11770257	-0.43083307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636057300296
1456372157337022473	0.18873332	0.5773348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636061155051
1456385307285331980	0.16452315	0.579869	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636064290242
1456385658231013380	0.017528983	-0.2793652	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636064373917
1456392301467611139	0.23497316	-0.6117783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636065957786
1456412843297882117	0.26365834	-0.48211247	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636070855341
1456430143753408512	0.24897787	-0.38023514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636074980091
1456444122932318208	0.28160286	-0.20502856	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636078312987
1456458521936080916	-0.041214563	-0.21223049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636081745978
1456463241731846175	0.033867143	0.54094785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636082871267
1456478620084420613	0.13945657	-0.5980788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636086537748
1456556430195048461	-0.09287165	-0.103482075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636105089129
1456569345476268032	0.040730927	-0.37937704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636108168370
1456570068138082310	0.16925281	-0.49947083	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636108340665
1456607744568463364	0.038643215	0.12968853	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636117323425
1456641509885943826	0.15317087	0.56423986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636125373705
1456657997472665604	0.20531867	-0.13288629	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636129304651
1456658311953137676	0.12712316	-0.3965823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636129379628
1456658677189029897	0.26750258	-0.36434022	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636129466707
1456681433234214914	0.3787625	0.25817668	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636134892171
1456709557800013826	0.0037003085	-0.39066228	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636141597593
1456710042749743104	0.19803007	0.53854483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636141713215
1456713300230688773	0.1535268	-0.6170712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636142489859
1456719248563359744	0.13373148	-0.53695166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636143908053
1456725016821764103	0.077688515	-0.22669157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636145283311
1456725454925307912	0.19776095	-0.5779105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636145387764
1456741717995147268	-0.15458147	-0.23137915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636149265180
1456744503537111044	-0.040810253	-0.35926425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636149929306
1456783569578233858	0.17204487	-0.46724078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636159243375
1456785830433939461	0.08889106	-0.597461	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636159782405
1456810603239071745	0.08722918	-0.418418	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636165688701
1456844147751489548	0.25511825	-0.40141556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636173686335
1456849058287476736	0.0796792	-0.47701702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636174857099
1456850569004474368	0.23287891	-0.44610623	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636175217283
1456888227768455171	0.015287724	-0.23001818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636184195832
1456890496769462278	-0.13691938	-0.16166368	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636184736804
1456946639390875654	0.19004567	0.5845065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636198122247
1456975901984530435	0.16346292	-0.5140158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636205098991
1457021027616124929	0.24962652	-0.37246302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636215857782
1457032816554774530	0.25320545	-0.1704416	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636218668487
1457035252128522246	0.2634978	-0.27414832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636219249173
1457040209225396227	0.23905441	-0.40643552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636220431035
1457042027183579149	0.072346725	-0.14562245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636220864473
1457049413847699460	0.26377326	-0.50958663	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636222625589
1457066406512508930	-0.12832424	-0.32983252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636226676953
1457075513768435717	0.10597596	-0.57231456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636228848296
1457079479344447488	0.10481898	-0.3678412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636229793761
1457093452324294658	-0.05893789	0.1872915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636233125181
1457128619818438659	0.20094542	-0.5414778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636241509763
1457129571858456576	0.20494413	-0.54643005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636241736747
1457151644660125703	-0.028617347	0.51560074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636246999311
1457155056596303873	0.14037356	-0.47083846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636247812780
1457158375133810692	0.2425868	-0.60375804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636248603981
1457161370697445376	0.15772972	-0.36817145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636249318180
1457169115685146625	0.25540504	-0.2917349	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636251164729
1457204808482541570	0.0006953245	-0.024253948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636259674555
1457244394508017668	0.12806962	-0.3930073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636269112598
1457266772541952001	0.13751411	-0.46921492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636274447939
1457319765870104577	0.23373811	-0.67736685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636287082533
1457330448317784074	-0.018684158	0.52509147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636289629427
1457338491881332768	0.07878833	0.029270044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636291547162
1457353236025851905	0.21779616	0.51159877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636295062443
1457358406566678530	-0.10096122	-0.252099	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636296295193
1457360048993312773	-0.056418188	0.45650238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636296686779
1457382583562539011	0.21698652	-0.5295296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636302059437
1457393636027605003	0.14457685	-0.47022668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636304694551
1457417836499021824	0.00039110496	0.5448972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636310464391
1457418478311313409	-0.06834318	-0.018961128	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636310617412
1457422181042900994	0.07589574	0.56949437	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636311500211
1457428570771501060	0.10762831	-0.34793422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636313023642
1457440911797874688	0.19112039	-0.5347326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636315965977
1457447312091922434	0.17649363	-0.63212997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636317491918
1457448672774529030	0.16416885	-0.4744156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636317816332
1457455288739577858	0.25587216	-0.6253201	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636319393699
1457465915352702976	0.20092748	-0.73310804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1636321927281
1457469097655029761	0.14565429	-0.19340694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636322686002
1457481471845978114	0.18585041	-0.55214095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636325636241
1457485913974525956	0.16271469	-0.5792334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636326695328
1457491606165131271	0.29597998	-0.19948915	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636328052453
1457518649879646208	0.107347414	-0.57114494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636334500174
1457527369850363905	0.22249512	-0.6458068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636336579183
1457543647226851330	0.0926061	-0.48195142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636340460007
1457553872956768256	0.26906213	-0.4769287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636342898012
1457559250167861253	-0.022363575	-0.4018237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636344180039
1457560222843670528	-0.027552478	-0.3085083	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1636344411943
