noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1361802162079109123	0.27615392	-0.4384095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613513911158.0
1361842531655376899	0.103064455	-0.50033444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613523536016.0
1361894552479490052	0.1626863	0.57379454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613535938745.0
1361897169968504835	0.16649155	-0.47511357	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613536562804.0
1361908258777096195	0.20845613	-0.58632606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613539206581.0
1361924129960550402	0.14029394	-0.5802197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613542990568.0
1361934445918359557	0.15889265	-0.4795358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613545450084.0
1362002418087718912	0.1406411	-0.5162512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613561655909.0
1362005619767656450	0.0591165	-0.4732627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613562419249.0
1362011335505178625	0.0010013976	0.39674002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613563781987.0
1362011342912258048	-0.021432262	0.32959986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613563783753.0
1362038251775787014	0.1394671	-0.49320465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613570199328.0
1362044935986241547	0.041352164	0.4792691	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613571792966.0
1362054348814094336	0.068951845	0.5693352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613574037162.0
1362059336499957760	0.10578691	-0.64375675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613575226315.0
1362086963864461312	0.1232158	0.6290316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613581813194.0
1362088324962410501	0.25457728	-0.13879478	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613582137705.0
1362101819602833408	0.15254524	-0.48743808	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613585355077.0
1362104422701137928	-0.016606918	-0.021060742	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613585975704.0
1362108236275539976	0.06631502	-0.47722775	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613586884933.0
1362110809166479366	0.005588961	0.4383375	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613587498358.0
1362117042220896257	-0.14988793	0.07356548	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613588984435.0
1362117911503069186	0.1682452	-0.6142968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613589191685.0
1362118124649123841	0.18856294	-0.553385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613589242505.0
1362118598769201154	0.12918061	-0.36071748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613589355543.0
1362119697039261699	0.33513924	-0.21027184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613589617392.0
1362120199244181506	0.43948027	-0.28513947	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613589737125.0
1362121547511521284	0.3483597	-0.32633075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613590058578.0
1362127399220105218	0.3378669	0.07277932	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613591453734.0
1362128948524576769	0.25377998	0.18850607	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613591823117.0
1362130469245095937	0.525352	-0.112412885	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613592185684.0
1362133226966249472	0.050167214	-0.110376686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613592843178.0
1362140603480350720	0.07111712	0.54941726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613594601875.0
1362147443878612996	-0.10276982	0.3326369	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613596232754.0
1362158749805203457	-0.019930756	-0.3580068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613598928295.0
1362167659429781504	0.5085789	-0.22836775	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613601052516.0
1362168872955125761	0.15744303	-0.58362937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613601341841.0
1362173001962258435	-0.13113195	-0.040054068	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613602326276.0
1362180490535526401	0.25734818	-0.39731142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613604111690.0
1362205944868868098	-0.11858702	-0.12371689	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613610180476.0
1362415237346058245	0.46858114	0.025269754	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613660079691.0
1362438903643463681	0.19535758	-0.27590674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613665722176.0
1362439954715078660	0.4430813	-0.086739175	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613665972770.0
1362450986959216644	0.051659685	0.35818204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613668603063.0
1362477718248452096	0.078649245	0.11789776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613674976299.0
1362481340072005639	0.2459453	-0.13921058	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613675839809.0
1362481908895150082	0.15948223	0.37824598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613675975427.0
1362500946761183232	0.090015255	-0.414397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613680514408.0
1362516320089210880	-0.11247627	0.22822899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613684179695.0
1362522457475670020	0.062226996	-0.34396055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613685642961.0
1362526944152018945	0.27405533	-0.4860612	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613686712667.0
1362532057910419458	0.051412545	-0.4535894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613687931884.0
1362560384494829570	0.07410863	0.46953243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613694685467.0
1362565464791130112	0.017305944	-0.20441398	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613695896706.0
1362572632214827009	0.20829403	-0.43497586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613697605552.0
1362589342351286274	0.2365592	-0.567342	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613701589560.0
1362611527455543298	0.20231664	0.26691324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613706878901.0
1362615507829022722	0.116542876	-0.49782062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613707827896.0
1362620904178556928	-0.017606463	-0.3212582	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613709114485.0
1362628191005728769	0.08854955	-0.47874326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613710851800.0
1362643946292314114	0.052536383	-0.29811406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613714608154.0
1362645044067405824	0.017323444	-0.2430759	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613714869884.0
1362651254627782661	0.28393343	-0.3997626	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613716350596.0
1362762765555757060	0.3910869	-0.10699183	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613742936874.0
1362771961026400257	0.16604765	0.32820296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613745129246.0
1362776956656177157	0.16422272	-0.509196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613746320295.0
1362780990259818498	0.038182527	0.35707638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613747281981.0
1362783769468542978	0.16077998	-0.43070522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613747944596.0
1362793495564587012	0.061238993	0.44287625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613750263478.0
1362819630084067333	0.24432302	0.22293721	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613756494433.0
1362825165256724480	0.26166052	-0.3794631	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613757814120.0
1362826439851192324	0.19108142	0.17551316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613758118009.0
1362828275727429634	0.32603008	0.27621594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613758555715.0
1362829473024999427	0.2747417	0.254775	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613758841174.0
1362839722041761792	0.43720734	-0.27354112	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613761284729.0
1362855818748719110	-0.16942005	0.059126392	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculationOrBias	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613765122485.0
1362870718158016512	0.22762759	0.39777574	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613768674779.0
1362870856121274372	0.4006187	-0.24815169	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613768707673.0
1362872420894302208	-0.01781539	0.32378292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613769080743.0
1362894072839622658	-0.06275999	-0.07101428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613774242969.0
1362901061019725825	0.5476755	-0.0050360225	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613775909080.0
1362905458705489920	0.2046349	-0.63270515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613776957572.0
1362909010869981185	0.24256496	-0.5444407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613777804474.0
1362940233457815553	0.3306659	-0.42767337	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613785248517.0
1362971731883941893	0.18884712	-0.53802794	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613792758329.0
1363005651065036800	0.26139885	-0.26121345	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613800845293.0
1363175778117124100	0.13562784	-0.3365408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613841406747.0
1363178444780048388	0.28837302	-0.074609034	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1613842042524.0
1363194774354857985	0.091771804	-0.34954423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613845935801.0
1363212644082196481	0.0900495	0.5306658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613850196275.0
1363582994577940480	0.5927159	-0.06827233	NEEDS_MORE_RATINGS	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613938494710.0
1363592855638392838	0.23157515	-0.5414421	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613940845772.0
1363596838130118662	0.6180641	0.04592776	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613941795270.0
1363613632815366147	0.070664085	0.1352808	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613945799435.0
1363662213802786820	0.39932722	-0.34129554	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulInformative	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613957382046.0
1363675663874613251	0.13612954	-0.30710542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613960588793.0
1363710265628520448	0.07007039	-0.5009821	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1613968838493.0
1363886493270335500	0.05353041	0.5265888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614010854439.0
1363925991287123968	0.053809803	-0.15414494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614020271499.0
1363952024455380993	0.22110106	0.30612934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614026478289.0
1363973204650393601	0.088148326	0.4611153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614031528042.0
1363999221645533189	0.254932	-0.48927045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1614037730978.0
1364057344422928388	-0.02166053	0.30219963	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614051588528.0
1364088920343011331	0.040159993	0.19812137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614059116814.0
1364295579099033600	0.24206628	-0.5675426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614108388100.0
1364357410173902854	-0.031055987	-0.27337837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614123129777.0
1364461172968275969	-0.0113113085	-0.44446146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614147868756.0
1364581179714904077	0.22724503	0.17976822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614176480593.0
1364614515531350017	0.38336533	-0.07008591	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614184428472.0
1364621566143852546	0.27652156	-0.20863892	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614186109469.0
1364643376436568066	-0.078957856	0.26612252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614191309446.0
1364651439180705794	-0.0712094	0.25355035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614193231754.0
1364721229995724800	0.11602228	-0.56327885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614209871182.0
1364725328166326273	0.14661944	-0.15494938	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614210848264.0
1364726998736764933	0.1186745	-0.3166369	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614211246557.0
1364749906204893185	-0.08681261	-0.22616243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614216708123.0
1364750979850137600	0.13093424	-0.65395886	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614216964100.0
1364751265700347909	0.16477814	-0.5951412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614217032251.0
1364762295096643585	0.013386874	-0.44492027	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614219661868.0
1364770858141511680	0.054086566	-0.47415408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614221703454.0
1364778048483176450	0.06179116	-0.30098075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614223417765.0
1364781777051553799	0.10940134	-0.5278547	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614224306726.0
1364800038019473410	-0.0443515	-0.38402966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614228660478.0
1364890910274637824	-0.14052229	-0.14992927	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614250326111.0
1364964016301432838	-0.0068715014	-0.3307764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614267755948.0
1364966077080469516	0.10150499	-0.47960678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614268247277.0
1364998719498690561	0.16953665	-0.5273438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614276029837.0
1365018624201809929	-0.042448495	-0.22640017	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614280775491.0
1365030905597812739	0.2223022	-0.50529236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614283703602.0
1365139890309103616	-0.06934547	0.23446816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614309687580.0
1365141508580642816	-0.0324851	0.35154593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614310073406.0
1365294716913385474	0.05294706	0.5000452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614346601119.0
1365335057540415498	0.26135817	0.3149592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614356219076.0
1365335768974168064	0.12818693	0.5714646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614356388692.0
1365353056364343297	0.019809412	-0.3591786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614360510328.0
1365372017868955661	0.02318834	0.39071175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614365031104.0
1365411805951107072	0.08609454	-0.46741962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614374517321.0
1365459356217565186	-0.06094674	-0.24431932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614385854187.0
1365460599023546368	0.08357505	-0.040286254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614386150496.0
1365613526774149124	0.16997759	-0.50500804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614422611313.0
1365669969132937217	0.018259937	0.48588943	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614436068219.0
1365719139852107781	0.02252078	0.4347136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614447791433.0
1365756132023701508	0.19427754	-0.46424448	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614456611054.0
1365764835515002881	0.122539006	0.3020662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614458686128.0
1365768762159476738	0.17325288	-0.5386115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614459622312.0
1365775709713559552	0.025324449	-0.4731407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614461278739.0
1365781996673265668	0.029265715	0.41666996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614462777668.0
1365789521707757570	0.27028218	-0.4326158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614464571776.0
1365805508959948802	0.110426486	-0.5031192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614468383433.0
1365897632590274560	0.07693431	-0.42786744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614490347418.0
1366059061167366150	0.13441667	0.52738374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614528834990.0
1366061304172134400	0.06363921	0.52991295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614529369762.0
1366155500644147201	0.23410988	0.5078445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614551827956.0
1366158505158270976	0.27209765	0.19934873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614552544289.0
1366200878101909506	0.084045246	-0.40078878	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1614562646779.0
