noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1389153825408356357	-0.028246317	-0.47739452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1620035055865
1389190267752927233	0.16755879	-0.50811297	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620043744397
1389230612003753986	0.18438365	-0.46905896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620053363214
1389242800428883969	0.13770847	-0.41716045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620056269162
1389248990286319621	0.171804	-0.5916326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620057744938
1389249044740980736	0.12489005	-0.28874472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620057757922
1389250460205424641	0.2122713	-0.5632598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620058095395
1389290406874173441	0.20486139	-0.5920001	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620067619425
1389293065073041410	0.016005946	-0.4981251	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1620068253189
1389295905669619723	0.03291895	0.39112973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620068930440
1389300019019325442	0.19315112	-0.54421246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620069911139
1389305261731553284	0.09195164	-0.46853566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620071161099
1389312521295876104	0.23752587	0.15313017	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620072891913
1389314888347029506	-0.07653029	0.26852655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620073456261
1389324443583873024	0.19329292	-0.53522784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620075734409
1389326059837919238	0.21226728	-0.5360107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620076119756
1389326527184080898	0.12448515	-0.40169153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620076231176
1389338547811934208	0.0365201	0.47668007	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620079097118
1389342620162224128	0.1992609	-0.48135045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620080068039
1389347964129320962	-0.15523712	0.09594104	NEEDS_MORE_RATINGS	notHelpfulArgumentativeOrBiased	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620081342145
1389349259649114117	0.023971012	0.37396836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620081651019
1389369173424304129	0.22962672	-0.53221077	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620086398832
1389383235151417344	-0.073773034	0.25233656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620089751410
1389396622044536834	0.2757241	-0.25439584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620092943094
1389399478441062403	0.1856094	-0.49122953	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620093624113
1389401257950040066	0.07831603	0.5220935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620094048381
1389431429130428416	0.16866487	-0.5416277	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620101241749
1389445845821579264	-0.082184516	0.20565102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620104678957
1389553514863636485	-0.06943269	0.24322374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620130349255
1389569110078599169	0.035010517	-0.38594016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620134067444
1389612428590080003	0.30619952	-0.30189016	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620144395385
1389614132169637892	0.15387185	-0.34738714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620144801550
1389621005476274176	0.118764214	-0.39236307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620146440273
1389635999865712643	0.03509755	0.4765136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620150015213
1389643627035508737	0.16763495	0.37372243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620151833672
1389664645452079112	0.004525101	0.40202376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620156844853
1389667110159192064	0.18255028	-0.47633725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620157432486
1389716692733923336	0.06602305	0.33784613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620169253894
1389748729201270791	-0.047912896	-0.32385552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620176891984
1389751680581963776	0.15930857	0.43773428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620177595648
1389801126522867714	0.26569182	-0.023308668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620189384475
1389899253905076226	0.09020301	-0.40858617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620212779865
1389963818441363456	0.23204492	0.62482274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620228173253
1389968895793147906	0.046198867	-0.36970457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620229383787
1389970946992320514	0.13959824	0.5157745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620229872832
1390010205929459717	0.19108547	-0.49779564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620239232894
1390022261789188101	0.114398025	-0.5875397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620242107232
1390122378265468929	0.24775046	-0.20686013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620265976861
1390271100479754240	0.015934542	0.07179957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620301434999
1390303480154316800	-0.03202799	0.31459296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620309154915
1390309793718579204	-0.06846368	0.20018294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620310660186
1390346074515296258	0.26972765	0.07489276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620319310202
1390347968218345475	0.28649688	0.10425992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620319761695
1390361638981750784	-0.15369448	0.054742318	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOther	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620323021059
1390373982143238147	0.071131624	-0.5012993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1620325963900
1390380211355725828	0.04702461	-0.5455609	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1620327449060
1390385963763908613	0.09453378	-0.55792266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620328820540
1390398104730546178	0.049006313	0.49798095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620331715172
1390403307164815361	0.0072307712	0.2710607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620332955529
1390406016148418566	0.009771019	0.4048302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620333601403
1390411556043767810	0.1100108	0.45989093	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620334922216
1390673549753528329	0.15732852	0.51805013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620397386385
1390701281266659332	0.16863364	-0.45251864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620403998093
1390707669061804036	0.14633353	0.560965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620405521061
1390711334921244672	0.14610033	0.56207204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620406395071
1390764628238639105	0.10235681	0.33243766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620419101186
1390793820363661317	0.117301464	0.53187925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620426061131
1390872253143818245	-0.14159599	-0.13396272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620444760961
1390950783378763776	0.08815382	0.47039977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620463484031
1391179810139824134	0.2873576	-0.31060323	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620518088265
1391205367229657089	0.05459064	-0.5043252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620524181553
1391337475969359872	0.18389417	-0.1177236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620555678728
1391456991441158145	0.11238967	-0.5707034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620584173439
1391595447412740099	0.11896891	-0.5809666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620617183914
1391793072107884551	0.24408023	0.40162438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620664301312
1391820934118477827	0.29987556	-0.3292324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620670944134
1391821175727214598	0.14835511	0.6581773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620671001738
1391825039402618882	-0.047854148	0.36958715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620671922911
1391852423904468992	0.048574667	-0.48959935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620678451885
1391854405276766209	-0.008100372	0.43244502	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620678924279
1391885928633876481	0.30236405	-0.12549615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620686440035
1391902514656669698	0.26459944	-0.25976518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620690394450
1391907576284020736	0.3076887	-0.262444	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1620691601235
1392001254327390208	0.070893995	-0.55109423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620713935820
1392080262838820870	0.2139165	0.18978862	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620732772918
1392127395524595719	0.261375	0.29927617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620744010228
1392128105775603716	0.43970668	0.22541685	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulInformative	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620744179563
1392133435955851265	0.24306613	-0.40466496	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620745450378
1392149020177481735	-0.087238535	0.25830996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620749165946
1392154699277668355	0.10640237	0.42296407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620750519948
1392161904609710084	0.019861685	0.50979245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620752237834
1392172429179506689	0.18832684	0.23500447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620754747085
1392181770632716288	0.09052892	0.39203534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620756974261
1392191973449109504	0.1342758	-0.54148567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620759406803
1392213606062829577	0.2577086	-0.39884767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620764564422
1392216575877451776	0.08801891	0.4160561	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620765272481
1392230955289559043	0.033507437	0.30155224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620768700801
1392234053013753857	0.0355717	0.40258667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620769439357
1392245122792787970	-0.0330388	-0.34201717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620772078594
1392286951068348416	0.2676647	0.38838595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1620782051233
1392291165446152193	0.071420565	0.4755734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620783056018
1392291574319570946	0.06854729	0.44079524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620783153501
1392291636437209097	0.10281319	0.53071845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620783168310
1392293408748806146	0.08466924	0.49383318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620783590862
1392296246124154889	0.42373762	-0.034671895	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620784267344
1392311544738983946	0.16416284	0.51087457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620787914818
1392323251146092546	-0.021067163	0.30784148	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620790705845
1392510695573438464	0.1388847	0.43203443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620835396082
1392532879612260353	0.2001452	-0.2089469	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620840685167
1392594189888655364	0.16235021	0.40924254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620855302675
1392595043303624706	0.23807272	0.43939456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620855506145
1392601701975220234	0.07570486	0.5417407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620857093697
1392607539213205507	-0.120681174	0.23391213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620858485402
1392618378557284354	0.18372941	-0.5182105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620861069704
1392623788265779205	0.292981	0.25414422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620862359478
1392643107309686786	0.11407443	0.5736116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620866965498
1392655207813861387	0.03099249	0.41659153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620869850483
1392656543204659214	0.030854646	0.49538592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620870168866
1392853567619358724	0.31959954	-0.23340419	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620917143145
1392857452958257152	-0.019958423	-0.53149277	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620918069482
1392893271035236360	0.15720926	0.5767347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620926609177
1392948613605584897	0.2844535	0.4975704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620939803875
1392958429388546048	0.38168025	0.42808288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620942144141
1393023467973484546	0.30904454	0.42009556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1620957650547
1393268901077655554	0.2920799	-0.44339523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621016166358
1393296133078732800	0.15127134	-0.5150312	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621022658974
1393303484276039681	0.22792052	0.26636595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621024411637
1393323809953009671	0.19894272	0.3947076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1621029257656
1393340055184347139	0.21948756	0.3748018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621033130819
1393372705370648581	0.15970553	0.3674159	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621040915231
1393382919033458689	-0.017576983	0.05919985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621043350357
1393406033909800960	0.17733605	0.36033148	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621048861372
1393654487177441281	0.21312305	0.39611664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621108097248
1393720666399051777	0.032613564	-0.526469	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621123875602
1393749860822695936	0.028041258	0.35774717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621130836095
1393760377343782918	0.029200919	-0.43509346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621133343433
1393782031289520133	0.14856923	-0.319335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621138506134
1393928712622575620	0.10667575	-0.5547171	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621173477690
1393934864869740551	0.21262784	-0.123532385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621174944499
1393942307834011648	0.18645789	-0.49275798	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621176719041
1394000168555479042	0.0755927	0.3228042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621190514111
1394037263646924802	0.25412813	-0.5090933	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621199358272
1394269590788714504	-0.0556527	0.2478574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621254749377
1394283199367467008	-0.08502831	0.27529278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621257993914
1394290075463258116	-0.07497338	0.25985438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621259633303
1394323472952791045	0.0690829	-0.56715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621267595887
1394374210655555585	-0.056163173	0.22287689	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621279692697
1394422503091617797	0.03496077	-0.14484078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621291206511
1394485788331716611	-0.026843617	-0.3978615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621306294890
1394506942027079682	0.10763217	-0.50697047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621311338322
1394516845273702401	-0.18128717	0.095876805	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621313699439
1394792623907360772	0.22149977	-0.33187968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621379450189
1394799905634455559	0.05610368	0.34123585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621381186289
1395046497268510727	0.1294535	0.49699745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621439978317
1395047490513158145	0.28110236	0.3725719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621440215125
1395058097094156290	0.13371857	0.53063446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621442743928
1395095353486192643	-0.06940928	0.30535623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621451626547
1395158041251692544	0.13715385	0.48136905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621466572477
1395368356627324932	0.018695293	0.49128956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621516715566
1395382322850107396	0.042823378	0.5212317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621520045374
1395417441480544259	0.01610898	0.38743156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621528418308
1395524143345397760	0.22645645	-0.21308535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621553858017
1395782463872372737	0.33275196	-0.35574338	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621615446427
1396189762239750144	0.15670568	-0.5629517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1621712553927
