noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1516490874846203908	0.10666669	-0.5083598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650394574260
1516493212201889792	0.11314508	0.6260321	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650395131528
1516498770686447617	0.14963302	0.35235864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650396456774
1516505419082051586	-0.07617852	0.1874656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650398041874
1516514264625917953	0.28815472	0.46035743	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650400150816
1516520652777439240	-0.05734478	0.17744505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650401673873
1516528468791644164	-0.12878563	0.22380568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650403537353
1516533696731521033	0.1372898	0.5940462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650404783793
1516533919079882758	0.16097936	0.6026896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650404836803
1516534199225774082	0.18673536	0.62014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650404903596
1516534814979018752	0.21014945	0.6073034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650405050402
1516538522257272840	0.32164615	0.5062033	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650405934287
1516540655656312836	0.23168309	0.59706944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650406442929
1516551210169516037	0.020965764	0.13014843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650408959322
1516592388755668998	0.15265986	-0.53580374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650418777061
1516624449566646273	-0.13582323	0.13342252	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650426420954
1516628109944053761	0.12915282	0.38490617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650427293655
1516640500136128512	0.3945548	-0.2470592	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650430247707
1516649157397606403	0.38027814	-0.39499888	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650432311760
1516723453306540036	0.0936063	0.36489722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650450025286
1516725970811580416	0.28229177	-0.5318615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650450625504
1516735173806759938	0.11105237	-0.41321045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650452819668
1516740057176154112	0.42754197	-0.14909148	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650453983954
1516783857726636032	0.1558725	0.050031904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650464426820
1516785325074440192	0.2318634	-0.4202783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650464776662
1516794383395401731	0.11121487	0.5051618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650466936339
1516799935412416514	0.060214885	0.21983792	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650468260039
1516808248518717441	0.36925605	-0.2698781	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650470242038
1516808600630534153	0.20076987	0.48158076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650470325989
1516809097231937538	0.2543741	-0.3331348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650470444387
1516821658119639047	0.09294011	-0.5479301	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650473439136
1516822851457892352	-0.00036439422	0.02767444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650473723651
1516828889842135044	0.12681532	-0.5530564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650475163313
1516832536470724609	0.02792432	0.010493129	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650476032737
1516852701161734144	-0.03645032	-0.072872385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650480840373
1516854173173755907	-0.2559309	0.075836495	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650481191329
1516855888925110275	0.17547405	-0.5561447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650481600396
1516865931384803330	0.07942782	-0.58169585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650483994705
1516871903235002372	0.11716224	0.094278574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650485418506
1516873388945518592	-0.14249037	0.24494569	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650485772726
1516879564135354376	0.13706641	-0.5451025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650487245007
1516903760836145153	-0.09277798	-0.20259102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650493013949
1516925173785673728	0.107054286	-0.50099456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650498119193
1516925947500503041	-0.036266662	-0.29915097	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650498303661
1516954785542459396	0.054434557	0.34948054	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650505179188
1516957886999666689	-0.05924923	0.26182893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650505918633
1517035829486624769	0.064810716	0.4142843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650524501568
1517036114112098304	0.1172936	0.574362	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650524569429
1517121879445807105	-0.062310733	0.21265455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650545017478
1517123706815922176	0.07247565	-0.45019624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650545453155
1517125961518657537	-0.10848922	0.24553615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650545990719
1517128860097261568	0.12507081	-0.6357345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650546681793
1517131463195598848	0.3710993	-0.30787846	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650547302422
1517132296834490371	-0.06691702	-0.20401871	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650547501177
1517132434957123584	0.098479755	-0.16198762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650547534108
1517133059509956608	0.2765072	0.3014238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650547683012
1517135043407220738	0.024415916	0.23723307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650548156012
1517141649276563456	0.042464405	0.28469366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650549730974
1517144332205051905	-0.00016615426	0.55602515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650550370634
1517153779786731522	0.065639354	0.6161767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650552623113
1517185683911286788	-0.032483436	-0.44399014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650560229647
1517197064706347012	-0.1429515	-0.19234902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650562943041
1517225688020881408	-0.08473058	0.22801474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650569767372
1517286478791024640	-0.068392396	0.21744378	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650584261021
1517311524502659074	-0.105791	-0.13899624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650590232383
1517317427108978693	-0.0052259364	-0.321999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650591639674
1517352862925348865	0.042585183	-0.46711603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650600088230
1517397059673804800	0.30224922	-0.5495152	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650610625557
1517539293811683328	-0.08963778	0.22477856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650644536817
1517552252914847744	0.2727388	-0.40899792	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650647626509
1517555016491405312	0.29769722	-0.45495182	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650648285398
1517561989656051712	0.34093472	-0.34080142	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650649947929
1517592211889606657	0.16529316	0.6565929	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650657153472
1517596985422884864	0.32577875	-0.33207446	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650658291571
1517611289849348096	0.029319178	0.47008488	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650661702011
1517645000863100928	0.24584399	-0.01216771	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650669739345
1517647584449368064	0.11549196	-0.5170495	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650670355319
1517676118140088321	0.35546303	-0.35877854	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650677158281
1517680946815938565	-0.055040468	-0.37804803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650678309528
1517688680143536133	0.20099542	-0.49251962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650680153297
1517690869750583298	-0.033818483	-0.22044504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650680675338
1517710632602116096	0.131835	-0.6637394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650685387169
1517715888224493568	0.437052	0.37410852	NEEDS_MORE_RATINGS	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650686640207
1517898211100299264	0.09562873	-0.5266475	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650730109368
1517926492109516800	0.066522315	-0.5737114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650736852087
1517927004896604160	0.14104785	-0.5597993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650736974345
1517946196681105408	0.21608967	0.48607165	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650741550022
1517951147419389952	0.10205077	-0.62984115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650742730369
1518035221131644929	0.0714368	-0.305623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650762775106
1518046414344912896	0.02731445	-0.38709274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650765443775
1518080793989595137	-0.047700785	0.1578583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650773640521
1518190440994033664	-0.053511556	0.16868934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650799782406
1518267053664219136	0.45605353	-0.2283403	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650818048288
1518273304498511875	-0.08388475	0.2385091	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1650819538603
1518276451556106240	0.042730883	-0.23823878	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650820288918
1518277731896770562	0.20046268	-0.60172045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650820594178
1518285160399220738	0.039461315	0.38556644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650822365270
1518288895741509633	0.15850653	0.42538682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650823255845
1518314024663924738	0.14849712	0.37287435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650829247047
1518362197126262784	0.19799073	0.6627905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650840732258
1518364332064661505	-0.064734966	0.4089409	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650841241267
1518399533062836224	0.12501062	-0.5604305	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650849633837
1518408799530500096	-0.07972593	0.23698999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650851843139
1518412409639256065	0.129327	-0.4432492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650852703855
1518419609313067008	0.0795267	0.6233385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650854420390
1518420752499884034	0.19277865	0.4337945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650854692948
1518517705132765184	0.06836324	-0.1923905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650877808256
1518547381377282048	0.18772137	0.5358003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650884883624
1518594261863829505	0.06962118	-0.48159447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650896060801
1518603469510250497	0.20286317	-0.5711064	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650898256077
1518607635876098048	0.046173226	-0.02530409	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650899249415
1518620704790482944	0.29265326	0.41624716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650902365286
1518623458200072197	0.15420756	-0.05181164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650903021751
1518627701371944964	0.13098058	0.47380814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650904033403
1518627744912920576	0.28041378	-0.06610596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650904043783
1518630551044837377	0.110721655	0.5695801	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650904712818
1518633437485223938	0.15774228	-0.31373715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650905400997
1518641940580950017	0.109209314	0.06379288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650907428293
1518648500879208448	-0.07804938	0.25648662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650908992391
1518650866751864832	0.2618255	-0.2359574	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650909556460
1518667618810478594	0.16997191	-0.6115418	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650913550461
1518667751195234304	0.31587595	0.50764817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650913582025
1518679257534320641	0.088882454	0.27523068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650916325350
1518679517367357440	0.027615624	-0.04352921	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650916387297
1518682903173029889	0.11296873	-0.5200267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650917194537
1518684796658065408	-0.2583841	-0.12886836	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650917645979
1518691394889523201	0.22647588	0.4374363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650919219120
1518700837203324934	0.09288387	0.46649054	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650921470344
1518701336254201858	0.18525004	0.06576566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650921589328
1518712373057658880	0.10098881	-0.5541532	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650924220705
1518713496908840962	0.119686045	-0.49257773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650924488653
1518715133421178880	0.34294268	-0.1016683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650924878830
1518716318324772868	-0.094115995	-0.16464932	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650925161330
1518716510126100486	-0.22741446	0.1889206	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSpamHarassmentOrAbuse	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)			1650925207058
1518731729552527366	0.10271056	0.1241	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650928835654
1518736930241847300	-0.3071255	-0.009157936	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSpamHarassmentOrAbuse	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650930075594
1518750847424937987	0.12611112	-0.3046661	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650933393711
1518752495383814147	0.23581429	0.48676202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650933786615
1518763882118107142	-0.15458198	-0.066049345	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650936501423
1518771952550219776	0.07639005	0.2123514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650938425564
1518776829514944512	0.088677645	0.023512064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650939588323
1518785141602017280	0.2776283	0.6108751	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650941570078
1518805341005299713	0.297391	0.097552806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650946385992
1518820721874591744	0.3360234	-0.28930002	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650950053077
1518825628153393155	-0.25192708	-0.04413313	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650951222825
1518845593430417409	0.010678201	-0.6517817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650955982918
1518860773124190208	0.2295521	-0.4118571	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650959602039
1518909794681249793	0.12275722	-0.64803815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650971289689
1518921982221369345	-0.21067022	0.09326547	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650974195424
1518940898855378946	-0.12534656	0.06530908	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650978705502
1518941403186876418	0.08324514	-0.66786087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650978825743
1518946117622280196	0.34366685	0.33921522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650979949753
1518957658987978753	0.24607375	0.42589894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650982701429
1518959851564642304	-0.06700183	0.21706676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650983224179
1518960576092848130	0.12522554	0.6111807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650983396919
1518961527251951616	0.17385107	0.65166295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650983623694
1518966064058490880	0.28193447	-0.42856807	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650984705353
1518968800091295745	-0.1020446	0.4193947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650985357674
1518971098527789061	0.4355498	0.076059796	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOther	MISINFORMED_OR_POTENTIALLY_MISLEADING	1650985905665
