noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1479172527469461505	0.13919725	0.62911946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641497186905.0
1479178793939976193	0.2758173	-0.5835784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641498680947.0
1479178809735892998	0.22280312	0.40897304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641498684713.0
1479179073771421703	0.22674406	-0.6267411	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641498747662.0
1479179795380506633	0.09594979	0.4715134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641498919713.0
1479209193936728065	0.16293629	-0.47006086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641505928872.0
1479219692921315329	0.12398115	-0.5469855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641508432024.0
1479220690389815296	-0.084388256	-0.18122497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641508669839.0
1479230091355959302	-0.09260945	0.19104326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641510911203.0
1479294901292523525	0.3121799	-0.45059815	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641526363096.0
1479333986291748865	0.20147939	0.52431965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641535681686.0
1479480387718025223	0.0951771	0.34306994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641570586504.0
1479486214793306116	0.170565	-0.55064464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641571975788.0
1479487146956316674	0.23045217	-0.29033783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641572198032.0
1479495939937251337	-0.119687535	0.044192404	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641574294443.0
1479530862576390150	0.12725812	0.26456416	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641582620649.0
1479552240914468866	0.17736976	-0.45451206	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641587717641.0
1479571798064652289	0.25969246	-0.7048293	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641592380431.0
1479578476382502917	0.1294262	-0.535151	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641593972667.0
1479586713664200711	0.3548266	0.2548511	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641595936587.0
1479591055490269189	0.21344791	0.47936636	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641596971760.0
1479631423237730417	-0.12110654	-0.29415157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641606596181.0
1479655086007721990	0.010821444	0.4539344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641612237823.0
1479659541218283524	-0.00024904846	0.41064397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641613300029.0
1479665978606764035	-0.0012101129	-0.19181295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641614834822.0
1479670211687157760	-0.07753546	0.21002088	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641615844066.0
1479793054781423618	0.002652496	-0.5213275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641645132142.0
1479799082910633988	0.016838562	0.4310936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641646569360.0
1479822205366194176	0.041830618	0.35563463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641652082183.0
1479823253891862530	0.08261832	0.3601063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641652332170.0
1479830548084408321	0.20183744	0.40435293	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641654071241.0
1479830816834342917	0.45210645	0.3107852	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641654135317.0
1479831523008430084	0.16296935	0.5066553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641654303680.0
1479831602318524423	0.055356644	-0.43534186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641654322591.0
1479857288777191429	0.09768758	0.55854434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641660446721.0
1479859170903949312	-0.07853051	-0.23464388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641660895454.0
1479868501171085312	0.1364273	0.6056356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641663119963.0
1479872747035668490	0.41216063	-0.35177466	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641664132258.0
1479878114905841665	0.4620628	0.11794065	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641665412057.0
1479981615384305666	0.14929128	-0.52838737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641690088494.0
1480008713759072265	0.15696777	-0.357654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641696549250.0
1480177932886814725	0.20933858	0.13224748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641736894235.0
1480191912103624705	0.03674706	0.6536925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641740227138.0
1480348445693157379	0.0036874209	-0.43516025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641777547654.0
1480351384960655360	0.057742093	-0.43155184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641778248430.0
1480354146729537544	-0.013618135	-0.46074545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641778906889.0
1480513650364407809	0.29643977	-0.09253362	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641816935517.0
1480567430732828678	-0.02796377	-0.29270348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641829757758.0
1480606610317668352	-0.02698155	-0.21801098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641839098897.0
1480619776959463424	0.17559664	-0.64211136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641842238070.0
1480622175505850375	0.35366127	-0.51625896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641842809929.0
1480658692164907008	0.15452726	-0.6576998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641851516178.0
1480667429323870211	0.13005741	0.72585106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641853599276.0
1480676598126809088	0.32412982	-0.26653546	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641855785292.0
1480677846947438594	0.46536076	-0.33179638	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641856083034.0
1480684245488218122	0.10902666	-0.4371428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641857608566.0
1480690403959529476	0.1119059	-0.2564373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641859076859.0
1480694042547605504	0.09842291	-0.5414204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641859944366.0
1480697862652510210	0.051061194	-0.32862315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641860855149.0
1480704991954358274	-0.06214832	-0.12622942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641862554909.0
1480716304545898499	0.065557055	0.4080037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641865252039.0
1480729121873440768	0.24038	-0.48879054	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641868307929.0
1480752543827329024	0.20186146	-0.73863256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641873892158.0
1480766969389350912	0.16007404	-0.35549933	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641877331480.0
1480798110649659399	0.21447898	-0.26106596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641884756134.0
1480807351384952832	0.13658209	-0.61181176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641886959297.0
1480844022469910528	0.1954917	-0.5547698	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641895702365.0
1480878219108757504	0.22453807	-0.57343245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641903855478.0
1480898633457352710	0.24541499	-0.5443673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641908722640.0
1480958435978096641	0.22632737	-0.5424999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641922980672.0
1480998173057368067	-0.06284471	0.2918322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641932454731.0
1481017057445568512	0.3840083	-0.35845932	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641936957119.0
1481030453880627208	-0.12537129	0.08031716	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641940151080.0
1481045524639715328	0.20334403	-0.39232823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641943744226.0
1481054976264880132	-0.012732176	0.07424497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641945997670.0
1481055339080560648	0.30897695	-0.49926862	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641946084171.0
1481056938523861003	0.0470035	-0.4164017	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641946465509.0
1481099928122318848	0.09696898	-0.57352304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641956715025.0
1481110632657215494	-0.03214062	0.08747701	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641959267187.0
1481127396124282886	0.21803871	-0.7281361	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641963263910.0
1481153222815498241	0.1747523	-0.56805146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641969421473.0
1481153630095003651	0.13611771	-0.5971509	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641969518574.0
1481155386682007555	0.054204933	-0.5443918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641969937379.0
1481157045336391680	0.101788685	-0.51771444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641970332831.0
1481157768115593224	0.19343625	-0.4312751	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641970505157.0
1481231256675360772	0.23569027	0.5139765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641988026195.0
1481237805154013184	-0.12471646	0.19273053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641989587473.0
1481248884248748033	-0.010212436	0.20692003	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1641992228935.0
1481267807102935044	-0.09224002	0.17208219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641996740496.0
1481287612425986050	0.23637281	-0.56383526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642001462452.0
1481292333723394054	-0.075848706	0.014424382	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642002588098.0
1481295605662208004	0.08757926	-0.37095273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642003368188.0
1481296596134412289	0.36469653	-0.48683015	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642003604334.0
1481316405429559300	0.07486674	0.22419739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642008327239.0
1481318892819603467	0.20111477	-0.56294835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642008920281.0
1481325611943661570	0.10492133	-0.3236015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642010522249.0
1481331198483968000	-0.161241	-0.08567571	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)			1642011854180.0
1481333842451566592	-0.027920716	-0.37391844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642012484550.0
1481357438804799496	0.14372408	0.5241261	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642018110361.0
1481409813032497154	0.100610524	0.39431205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642030597347.0
1481455742523781127	0.16264002	0.41174662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642041547791.0
1481466212722769923	0.109902404	-0.518976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642044044082.0
1481468984788766721	0.09232219	-0.6531629	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642044704992.0
1481517144663801865	0.20499688	-0.6140721	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642056187205.0
1481622067363602438	0.11309691	0.411994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642081202722.0
1481630667154804748	-0.006352011	0.40764755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642083253073.0
1481652600323776521	0.14343654	-0.70623773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642088482348.0
1481657343842480128	0.22849329	-0.5581042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642089613292.0
1481658037643341826	0.34699985	0.0043886434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642089778707.0
1481668382206345224	-0.040116694	-0.031352237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642092245042.0
1481674293247422467	0.073039636	0.39467466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642093654346.0
1481716373898285057	0.26088008	-0.5871952	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642103687156.0
1481728115843891201	0.09693142	-0.51220274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642106486652.0
1481729400420843523	0.05938273	-0.43171376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642106792918.0
1481731173055438852	0.14898826	-0.20955075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642107215549.0
1481738201094049802	0.12484274	-0.64405483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642108891161.0
1481811511416799232	0.037875492	-0.51491314	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642126369706.0
1481815684258705408	0.2923899	0.31820253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642127364590.0
1481827281710419968	0.2002282	0.21977738	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642130129636.0
1481834673080655872	-0.09566653	-0.10690374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642131891875.0
1481902362788872193	0.22530301	0.5260701	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642148030362.0
1481993487868387331	0.14836505	-0.5521382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642169756273.0
1481996877524525056	0.066683546	-0.33211958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642170564429.0
1482089099573923841	0.16923024	-0.51037425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642192551879.0
1482191982738956297	0.021355461	0.50411975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642217081139.0
1482225305385422848	-0.10566152	-0.12866957	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642225025878.0
1482225739487498241	0.09963393	-0.5726595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642225129376.0
1482229870633619458	0.2390934	-0.50164133	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1642226114317.0
1482380339804835840	0.39428478	-0.23802666	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642261988960.0
1482404316145238023	0.32438833	0.42954826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642267705367.0
1482465667102035968	0.20809276	-0.54280615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642282332574.0
1482495387718098949	0.1187326	-0.5950378	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642289418521.0
1482510223034179586	-0.05394214	-0.20589603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642292955537.0
1482564233397211139	0.3919174	-0.00025420915	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642305832612.0
1482591747205066754	0.052900225	0.50231117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642312392414.0
1482597397696032768	-0.008019794	0.18812424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642313739597.0
1482722378601963525	0.09426605	-0.48044446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642343537365.0
1482725026147274757	-0.03253311	0.52336997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642344168590.0
1482747596754108425	0.23328882	-0.6391204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642349549843.0
1482796924587716609	0.17323858	-0.5373615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642361310513.0
1482814413384167425	-0.14783616	0.20293388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642365480167.0
1482857704624472066	0.19063918	0.56856817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642375801608.0
1482858555313205253	-0.13194276	-0.130989	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642376004425.0
1482860729975943176	0.4413243	-0.33689943	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642376522905.0
1482891895827173379	-0.14152038	0.12124187	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642383953422.0
1482895713847717890	0.019458316	-0.14202523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642384863710.0
1482943413901316096	0.06861486	-0.60519373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642396236288.0
1482952368069259264	0.24605268	-0.5555028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642398371128.0
1483065719604621322	0.103710316	0.500844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642425396239.0
1483066146962223107	0.059360802	0.345912	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642425498129.0
1483104418027368449	0.18076892	-0.5731065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642434622662.0
1483127821023121410	-0.20831205	0.13075314	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642440202372.0
1483132053159698433	-0.20488313	0.03639549	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642441211391.0
1483158231769763840	-0.063249744	-0.23091745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642447452859.0
1483168719538896908	0.15314218	-0.55046964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642449953339.0
1483174648091185155	0.15388581	-0.44644192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642451366815.0
1483177478298423301	0.14198767	-0.5396866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642452041589.0
1483184394336620544	0.12511858	-0.5662705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642453690501.0
1483188254585331713	0.085727654	-0.44628307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642454610858.0
1483230435840724993	0.22382519	-0.36883536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642464667650.0
1483230774144888832	0.25698498	-0.5515634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642464748308.0
1483248990506389509	0.06497215	-0.353708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642469091430.0
1483262519837749248	0.2780119	0.4541169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642472317071.0
1483285044185735169	0.037540533	-0.43361926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642477687294.0
1483285293470040071	0.12504214	-0.43906304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642477746728.0
