noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1486026014811693056	0.19612503	0.53919655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643131185617
1486032648535433218	0.03817576	0.5273857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643132767220
1486032833000976393	0.025260115	0.41566044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643132811200
1486034089597673476	0.20780201	-0.14002798	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643133110796
1486040601619480582	0.028023766	-0.44770902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643134663383
1486058551491633153	0.19407432	-0.67200345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643138942966
1486071841764610055	0.1234966	-0.5983791	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643142111612
1486108017905090560	0.3496029	0.3974052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643150736676
1486108907596488705	-0.047019497	-0.122612126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643150948811
1486110996770996227	-0.06773133	-0.25260276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643151446892
1486118748935315456	0.16583845	-0.57079136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643153295153
1486142491980177413	-0.047109395	-0.12341153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643158955939
1486157256458711043	0.031537168	-0.10428598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643162476066
1486171937965580298	0.16217889	-0.041431073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643165976412
1486233692351700994	0.08354034	-0.50559974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643180699801
1486237061577416707	0.087970726	-0.52521	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643181503087
1486312521707499525	0.33876824	0.38408124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643199494181
1486376728641503232	0.1908586	-0.51138777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643214802310
1486382529275904004	0.2285344	-0.41416225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643216185288
1486413942503002113	-0.015077598	-0.2183384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643223674786
1486452905393668100	0.17680825	-0.47344157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643232964262
1486472369996713984	0.12805872	-0.43822587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643237604985
1486480031786409986	-0.12214923	0.058889996	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643239431699
1486509551645958147	0.098931946	0.43089396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643246469781
1486514349120364545	0.19994931	-0.47868055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643247613587
1486532555465797632	0.17000365	0.3920337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643251954319
1486571636446797824	0.07315697	0.07113576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643261271951
1486588212227108866	0.13695107	-0.49220365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643265223927
1486723923047636999	0.23749438	-0.58121437	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643297579906
1486742784207953922	0.49829096	0.12335147	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ElevatedCRHInertia (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1643302076756
1486754715698356228	0.16194054	-0.6620866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643304921444
1486755521034084356	0.36292502	0.22628625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643305113454
1486764792501186563	0.3924007	-0.42599788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643307323944
1486765054590652420	0.33603528	-0.46608147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643307386432
1486765236392714245	0.33489248	-0.5064749	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643307429776
1486776531795910657	0.3073489	-0.54154015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643310122809
1486781276384288769	0.27820337	0.5357586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643311254008
1486788137711984644	-0.029653361	-0.16052897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643312889876
1486799493995581442	0.2203389	-0.20229466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643315597423
1486802213360054272	0.119340666	-0.31158173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643316245771
1486810111171608586	0.2728772	-0.6238713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643318128755
1486813118030393360	0.50487334	0.13527976	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643318845649
1486821267080716296	0.20394331	-0.6166066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643320788533
1486830961677455367	0.08235132	-0.44621328	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643323099907
1486833785446580236	0.09350083	-0.49631238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643323773144
1486843283162677249	-0.08008528	-0.15995523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643326037576
1486844769795928064	-0.017493268	0.0052436637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643326392016
1486867529570082821	0.10768477	0.49887088	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643331818372
1486868096401002505	0.082121655	0.47527778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643331953513
1486876797585272836	-0.11812788	0.2583827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643334028037
1486919381745496064	-0.04710222	-0.39351442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643344180891
1487024002610647042	0.17935617	0.5243062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643369124449
1487050011351392259	-0.018215863	0.5053803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643375325418
1487091195218124809	0.023079876	-0.37213704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643385144416
1487127532323303425	-0.03575859	0.17189756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643393807858
1487134071637655560	0.07690034	-0.540337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643395366950
1487153363879804931	0.19404332	0.07748288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643399966580
1487154521985929220	0.14511447	-0.72596866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643400242692
1487158013307899920	0.40354	-0.11080327	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643401075091
1487182241751052291	0.206532	0.058609657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643406851600
1487190097770516487	0.29094452	0.04053537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643408724620
1487190314481766404	0.5038596	-0.17743123	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643408776289
1487206407346835463	-0.0797397	0.2098756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643412613128
1487211652781166595	0.3104039	0.13581297	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643413863737
1487214320173957123	0.18001093	0.101991534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643414499693
1487217544146604032	0.17786528	-0.019663248	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643415268346
1487222262939987976	0.36740723	0.18646458	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643416393394
1487225475160236032	0.057616126	0.3482983	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643417159248
1487237248961634309	-0.022583451	-0.14248821	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643419966342
1487246293542055940	-0.03359496	-0.49534106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643422122741
1487252623636025344	0.0044537284	0.15237208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643423631952
1487444419217440769	0.2647198	-0.5976051	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643469359578
1487445506947231750	-0.053530745	-0.22791	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643469618913
1487447131208261634	0.082278915	-0.3672218	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643470006167
1487453008535379969	0.24120721	-0.571441	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643471407430
1487453824864428042	0.0038305307	0.46349365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643471602059
1487454996216131586	-0.012602733	-0.27759793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643471881330
1487456456492433409	0.21530642	-0.69165844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643472229488
1487460036947369986	-0.0822936	-0.27082032	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643473083134
1487463239193661442	-0.18141568	-0.0253817	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643473846610
1487470778098540551	0.2563335	-0.53699106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643475644025
1487473474507526144	0.11377037	-0.61632127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643476286898
1487488620588154880	0.049294516	-0.010076128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643479898007
1487517226903166987	0.33512768	0.36556703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643486718284
1487518499870109696	0.1638849	-0.20699884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643487021784
1487527407951040514	0.32123476	-0.16185936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643489145635
1487536547352223745	0.051046807	0.6405252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643491324638
1487539707588325377	0.3703933	0.090826765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643492078096
1487540476953702403	0.43713456	0.06388981	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643492261528
1487565752362225665	0.12773703	-0.13690265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643498287657
1487585598563143682	0.27319252	0.2445171	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643503019358
1487587410116550663	0.1921403	-0.53673065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643503451267
1487589713296961536	0.0071520144	-0.48357433	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643504000387
1487590839278878721	-0.009111295	-0.50998545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643504268843
1487596155504668674	0.057922717	0.5760505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643505536329
1487597039747846154	0.0730767	0.42661738	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643505747149
1487609938176143361	0.23733638	0.2604075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643508822374
1487644930587729920	0.063109316	-0.0018833281	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643517165216
1487645171776954371	0.15344909	-0.49815378	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643517222720
1487646796167925762	0.13391927	-0.51802695	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643517610006
1487650871630602242	0.12959069	-0.66041774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643518581672
1487651516089569286	0.10021242	-0.65788805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643518735323
1487673113450057730	0.25690803	-0.5809937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643523884535
1487699155166195713	0.19201346	-0.6151664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643530093361
1487706465984991233	0.0928355	-0.17397703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643531836398
1487750804224323586	0.03277863	-0.47132468	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643542407458
1487768353234210819	-0.06428481	0.19940384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643546591468
1487769797538598912	0.09611544	0.30407345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643546935817
1487788725480349697	0.124928884	0.31771198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643551448590
1487793187347472387	0.17883907	-0.6133248	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643552512381
1487795605552480260	0.20226544	-0.6679384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643553088925
1487807652134625284	0.3193335	0.12891938	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643555961053
1487823365465415684	0.12711641	0.015061241	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643559707403
1487841103554355202	0.27231243	-0.02886048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643563936496
1487910821631971328	0.30699492	-0.5997604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643580558580
1487925592070701063	0.08480451	-0.047790963	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643584080128
1487962141109936139	0.31279853	0.059414223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643592794099
1487962294248214532	0.31056288	0.29709914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643592830608
1487962423789338624	-0.080332905	0.047166396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643592861496
1487995230993281026	-0.008991219	0.089850806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643600683341
1488034220723343366	0.28708503	0.25251505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643609979218
1488037788352135170	0.15432815	-0.59470564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643610829808
1488040298664140802	0.14812027	-0.56778455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643611428312
1488042513294401537	0.1526617	-0.57698745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643611956321
1488043129890652163	0.10531908	-0.4828934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643612103329
1488151894367240192	0.1624051	0.50159186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643638034799
1488163617920983045	0.25593346	-0.5786504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643640829910
1488174879660720130	0.15358411	-0.6662444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643643514919
1488177364521656334	0.1737541	-0.5927989	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643644107355
1488185948076662793	0.15506288	-0.5957767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643646153834
1488188915353722880	-0.17098936	0.06472142	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643646861290
1488200537623257088	0.25023964	-0.6623223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643649632255
1488229299396255749	-0.006808005	0.47462896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643656489595
1488418340469198851	0.13751212	-0.41440532	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643701560500
1488420004982837443	0.06695908	-0.4430442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643701957352
1488515558001811460	0.055098146	0.11427392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643724738966
1488629306016346114	0.19017474	0.38432154	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643751858607
1488634853121830922	0.011649171	-0.036176614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643753181141
1488643925208297472	0.2892051	-0.38124615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643755344093
1488646644174315524	0.01885743	-0.4658877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643755992347
1488667191985590272	0.04843116	-0.43669397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643760891325
1488669391394942979	0.06610883	0.7273536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643761415708
1488669991129915392	0.23460373	-0.7157755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643761558694
1488683974876532742	0.30110803	-0.49881503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643764892679
1488686225816887296	0.09283244	0.6740639	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643765429344
1488699314964676609	0.07522778	-0.59303087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643768550041
1488703673765093383	0.09111977	0.65519446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643769589259
1488714200553824259	0.0812222	-0.42107674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643772099040
1488717357933543426	0.04880017	-0.5849323	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643772851820
1488882561401163788	0.04081067	0.14473112	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643812239396
1488882681769345030	0.31524295	-0.27072987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643812268094
1488895095860568069	-0.017330283	0.081365705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643815227844
1488906247806066695	0.11705033	-0.6100095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643817886676
1488908620960088064	0.03402652	0.5832192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643818452479
1488913667080998916	0.05309359	0.38113317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643819655569
1488914317219020800	0.30198988	0.49563682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643819810572
1488931413621493761	-0.03766232	0.17020237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643823886674
1488934009778356227	0.3235044	-0.22062245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643824505647
1488949116650590213	0.31600103	-0.36895314	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643828107406
1488991347101081607	-0.09991294	0.16238175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643838175927
1489024904397611008	-0.08990529	0.16306372	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643846176610
1489074358438047746	0.063105196	-0.11383684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643857967373
1489076599588798465	0.17207688	-0.63636655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643858501706
1489155418790109185	0.18296818	0.2623461	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643877293667
1489244590968393728	0.1506797	-0.5820546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643898553970
1489275479001550849	-0.08890497	0.23002498	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643905918251
1489299170804576262	0.30848008	0.35359251	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643911566818
1489312911063400456	0.39297518	0.19308358	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643914842750
