noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1450097718139883520	0.26135948	-0.5978933	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634565212196
1450099153456058372	0.30966035	-0.5053127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634565554377
1450099309442072579	0.14472227	-0.41261628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634565591571
1450110326360391682	0.071983315	0.68685496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634568218206
1450110548327104515	0.079847746	-0.5121511	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634568271132
1450111527999053825	0.36583638	-0.22490002	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634568504719
1450132331226820609	0.19849283	0.5804164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634573464593
1450133722599239684	0.15551817	-0.46515626	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634573796310
1450142121827180549	0.16390632	-0.5171046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634575798842
1450150014660001795	0.27125233	0.47408432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634577680642
1450182362239668225	0.18631387	-0.502794	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634585392904
1450186746730201091	0.027743388	0.11994062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634586438248
1450186752635797505	0.059946097	0.07242722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634586439654
1450187723633881088	-0.060587488	-0.14873564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634586671158
1450202081592238090	0.106086366	-0.3978164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634590094389
1450212022109577221	0.14415933	0.42913783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634592464361
1450219887373205515	0.17878734	-0.51852846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634594339587
1450225557191282689	0.21336582	-0.64854324	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634595691382
1450229962653376512	0.29399508	-0.42137045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634596741724
1450233076605329409	0.06598323	-0.566997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634597484150
1450239852658761728	0.16560414	0.55376136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634599099683
1450239968077615106	0.21646072	-0.54718167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634599127201
1450244276231688192	0.06820411	0.5612307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634600154350
1450250332370608131	0.3791419	0.39096367	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634601598241
1450287494382198788	0.3487719	-0.36730185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634610458360
1450289685289267201	-0.044470374	-0.25926378	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634610980708
1450292263033188353	0.07784804	-0.28196952	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634611595291
1450300121434963970	0.087519564	-0.382962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634613468885
1450310076690882565	0.013445889	-0.2839742	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634615842399
1450402660276973575	0.3127176	0.47364503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634637916044
1450428155404161026	0.12476078	-0.4753218	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634643994557
1450477977456848908	0.16470608	0.48927858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634655873062
1450482286118547456	0.3284962	-0.11328318	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634656900326
1450508404049522694	0.4489534	0.22618626	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634663127326
1450517338642518017	0.12888817	-0.33090705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634665257501
1450519183586828291	0.120838985	-0.4490052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634665697369
1450521154037420033	0.26356378	-0.44269776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634666167160
1450553434818686981	0.12299744	0.5602496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634673863496
1450564586701160448	0.0720846	-0.62566686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634676522318
1450572217750749185	0.2807075	-0.34119907	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634678341699
1450591652192657408	0.31538406	-0.2989988	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634682975231
1450623158940311556	0.06794396	0.27125058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634690487027
1450624124942905351	-0.0012072974	0.02343398	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634690717338
1450624754071769089	-0.056935538	-0.19420637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634690867335
1450665770455900160	0.20675892	-0.59640634	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634700646401
1450668262744854528	0.036481168	-0.4290984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634701240610
1450816767341772811	0.10224696	-0.55041856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634736646865
1450818144499609611	0.25362337	-0.35620874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634736975204
1450838433086287875	-0.12408872	-0.08394572	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634741812379
1450843109982490628	0.20986824	-0.30570802	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634742927440
1450865564952535049	0.11353353	0.4958572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634748281121
1450881336021962755	0.12879756	-0.4642262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634752041238
1450881820606803972	0.2552475	-0.5487994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634752156773
1450882307045396484	-0.06946245	0.38494033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634752272747
1450882308496580609	-0.03334322	0.5065165	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634752273093
1450892599456325641	-0.07011588	-0.2612389	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634754726650
1450894257988980740	0.23216185	-0.6064974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634755122074
1450903911217369095	-0.120090485	-0.17211118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634757423584
1450930513334530052	-0.08296577	0.23453052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634763766021
1450953079747186691	0.2803154	0.45631534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634769146276
1450956539603431426	0.3993953	0.3060457	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634769971168
1450992144781647873	0.081596434	-0.70116854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634778460104
1451041218062921728	0.23597962	0.52939755	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634790160085
1451206969382088706	0.14092824	0.49746808	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634829678278
1451216079057932288	0.24966766	-0.5148476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634831850197
1451227047393742858	0.010772598	-0.42368793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634834465248
1451229748416458753	0.14820409	0.2129896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634835109222
1451241528387645447	0.1078759	-0.35281366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634837917787
1451277987073060865	0.043716367	-0.4377712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634846610216
1451328724020998148	0.26839834	-0.42581484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634858706850
1451433332512727042	0.0715729	-0.26367167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634883647457
1451531944056004614	0.10869869	-0.47321734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634907158283
1451541379650310147	-0.04940601	0.12657568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634909407904
1451549635844182017	0.015982488	-0.49960518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634911376332
1451550043740192828	0.0746723	-0.45397943	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634911473596
1451551758921060352	0.11801916	-0.24178419	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634911882510
1451555903489064966	0.10793848	-0.6098551	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634912870656
1451566065088012290	0.33141133	-0.1055955	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634915293363
1451568890908192773	0.45954067	-0.32362416	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634915967095
1451583247423447049	0.10301925	0.53585535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634919389956
1451601299271716866	0.3806847	0.18847804	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634923693852
1451616610771472435	0.44123623	0.02085816	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634927344398
1451622181482508291	0.13376582	-0.5177077	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634928672560
1451629899345760261	0.23464233	-0.55027735	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634930512643
1451632491375235075	0.43467987	0.06721611	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634931130630
1451645930311094272	0.075118706	-0.5156383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634934334724
1451648727240826885	0.17781629	-0.53642386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634935001561
1451663930900852736	-0.087944806	-0.16814864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634938626395
1451700369030008836	0.03265792	-0.02001302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634947313922
1451707764061966345	0.20379758	-0.3208432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634949077036
1451719162401804288	-0.05540392	-0.23011425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634951794611
1451724845214060545	0.23954052	-0.3000255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634953149498
1451784705830002688	0.2006474	-0.25511837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634967421382
1451891947065516033	0.16590413	-0.6407157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634992989684
1451892861503344648	0.32969576	0.3248186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634993207707
1451922961611595778	0.3458045	-0.58812267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635000384128
1451936362626756612	0.08492687	-0.38033167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635003579178
1451938329172365314	0.00618818	-0.34925422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635004048040
1451948751187230726	-0.08463785	-0.2515421	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635006532844
1451992836447117314	0.18048368	-0.56746364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635017043587
1452001861427507202	0.14900644	-0.42294857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635019195312
1452015545616850945	0.2610241	-0.32541946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635022457876
1452016300960669697	0.21985967	-0.20847814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635022637962
1452018075587461125	0.14973466	-0.5608357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635023061067
1452029002105851904	0.06699772	-0.30626217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635025666152
1452034756091260931	0.08853175	0.6802082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635027038010
1452036354880249868	0.10790226	0.651904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635027419192
1452051591960334340	-0.055141408	-0.21949539	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635031051994
1452055035400048647	0.19166134	-0.587236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635031872975
1452062521070956549	0.06802042	-0.3680443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635033657700
1452065983372300289	0.08106278	-0.29687905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635034483173
1452082746700959753	0.1239065	-0.48055577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635038479866
1452127794503110662	-0.002881773	-0.30652666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635049220097
1452272693714296848	0.1305023	0.6886507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635083766759
1452279444228485131	0.19321829	-0.48706535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635085376206
1452391197008400385	0.18848935	-0.53102374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635112020146
1452391444820410371	0.1792448	-0.5844314	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635112079228
1452391590941663240	0.15379193	-0.57308686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635112114067
1452396146677239808	-0.038764566	-0.30529946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635113200240
1452399338144116740	-0.04804058	0.15237336	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635113961146
1452400044590600195	0.19516826	0.5264439	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635114129577
1452431063544967178	0.14969881	-0.385299	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635121525070
1452431528693309447	0.049369317	-0.44187495	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635121635969
1452433388913274883	0.45493403	0.15318546	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOther,notHelpfulMissingKeyPoints		1635122079482
1452435563148189697	-0.0749053	-0.22663918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635122597859
1452456892488462344	0.26295036	-0.5287909	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635127683173
1452478431753613322	0.08597931	-0.26236904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635132818533
1452495090556051458	0.051821213	0.4615611	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635136790303
1452499641971273728	0.23212849	-0.62350076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635137875441
1452600620876238850	0.24068399	0.52878445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635161950690
1452620888579379208	0.40271136	-0.36174718	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635166782885
1452622736149393421	0.046747908	0.5225757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635167223380
1452653100041375751	0.024693377	0.47745335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635174462696
1452660773721755651	0.09336451	0.55260384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635176292246
1452667997328494604	0.24902765	0.48095763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635178014488
1452669846118875149	0.14582157	0.5171175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635178455272
1452679524248870920	0.5076109	0.038516335	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635180762719
1452680757248512013	0.24662818	0.5066676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635181056691
1452691161492115465	0.089133054	-0.52885044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635183537254
1452691459023544324	0.122691326	-0.57035553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635183608192
1452694425654734857	-0.0845323	-0.20661967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635184315492
1452720395182755841	0.089975975	-0.64082074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635190507109
1452728675741413377	0.15239672	-0.55541813	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635192481348
1452730873925754881	0.13247663	0.47172523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635193005438
1452731055073636366	0.132949	-0.38548857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635193048627
1452754614365851659	0.022555524	-0.42464554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635198665600
1452797448351412226	0.0391291	-0.6388788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635208878015
1452815776134701056	0.21775468	-0.65024155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635213247699
1452818765058617350	0.03775851	0.36886474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635213960314
1452838167250444291	0.0808927	-0.26930472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635218586159
1452848618378080259	-0.07661544	-0.2349879	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635221077902
1452851615338270725	0.13222024	-0.63051057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635221792431
1452868136504643594	0.07255858	-0.4352758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635225731384
1452871302977622017	0.23517607	-0.1384885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635226486329
1452873196366086146	0.12659681	-0.48882225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635226937747
1452909898849738753	0.13714868	-0.4274535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635235688302
1452968809430757384	0.041253008	-0.36552474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635249733681
1452969133193183236	0.17473243	-0.639139	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635249810872
1452972314820231175	0.1456934	0.6389585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635250569432
1452984667691528203	0.064014554	0.6074501	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635253514586
1452986786146308096	0.2616284	-0.28270385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635254019664
1453023242977873922	0.065738045	0.3123005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635262711652
1453023755781885955	-0.20833811	0.0720585	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635262833912
1453030304948662280	-0.016889803	-0.18680035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635264395353
1453042861570596867	0.36351416	0.48049247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635267389088
