participantId	enrollmentState	successfulRatingNeededToEarnIn	timestampOfLastStateChange
5CB550B5CBBF5C81B4B68D6703772E84CA1ED5DF60C84D7855A4ABA899C7827F	earnedIn	5	1671289324384
49892E6B68D9241425F6465612722A78B4A4CB32874A7AE28EAADDC9986767C0	newUser	5	1667664301073
D30C4986D5DCE3D55A136ABD91033024CB8DC77765AE82C947277E200418CE82	earnedIn	5	1671289324384
E044B838CC7831450867D72B2F15464DB812BEED123EBEEDE27BA343EE634756	earnedIn	5	1671289324384
7B01D2E09D49E6E8778F97E0C9E94F899203C3C09F99B27F1FB366896C7A80CA	earnedIn	5	1671289324384
6123BABC9D666C91739C6727362BB5E637A83C4D07555F3FBAD7CF0EF34F5FB7	earnedIn	5	1671289324384
6E4FAF127C5C4B87087A7221C04DEA7CEC4D36AC5E95D8D766EDF0CB2FDDD43B	earnedIn	5	1671289324384
BB12C5BD4AF47E61C218ED27509304575F2BE748BFBDBA281163EF578CEC1BB6	earnedIn	5	1671289324384
DD2B61AE7B12170596F62F50E74510A4EB0736FE25E64CF7DF4EB2875ADACAC6	earnedIn	5	1671289324384
D65BC1EC51FEF74F68ADE977B07CE9EC8E363D9A401D118D68642ABDDD5CC6FA	earnedIn	5	1671289324384
D0B2D4653F7871A5EE798E3D0A5BA5FEFF98AFC3097E8D06F589F49C1BEBA791	earnedIn	5	1671289324384
BCF43582EEB6ACC10C06CE8FDC33ACF61CE489FA85DEF131FCDE1BB2B28DA1B9	earnedIn	5	1671289324384
147D53D2F34FA1DB4A0DFD0D980AD9499F19CF74D3314F103CEDE7F09099866C	earnedIn	5	1671289324384
104A4F5F0FA98285A20B3D8396E13C4F0885464A005A8A6F71C39C690DD82BDE	earnedIn	5	1671289324384
8DC1D6757CAC45E05F716E903E2D476D8444E94C09DB437FFCA78F554B5E53C3	newUser	5	1671289324384
68A4C43AA7C1A3250616C83822328B24DFCBDC58C3996EA44672595B324AF7D4	newUser	5	1671289324384
3E8D133AA7A791DD69BFC516B00B03B8D285EEB7D4CA8FB11CDE5D76B8E8B154	earnedIn	5	1671289324384
40BDDAD3412A2D699BBAB328A95053325F28FA66D87971861A24FD17D9F2FCCD	newUser	5	1671289324384
F8347CCE0069727440FA2D3F92FF2513526AD2E2284489C8D71EE62C4CD6327F	newUser	5	1671289324384
06BA8E2DD53D131DEFAC89067F4D792A5BE7945ED53363E0390966579A7A4D0E	earnedIn	0	1671289324384
DF037EBBE06F5FF32F5EF10F7199D9C73C7DD58F6EADA54EF13E5C6E65ACF89A	earnedIn	0	1662569661268
ABD6A33EB988E909EF3B3AD75A9BABBBEA1C63CD5A15420DC6DC8BC981E74841	earnedIn	5	1671289324384
E2E1E2C8FCF723C6D5C324A7E1066BC4AA13915AAC247F6E88AA03BFF6530FA0	earnedIn	5	1671289324384
10FE9FF9EB5F4B9869F5327F32E7D6A24D00AA0AD14CBE17104D31A5A0A36C05	newUser	5	1671289324384
6FAF5C74E46B1B0235818E1E95586FA06D568A6652FA74F1D9F9084B966E2658	earnedIn	5	1671289324384
8F5C9B720393B8BF17839AB69D4B254EC3C87004B037A2B3DF28C5EAEC45A4BE	earnedIn	0	1662569692353
149EBF9F7CF91B539683CC4F643D9E8D0BC3EEAA88D2F71A1860CAD7AECD3774	earnedIn	5	1671289324384
383AFAA1CEECB77A256B69472DAB042BBEB1A0FA84516D8D7A926CC794A5BF7C	earnedIn	5	1671289324384
43112AD0CDE367BB9F865A9FAD58027917D8EB89659685FE660EB01DEEB7D196	earnedIn	0	1671289324384
8E1F32CD9D615F2B38A896F5E364496DFF778AAAA6A7592FA559B1E826CF913C	earnedIn	5	1671289324384
4E152C368E894EE55522336D5E1538351BEC9A16EF92FE93C717EAABEB126DF8	newUser	5	1671289324384
4ABDED6463DE8254E620627C728874A14A7EED2FBB200729246AC92BC1A8D776	earnedIn	5	1671289324384
AF54FD3AB61FED47898B61597808431ECFE22FE852508564775D7D634ECC8DE9	earnedIn	5	1671289324384
31119EF2CD5B3407C2872837B2E98E661D52BB0C858BB7D481C983A9A76B812F	earnedIn	5	1671289324384
C683E73046B674220A6C7C5AE8E30387D2618FF203F53095CA556CF5A91CC6CA	earnedIn	5	1671289324384
0707D788741A58966B138609219403870685F4F4C5F8BA802EBD732AD6CC65FE	earnedIn	0	1671289324384
95F7A3EB2A168CA64B3E872F9D7C23876AA4B35589501BF82B47671AC4AA3217	earnedIn	5	1671289324384
8684A8DDB4AB444C8F63F71EBA094C7CA72856DC55C156BE54AB6724C039FA54	earnedIn	5	1671289324384
824E798D427C5633418AC311E77B86517B5A6AD77FDE40B7DB6DC97EEE602E4F	earnedIn	5	1671289324384
FE1BD977654E08C7734CEAE29BEE99BFDFBB0BFC82BE14A7A09D7177808B2D08	newUser	5	1671289324384
68765365ECE43903450ABFF97565EF9AD2299BA9F4ECF609DDDD24353E0BD982	earnedIn	0	1662569692926
E34F288C0649D899CAA9F3322B24DAAA09A2DA1A06AEA568DE813DA2A0B20D4E	earnedIn	0	1671289324384
C02ECC52E5D398AC7BD1550D6E659F4A42684AC860345B288926E487B3373AA9	earnedIn	5	1671289324384
06B3A0A1A0F12029E77A0B9B421C7307810EBDB034B0978F7D425B0DDCE0B87C	earnedIn	5	1671289324384
F0DA7C572A63036B7C9D979A61F6C4F59112B371B180EB7F12197258C58A1BD3	earnedIn	5	1671289324384
BD37ECD7F6435B457D7DCF4FF56BB1CECEF593F9389C919D84C7F95B1A05AC83	earnedIn	5	1671289324384
1AB4D1927BC44499C0728CF8A5CC6040B303930A254F631678687A84B6FF0FE8	earnedIn	5	1671289324384
16760AAD627EF7C62C6FFD1B67A8E86F2BFED0DE1CF5A09F216A021B6B3E4A94	earnedIn	5	1671289324384
FA7977084DDCA4E110A37EEE6DCE5EE7CF2C70B3C31B6448B5BCBB0A0BCF63B7	earnedIn	5	1671289324384
5AE53E8CE1CAFC7E119FF2D44DFDE8D914C04E6E2EB5F68C5BB9B4326F671BF6	earnedIn	5	1671289324384
494C98A225D5E32625B32B9D05A3EDE12FD12FCCACE7197B12244B6B910791B0	earnedIn	5	1671289324384
ACD5D8CD110D68DE45D87B599BC3E44027576F79CAE6FC2331A5E149757C74BD	newUser	5	1671289324384
0FE636322FF4BD70ECD1FB3ED610F3D10280AA955073B323EDC2106B33113E4E	earnedIn	5	1671289324384
EC99203FCFD52B09DAF313DD5D3B05F593FBDEBCDAA6FA6F07A79856A9E4551A	newUser	5	1671289324384
663C8F79865999CB33878EC8A90546BA3B7634D17D0938B993307B9D680AC32D	newUser	5	1671289324384
29B3A46605846606CEC31AFE22EC004E11B6AE49C395643A725A71B673A2DCB2	earnedIn	0	1671289324384
924EB608DF6A9AF6BB126ACC078BE92D956CED460EABB057C65DE122A5536D25	earnedIn	5	1671289324384
A8F74807FCE57C683B014E122C99005F435DABB6D211B11BD83291502DD5464D	earnedIn	5	1671289324384
D2A1546152C4FDFADD8EB9D460F052F2CB7FBCB23F9A5C44D50FF4DD4B4F3B9E	newUser	5	1671289324384
9638E26CEC1C05AE9BABB7CF0AE4F753077EF0216AB711CCE6147B7E305B25D4	earnedIn	5	1671289324384
0806737B6F861B8217C05CA9EADBB201430B58DEA3097CCF72A3880771CACADD	earnedIn	5	1671289324384
6ABE0EBDD3C6AFBA76F5B8EF2373986BE5C613C548C13DEDBE768F184A8F1560	newUser	5	1671289324384
26165D04F23FE46E05DEC18E701C35B6BA058DD4734FF2C99F9360A9A841952B	earnedIn	5	1671289324384
5AEBD29B3CB469F5B4722B1585BE3E8B43CF3AF342A91642684570BF48667B6F	earnedIn	5	1671289324384
44949DF69E5D0B4CA7FD77AC5D2F88AA3254DB9779882BF934A55E46AF68F076	earnedIn	5	1671289324384
E4CCA3A18AE9422810640AD7232B1564137725948743E9872EE8E3188AF0E7B9	earnedIn	5	1671289324384
4A5114D148EE9654CF0AEDD5B2188B8E5DF4A74FCD833CF5054D8AA6F324CFB1	earnedIn	5	1671289324384
DDB73918E7D565B77E45D7D9D2653768FEB48061D2FD5DC77FF8EB8D3552A4C0	earnedIn	5	1671289324384
117A9E486F308B70380C289484B3E73BDC86B2DBA7DE02C4375CEB67100D57A5	earnedIn	5	1671289324384
83719E25DE2C080BDBB2E8895D2C26CD2DCEE540DAB54D6E5B9BA1C0BBDED0B9	earnedIn	5	1671289324384
E61515617252A544D9CD9A85BAF422A3362EDC10D6B8506F38DED88FD9173E31	earnedIn	5	1671289324384
1392EC8FBF13A15A674D5D96563E52ACB4B123CFBD9CB1DF7EEF867B46776887	earnedIn	0	1671289324384
2D770BEC851ECEFA36C8C2CA2AF2704F9F7E11063290E960CB066F3D15AEC96D	newUser	5	1671289324384
5F6CB2969992E4A4EC7F21C043635918FAC6CBCBA2D44469AEE4CC79284E865B	newUser	5	1667839663694
2D24613F62BC73263097500518205BA44D7A2F0FE6D1172DAA53759A3D9D8490	earnedIn	5	1671289324384
3245F500B0245C159DF22E6E94E67F56054E5F9247EAD6FDC8A4B5F9852C2DA7	newUser	5	1671289324384
527A8786F3987E9B1AF603443C79489DAD288E32A8C9AC04AB9C45EFB9D1C826	earnedIn	5	1671289324384
46520E86C5CA9938E270C2C386EF71452E4204A9396C60A7FCAB126F17BCF5C5	earnedIn	5	1671289324384
31D5C9B1076FEBFFCF989A1713CD0D611934E44CEF9D286A8A03CB44440D5B45	earnedIn	5	1671289324384
3465CB470B69F5A7A41C36661703E7C5CB11A2B3E5001AD28DACD7223257F7F6	earnedIn	5	1671289324384
B0048F544524A7D954A3E0E58A88631F7E46D4A41F28F2BE7D01D98E6935A914	earnedIn	5	1671289324384
B2CF5BEB3D634445FEBB7320E3178517A53E488207C5F1765C276388592F5D4B	earnedIn	0	1662569675623
B80C5E2C37BDF707887CF152079C9056AC3F5E560A044FCD9798CA072C6A2DCE	earnedIn	5	1671289324384
3111C8B315B61E7EB50BBD652961A1818685096ED9E689605CB2132AA50849F7	earnedIn	5	1671289324384
C5D7BA8709F9D84AC56D283A8F847F68E08C6A6F5CC9DD11BFA5B551F9125129	earnedIn	5	1671289324384
2FF3A3145FB2FB3EEB785B83DB4DD9C67CC5F3A4C66CFA899393364DED832EBA	earnedIn	0	1671289324384
5F061A0B77FF03A2C507FCC3D02D4ABAD478A1F7AE18F8252966677F2E670CDF	newUser	5	1671289324384
D799A8537E44D2468C81A4A6E74BC155636F27F872EC011C3E52F102E56EC7A7	earnedIn	5	1671289324384
5B2BF30B189D4C79D87C4B40445A021F728E24F651A63FC41F318FA13EEF7FB7	earnedIn	5	1671289324384
C204254969CD4DAEBF3CFAE500C8BE72EE20B89661F333C1210C765D8EC6477E	earnedIn	5	1671289324384
F12C370644D5AD94F042A2F1939FE3C61A7F171F06D9DFA43A78A98EB196FC59	newUser	5	1671289324384
262A29E1B15AA44CF9314ECA56BBA3B23AC0CC92DCC6B2FB037061FD9AFB93C2	newUser	5	1671289324384
828B98D56FF9ABAF1964DF1F6B7298E099A99C1B586A0AA9D795ED481CDCC627	newUser	5	1661978990193
212FE8D37A075972CF1D14BE5018B843D40C6241B0BC94598A32D7365023998B	earnedIn	5	1671289324384
6010246E9A38048DAA77B971F16E042BACDFD4D9C7691A629D824A103E42A9F0	earnedIn	5	1671289324384
0F33358838A63BF1E54D687A7705C7C756FD537F91719D29954265B4100983DB	earnedIn	5	1671289324384
30FEF5BE3D3A162CEC66C1AE3AB2240E55CE1CFAEEF49299AD40257C30F3FBDB	newUser	5	1671289324384
3C7636B28F784D0B64B8EA866113CF236F60E5C7394FF606B008CA17DE7C80F0	earnedIn	5	1671289324384
35075A332C1AE50BAAB3814CD6159D793E273DA622CF1F952672C9B6AFDFCCEF	newUser	5	1671289324384
803F2C68C3584BFE2AC87653729DDE935BF6D305A9F168BA663360A90BAE319E	earnedIn	5	1671289324384
779CC46DB0380AAC43E89127C8881C6F95912BCA9CA8C0ECE86D94409175F510	earnedIn	5	1671289324384
5C091E0515420B05DC54BB330C18B29E24009E18BBA5A2E184D18132C2751AF7	newUser	5	1671289324384
E0D9223AFF868E0ACA327C73D5CBE0349623AE96790DF0CBDFD53F5E078A735A	earnedIn	0	1662569685999
65F6149746C11D0F5A9138DCC9FF07E2064644AEF98085EEF1EE41E91D327B9E	earnedIn	0	1662569721308
96E128690ADD3AD9F69BE84FEBCEA66CAF881F70ED76D4A771D5EE2E7ED586EA	newUser	5	1671289324384
07BDD73B631BB5D341B6A749B178F560FA6306F8CF1F82E7A796A4D52E3BE9C2	newUser	5	1671289324384
451AE4E815FA4F19F38F7E3C4480BFF552C32F32D5AC1CB62555761FF576254B	newUser	5	1671289324384
40C4B125B6F875C26FCC223BBE6B7588BC79D617BB08758A5E3E76A872A0F9F8	earnedIn	5	1671289324384
3A338050C244AE7BB5FB9399A1C08D7AA9C4AD72FE45010AE02F59466FC33CD6	earnedIn	5	1671289324384
824ECBD783D96D8C0F3F253D0627D37DBC3D85FA861CC8452F90EC02483FE827	earnedIn	5	1671289324384
5D90761D7AF98AA730D59912F285ACA2F1D1FD76EB8B8EB0218C5C57AE982933	earnedIn	5	1671289324384
959C64A1803E80F9DF3556C4C390945E3BEE18D04DA58133E7C408F3CE8A13B7	earnedIn	5	1671289324384
88E79E7577078FB73E8B29480D585777DB465CE96976CDC253CB754822031190	newUser	5	1671289324384
7C98CB667C0366B04753319A8EE497802568F2287317DB28B359AACEDABCA019	earnedIn	0	1671289324384
A8F37D12EF5A45CFCD3FEA65FDD97952F9386418E4F628FB7602A7F5226820DF	earnedIn	5	1671289324384
59A09DA709BC09067C4F909D33ADE661747DECF7E56D2645AF6E1B000E868977	earnedIn	0	1671289324384
A3CF659E75560EB707B9D386A13C3F7859DF21FCC0A19F56BA56D15A96B11A8B	earnedIn	5	1671289324384
99A51C37181B35D74D6D0F328603178A41D6314EDBB463BD6A4FB6DC102B181E	earnedIn	5	1671289324384
DD7497D5C7DBC61CE363F38E11C595808B677F8330A54AB764E74B62045B9E12	earnedIn	5	1671289324384
1168F1D7A949F102D78BEBAE7338596D7A1F4B8D50360DCB6F151342BEC7CD3C	earnedIn	0	1671289324384
4F12EECBC9902781BE09BDEF14E2A87BFA7798BA21AE5AD18BCFAF04E71B99CA	earnedIn	5	1671289324384
F9F37776E25424C61581FD6F2BD636E45555EF0678931BF8CF441F866CAA1F97	earnedIn	0	1671289324384
F92B571DC1706F5404DE0DEEC5804465D4CD60494F4E866B9679C77578DDE42F	earnedIn	5	1671289324384
9EA22493DA4CB784DD40FABD2B03D7FB079CA3A8D74D7567174DCBECAACEC7F1	newUser	5	1671289324384
5645330FABD37C727DD960EC6A6A758D2EDFE539D860A120D6D7CCCB4EF5D2C9	earnedIn	5	1671289324384
E66E30F4939FDFC1AE8185921BACC3A8AF23135449498BC7424BEC4A8B8FFF4B	earnedIn	5	1671289324384
B70F6DA7FD84784AE031ABE1C30C2D013E176D47F9CCFB38D40BA9B118A54AAA	earnedIn	5	1671285775152
03A11552EC18F3E7896BE619E8A6E6B9561397B4AABB46C834F701D3D79F8B30	newUser	5	1671289324384
9DC97E2DCAC6C1A7CF65D455C9D0E7D5F5D293DC3EB8DF7C49F8E7FF25381677	earnedIn	5	1671289324384
B6B7C1AF05116B4B00BAF29ABE5786A275A49651B3D8DA2E77CD405F8F511396	earnedIn	5	1671289324384
DE39CFF349B803D9A7D8E90E329EE361F9E0788C4926C0C205D95DFDC2F7D9DC	earnedIn	5	1671289324384
8217B2CDCEA55F59B5EBC0B79A72BE486B7601193CF09E08A93F9C7CAB5559B0	earnedIn	0	1671289324384
91F375ADB4A825ED0B11FC2BBEFD34578033AAE0235D2E6CAE606E62897E34CC	earnedIn	5	1671289324384
DE938EA758819793B800E1C6AA20A8FBC92EAC42E87BE09F448DE24546EFFA26	earnedIn	5	1671289324384
3166DC92738CBB2B56194E044501470BD06429B72C79ED1FE92F559F256938B6	newUser	5	1671289324384
FF226EC24E95F244ABD6B91DD9EEC03EB9821540DD6F135DE483701A0FE195EA	newUser	5	1671289324384
3F062A9AC77D2554AB70C636929A67F20CD9B15A922EEC6A8E0CC7E8D378ECB9	earnedIn	0	1671289324384
D350C71088066E425A82C6A7E27C8D8DDA426F70CB28E36C9D61BCEC1AA2CFEA	earnedIn	5	1671289324384
1B809E440E1FFB68200F5D0C230765F8B9DD7DD4088D6395A05C4EF25F5C467E	earnedIn	5	1671289324384
E9B071D01871FFF89079E14A44EB2B152B52E3C787C53B729A3E30D5CD96E87C	newUser	5	1666228267906
C0DEE1D3AD41EC68684A356B0CEF8126C0BA3B35559E39DEF3D9E270EF43AEF4	earnedIn	5	1671289324384
6277A577FBE97CDC48D180E5443779CCE170F6E7748BF0587E248228ACF7A64D	earnedIn	5	1671289324384
327D999C24476869DEC26465243F3E7606D281DA6F1616FA2A573F0BEFF78752	earnedIn	0	1671289324384
174377B360F00F9F8EC1A209D189AD7B4A73818E3F7A6DC13EA5B081F5483AA6	earnedIn	0	1671289324384
31BB38FAFC5093A960FCA9C13CBD64E68F21A0CBC4C0435B4ECCD6587187CC71	earnedIn	5	1671289324384
22C55878C696F360AE367A2FCEFF84C737D83859C1B49973CE7187A2545D1DF6	newUser	5	1671289324384
9743FB2B355954D3AC19639697AC8DB5BB56EC4219809E02D55D1A0AE3BB736C	newUser	5	1671289324384
FC3EFBF981FC7D5F008C4BF22C30BCD7972DB6A1B7D322ECE3EF74D045D89984	earnedIn	5	1671289324384
9A469AA6A3C3DB6E09B9F0F81C79E4F4DCFE76087ACF192FC0CBB9692A43F784	earnedIn	5	1671289324384
3523733E7C5F1DD5E044B929D113344C1EE070064F2BE7E09557B66D467E3B93	earnedIn	5	1671289324384
1DED92B132CCF5332740C4881A874904594DE0D44715BA061A137DC4D1CB6320	earnedIn	0	1671289324384
76958EDADEACD836F9996724C962E14AFBFB4F16CCCF8E56C2B16C27D665BA0A	earnedIn	5	1671289324384
C95B250959D7009BF028C2926E00ADD9B524FA61C25B269B8AC1472BAB416F60	earnedIn	5	1671289324384
043D74EE38E6F7A704A32CFB63FF4A6A645EBB1D7C07BCF8A53E042C894B61D0	newUser	5	1671289324384
FFEEC35AE63664CA1ADF5C3C8351A4EECED4EBD7896F21295C957AAA5B821414	atRisk	5	1671289324384
9C9A53A2EBCF1E34AD4653D320996FE0273A8FFD5F8DEEEC8BCC6A0E46CE07AF	earnedIn	5	1671289324384
2B07C4E3225CC31156CCE9C84E8997AF7FA0E7E4DC71998ADE50A110A0C04AE3	newUser	5	1671289324384
5396AB34A80E7BADA55B5DD5BB5D31E83A8E57462894A8949DC7ECECBCF40AC0	earnedIn	0	1671289324384
0947EDA6810EDD1EF3969FFD7847A256D9D576872E4BDD556D2EC6B4F11E98ED	earnedIn	5	1671289324384
2486A5830F3094B9E53E58969B800D0C01B3239A583EA0AFF59D038FACEB40CC	newUser	5	1671289324384
B6C5A35F775416AB670AA085AD6E7F2903A71CFD38867DF56CB6A95F0D540708	earnedIn	0	1671289324384
24A9F48E7C5DA9784AFCB5A0DDC6ABF82FD05CDDFF718E095EA49A58999EB9D0	earnedIn	5	1671289324384
6A94CFF215792F86BED943E0614C8E71D31B9B242F17DFEE89E61406096AB1EA	earnedIn	5	1671289324384
0C1D222FF193F0144FB8101D00D5B35D8F7DF0062F9CF0060ABCDDD536DCBC86	earnedIn	5	1671289324384
F14955E97DF5F1CBB0C81B5C3B771B4468C64ADF3C9EA5FF59F33CB127E84487	earnedIn	5	1671289324384
25A8562D3012A42E19138FBE9431E7829F735940D2D0859A24FEBA7DCB597D26	earnedIn	0	1671289324384
64AE7507C348628C55B17C52A622ED706024B541D38ED0C7A93FF92E6E8AA4E7	earnedIn	5	1671289324384
023A7590313454C1610644F34E63E7BA6813AAD0581444EE0D3B49EFB54A02B4	earnedIn	5	1671289324384
F2A28326DD07ACD07428049A2B2CF691F5AEE371FD2C44D3E31E91F4CC3192FE	earnedIn	5	1671289324384
374844C51818228B031D157E6FE7B937A2BD282E3A02B8478E97847353C1044A	earnedIn	0	1662569691948
C004BB681EB03C954B714E131C7A92B1DC9944E8CEFFDEB4F2819FE692EDB0F5	earnedIn	5	1671289324384
62B0CD6E1C1D1142FDD4523B4EC9E5261C95F0DF1B9FEB8538EF02B41D2E0FC7	earnedIn	5	1671289324384
C1D084022C6BD49903FE804F5BFCC54DAFB9BB1D3AC42DB957D9ECD62467281A	earnedIn	5	1671289324384
FF51713B45D49AE269E0BE830F5FE06851796D128C4F3C02CA2D9ECD7256CB70	earnedIn	5	1671289324384
3A7C73A5E0ED7C1E164F12E0AD5B867D7716886734AE50E71E4ADF78474C34AC	earnedIn	5	1671292931419
A332220A426616B879320DDA7E8FACA22384CEEB7D4816B1A9538A5BBA8CA8E1	earnedIn	5	1671289324384
66DD28104BBB126CEB1A10108C82191D0DEB8BF8E414A2DD1026A8ACEFE0AAE8	earnedIn	5	1671285775152
7C2E99BBE07B19DE4AA05C6EA3F54D5CCFF9CFE096E1332F60ED9916BDC300CA	earnedIn	5	1671289324384
FD638FCC6A6C2E85C463BDA40287D8EAAC5D97AA9591FF2C09BD8BDBC8CB0ABE	earnedIn	5	1671289324384
87E34108883E671597BE292C436F9259AECD5FAFCE2A0DE376AE888EF071227F	earnedIn	5	1671289324384
B4D09121C29C1B868A60DA612AD38EF73C0CE3C094F71FFC71C70F12026F3F01	earnedIn	5	1671289324384
242A11D1B0FC64CECBB66BF53FD7B3E2599445B3F7906B4777E55CF6AEE8BCCA	earnedIn	0	1662569698859
7176CC55E1E9F4FB19BAED555CBA8575EC92E0DEB330D21E040ED4FBB303DE9A	earnedIn	0	1662569686769
829036EEF04F1D8DDEE23EFF4865B2904974E2A1585D60B5034242A8FA04E229	earnedIn	5	1671289324384
85073E1EC610FD51F43AFAEA93B96FD857ED1F6B3EAAED2BE517E4D55036699B	earnedIn	5	1671289324384
A0A900BCDD6EC0743E9E2FB89946600451331F8E58A6E8C7C24A30761F535CB3	earnedIn	5	1671289324384
60EB73423392D0AE8F8F984723D35A39036D7CEDE35CF8F459CC89F8F57F14C2	earnedIn	5	1671289324384
1D8A960670A2AC741F2CAF38DEF1BA086C40DB030E2D9ACB751F3014312C84A7	earnedIn	0	1662569684848
96F5A72CFF5DDDDC52B7731EB8522E88D2D4330AD28B60F28B0343505D2CF74D	earnedIn	5	1671289324384
384E8B3B2FFE7226A9C841067B05620033BD32C105343F1714F90F4883E1FE63	earnedIn	0	1671289324384
A9BC4EEA306E84A5417121A1F0587EACC1F4ACFE981E73E424AE2A78C6C246BA	earnedIn	0	1671289324384
522BD54830D6800AD0322FCD9C24CA85F3D3B97FB4D8493E05F422A3A289C3A5	newUser	5	1671289324384
16D015D62609783A5E302CA97905DABCA79D2905074C698CF3D04B126627B3D9	earnedIn	5	1671289324384
EDCE691B21662FBB95A0D95394B010913FC2ABF49C178A9C1C1C4FFD74521487	earnedIn	0	1671289324384
69B759BC776D216E96FBCC82D50CED45BDA2D47338F3B59A453540B9E58D6276	earnedIn	5	1671289324384
B044FBBDE77928126A9B3989091E16490AA6156471BF3AC7D8A70AA844261237	earnedIn	5	1671289324384
CC41732D2EC5C7D4B21ED771F5947C4D3BAD01850CD26C8386B2F7D6A9DA03DD	earnedIn	5	1671289324384
B400B1BF811A8D35D0A28FAA987023BD4CADA72737AD56EB5B7C06A936B536F5	earnedIn	5	1671289324384
990BF2931446D211C0F1D4F68250A33969C21830239E720DCABCF7BB05FF90AF	earnedIn	5	1671289324384
695ED63E243D02D5F3F1F61ED564559FC5F9F45981E5E79BF3E4FA56CE5B6702	earnedIn	0	1671285775152
FC08B999B2F66D5375432B4FB459B134EA1DBFCAAC2C5F8FE72E97E797209C25	earnedIn	0	1671289324384
F278E903FE162EFD07D175DF03B79CD3A9D39A5738D3E0B80EA25E0F14132BB0	earnedIn	5	1671289324384
F45A707923580FCB1583ED412DC4B0649930D4B3446462D7673485A4EF17A257	earnedIn	5	1671289324384
860D7AF6A3500BC22E604EF64B2F9F77B6B4A1FA88A7984AB0C630F373B568D1	earnedIn	5	1671289324384
D81AD2361E98E7CD0F254FE6D41F98F45971A0FF0E1478B98AF9B45D2100616F	earnedIn	5	1671289324384
D8F4C2D0942732924D1F584BA8BED6A92549D4351C446EACE60F638CB27A57A0	newUser	5	1671289324384
2197BD813A289D2C881554E0ED92E7E48FDFE71A844D47B4A67D5EF88DBA2300	earnedIn	5	1671289324384
054FA89115651C82EC920F350C88648D05E6AA8F84A6D6CAA8627A3D472BA6D8	earnedIn	5	1671289324384
DDC02E727C09B192158919217A7E497D05A9C4E2644996EE6EF41F95AE49EEB2	earnedIn	5	1671289324384
FCC46FB0DB514105C2E9944637A9FF8ABCDC4865AF6CE43F84ACCADB685CD5FC	newUser	5	1671289324384
0310862FB497CC80C877C669CDD5703C0265943F955A81425B49E8F6ABBF414E	earnedIn	5	1671289324384
DC5B607F1B7E76A5D33F0C36E8BF1DC1807AAF3A1FEDE4D1E7717E24D6E4E951	earnedIn	5	1671289324384
1E9C734E5AC9E860CE6C5777AE873BD06F637C51B31E6B163B406964A240FD23	newUser	5	1671289324384
81030E0E945D142C585987C1CD60FAF88186EBA257A43B5B18D7B775084E98B1	earnedIn	5	1671289324384
DEBBEF01A1E54A0427188DC3AFC74801D87A183AFF9023226626828CF064D2CF	earnedIn	5	1671289324384
89EE5E551F47E131260F1A13AA3F49C25AFAA8566B534994672CCE2072A19E14	earnedIn	5	1671289324384
BC5B4A96F978AAEB93CFB8EC76F2CE254A9FAF9AF21688A57ED86AC99B0151DD	earnedIn	5	1671289324384
E07A25697703D4C514E2A353CA7FA34237DEE68931F300D71EC4F2EDEC18400E	newUser	5	1671289324384
55244670C95B03DDE39E7474537E706B0565DF83D62166657657C87F8BC8732A	earnedIn	5	1671289324384
1C1BE291D0D0755BD12DF3015CB6330C66CA2E28A3EFA47269E3A59317E37308	earnedIn	5	1671289324384
B7F1312FB5B8C3D3E5E610B7BDCECF4B813551C71B80519313F40C1A9214AF0F	earnedIn	5	1671289324384
785EC543BFF3D2064B19F76E3B8C304607BB690390F28DFEC3D040BC3BF47854	newUser	5	1671289324384
E47A413BDCFD49D3A19401479E607BC564FE41BDC8E2AF9DAD2F1E98E1C2AD1D	earnedIn	5	1671289324384
BB1BE03DC903E5D42BD736D6C937C140183E5F21D8B042C20A1D68F55F905D01	earnedIn	5	1671289324384
7A19D249E82CFE1D6E9AB5B8A16EA33665A6257278C58061E253CB6BC5628BEF	earnedIn	5	1671289324384
5594EF0E1C46E572241466366378C5BF078FA1CE3EC23EA4BE0E247F70E9CCAB	earnedIn	5	1671289324384
DAD57ABDE28442DB8619E2A288D105E54E15E01F6D29B0C495E5A92672F45BB3	earnedIn	5	1671289324384
502E025164D920133F44422B08E2194D959D925862C7223C97BE057A081EE48A	earnedIn	5	1671289324384
5DAD74F8AA4DF7809D5117833CF8934B691E8788DD74BFF5A7C5C5FE5A9445B4	earnedIn	5	1671289324384
F8A47AF697988250C3115B15EE6068F158C4AB4D351F88985A180CBA229B2AF5	earnedIn	5	1671289324384
5E33F53B3D010BCBBB517E21E3F9325E7180BAF41348EF98DC722F573709580A	earnedIn	5	1671289324384
737A79F6EEC75C932BB6D617F4334EAEEE1CDEB0A18DC8B1053C7F8FF4BB1531	earnedIn	5	1671289324384
EE46AC27AD9CA4A338CB4D041AA692648285E9DC67CD4E60B0EAEB3B111BB580	earnedIn	5	1671285775152
F3511CB17382C76B21A436B2E038DBE24669B0999F112070CC1E35FBABE5B268	earnedIn	5	1671289324384
309FBDD706325B805F85C50E4CFF6A6CE2B4206E44472166E1A8E14A8D623465	newUser	5	1671289324384
90D985AA35DAC1614CA9C3B5C3742572A9D9DAD7E640B0BD48F76097216A8CAC	earnedIn	5	1671285775152
EF86A2AF213F7565E9BF877DBAEA64975C487F5CE1E5ADE6562139F950F3D57F	earnedIn	5	1671289324384
